Name,Surname,FinalScore
Name71162,Surname71162,2.32
Name71165,Surname71165,2.32
Name71168,Surname71168,2.32
Name3019,Surname3019,2.32
Name4463,Surname4463,2.32
Name71182,Surname71182,2.32
Name66388,Surname66388,2.32
Name98651,Surname98651,2.32
Name66499,Surname66499,2.32
Name64722,Surname64722,2.32
Name66486,Surname66486,2.32
Name2893,Surname2893,2.32
Name4694,Surname4694,2.32
Name64711,Surname64711,2.32
Name2887,Surname2887,2.32
Name64705,Surname64705,2.32
Name64703,Surname64703,2.32
Name64702,Surname64702,2.32
Name64700,Surname64700,2.32
Name64699,Surname64699,2.32
Name71299,Surname71299,2.32
Name4706,Surname4706,2.32
Name2896,Surname2896,2.32
Name97887,Surname97887,2.32
Name97886,Surname97886,2.32
Name4724,Surname4724,2.32
Name66504,Surname66504,2.32
Name71310,Surname71310,2.32
Name2868,Surname2868,2.32
Name4747,Surname4747,2.32
Name98711,Surname98711,2.32
Name2849,Surname2849,2.32
Name64643,Surname64643,2.32
Name4761,Surname4761,2.32
Name98713,Surname98713,2.32
Name4763,Surname4763,2.32
Name2922,Surname2922,2.32
Name97957,Surname97957,2.32
Name4571,Surname4571,2.32
Name66443,Surname66443,2.32
Name4593,Surname4593,2.32
Name97940,Surname97940,2.32
Name64804,Surname64804,2.32
Name97934,Surname97934,2.32
Name2939,Surname2939,2.32
Name64789,Surname64789,2.32
Name64785,Surname64785,2.32
Name4631,Surname4631,2.32
Name4634,Surname4634,2.32
Name2926,Surname2926,2.32
Name67457,Surname67457,2.32
Name2921,Surname2921,2.32
Name64764,Surname64764,2.32
Name64763,Surname64763,2.32
Name64760,Surname64760,2.32
Name2915,Surname2915,2.32
Name64759,Surname64759,2.32
Name4662,Surname4662,2.32
Name66474,Surname66474,2.32
Name97907,Surname97907,2.32
Name97903,Surname97903,2.32
Name64729,Surname64729,2.32
Name2900,Surname2900,2.32
Name9528,Surname9528,2.32
Name849,Surname849,2.32
Name60171,Surname60171,2.32
Name99640,Surname99640,2.32
Name9483,Surname9483,2.32
Name69655,Surname69655,2.32
Name99641,Surname99641,2.32
Name69653,Surname69653,2.32
Name826,Surname826,2.32
Name9513,Surname9513,2.32
Name68462,Surname68462,2.32
Name60149,Surname60149,2.32
Name823,Surname823,2.32
Name9523,Surname9523,2.32
Name9475,Surname9475,2.32
Name60131,Surname60131,2.32
Name9534,Surname9534,2.32
Name9538,Surname9538,2.32
Name68469,Surname68469,2.32
Name815,Surname815,2.32
Name9544,Surname9544,2.32
Name813,Surname813,2.32
Name9553,Surname9553,2.32
Name803,Surname803,2.32
Name9565,Surname9565,2.32
Name801,Surname801,2.32
Name99656,Surname99656,2.32
Name60089,Surname60089,2.32
Name69666,Surname69666,2.32
Name95759,Surname95759,2.32
Name889,Surname889,2.32
Name68398,Surname68398,2.32
Name60270,Surname60270,2.32
Name887,Surname887,2.32
Name9378,Surname9378,2.32
Name60256,Surname60256,2.32
Name73308,Surname73308,2.32
Name68401,Surname68401,2.32
Name69677,Surname69677,2.32
Name95741,Surname95741,2.32
Name60237,Surname60237,2.32
Name9409,Surname9409,2.32
Name9578,Surname9578,2.32
Name73322,Surname73322,2.32
Name60221,Surname60221,2.32
Name95735,Surname95735,2.32
Name60215,Surname60215,2.32
Name73330,Surname73330,2.32
Name9429,Surname9429,2.32
Name60202,Surname60202,2.32
Name99635,Surname99635,2.32
Name60197,Surname60197,2.32
Name60189,Surname60189,2.32
Name9470,Surname9470,2.32
Name9472,Surname9472,2.32
Name60174,Surname60174,2.32
Name9726,Surname9726,2.32
Name9682,Surname9682,2.32
Name9687,Surname9687,2.32
Name59972,Surname59972,2.32
Name68554,Surname68554,2.32
Name59963,Surname59963,2.32
Name73440,Surname73440,2.32
Name9709,Surname9709,2.32
Name73443,Surname73443,2.32
Name9714,Surname9714,2.32
Name9719,Surname9719,2.32
Name59942,Surname59942,2.32
Name69608,Surname69608,2.32
Name99679,Surname99679,2.32
Name752,Surname752,2.32
Name9731,Surname9731,2.32
Name73452,Surname73452,2.32
Name59930,Surname59930,2.32
Name99680,Surname99680,2.32
Name9748,Surname9748,2.32
Name9749,Surname9749,2.32
Name9751,Surname9751,2.32
Name68571,Surname68571,2.32
Name68575,Surname68575,2.32
Name59907,Surname59907,2.32
Name730,Surname730,2.32
Name729,Surname729,2.32
Name717,Surname717,2.32
Name780,Surname780,2.32
Name9586,Surname9586,2.32
Name789,Surname789,2.32
Name9589,Surname9589,2.32
Name788,Surname788,2.32
Name95650,Surname95650,2.32
Name99661,Surname99661,2.32
Name9610,Surname9610,2.32
Name60057,Surname60057,2.32
Name68508,Surname68508,2.32
Name9624,Surname9624,2.32
Name68510,Surname68510,2.32
Name60037,Surname60037,2.32
Name60036,Surname60036,2.32
Name60282,Surname60282,2.32
Name60024,Surname60024,2.32
Name73419,Surname73419,2.32
Name775,Surname775,2.32
Name69629,Surname69629,2.32
Name68521,Surname68521,2.32
Name73422,Surname73422,2.32
Name9659,Surname9659,2.32
Name68522,Surname68522,2.32
Name60006,Surname60006,2.32
Name771,Surname771,2.32
Name764,Surname764,2.32
Name68539,Surname68539,2.32
Name73431,Surname73431,2.32
Name95916,Surname95916,2.32
Name9005,Surname9005,2.32
Name68268,Surname68268,2.32
Name60606,Surname60606,2.32
Name99575,Surname99575,2.32
Name9022,Surname9022,2.32
Name60593,Surname60593,2.32
Name95942,Surname95942,2.32
Name99581,Surname99581,2.32
Name68289,Surname68289,2.32
Name69724,Surname69724,2.32
Name69720,Surname69720,2.32
Name9053,Surname9053,2.32
Name73179,Surname73179,2.32
Name69734,Surname69734,2.32
Name69713,Surname69713,2.32
Name60552,Surname60552,2.32
Name68310,Surname68310,2.32
Name68311,Surname68311,2.32
Name68312,Surname68312,2.32
Name95901,Surname95901,2.32
Name9096,Surname9096,2.32
Name9102,Surname9102,2.32
Name60524,Surname60524,2.32
Name73201,Surname73201,2.32
Name95893,Surname95893,2.32
Name60516,Surname60516,2.32
Name68316,Surname68316,2.32
Name1034,Surname1034,2.32
Name95999,Surname95999,2.32
Name8894,Surname8894,2.32
Name68224,Surname68224,2.32
Name8898,Surname8898,2.32
Name8899,Surname8899,2.32
Name95984,Surname95984,2.32
Name1043,Surname1043,2.32
Name8912,Surname8912,2.32
Name8914,Surname8914,2.32
Name60675,Surname60675,2.32
Name68235,Surname68235,2.32
Name8924,Surname8924,2.32
Name60668,Surname60668,2.32
Name60512,Surname60512,2.32
Name68238,Surname68238,2.32
Name8929,Surname8929,2.32
Name1021,Surname1021,2.32
Name69744,Surname69744,2.32
Name60643,Surname60643,2.32
Name8958,Surname8958,2.32
Name1020,Surname1020,2.32
Name95955,Surname95955,2.32
Name8986,Surname8986,2.32
Name60625,Surname60625,2.32
Name8991,Surname8991,2.32
Name1009,Surname1009,2.32
Name73160,Surname73160,2.32
Name95797,Surname95797,2.32
Name9233,Surname9233,2.32
Name60375,Surname60375,2.32
Name95817,Surname95817,2.32
Name68354,Surname68354,2.32
Name9248,Surname9248,2.32
Name60368,Surname60368,2.32
Name68357,Surname68357,2.32
Name9258,Surname9258,2.32
Name69691,Surname69691,2.32
Name99611,Surname99611,2.32
Name920,Surname920,2.32
Name9261,Surname9261,2.32
Name9273,Surname9273,2.32
Name927,Surname927,2.32
Name68373,Surname68373,2.32
Name9291,Surname9291,2.32
Name9295,Surname9295,2.32
Name60320,Surname60320,2.32
Name9299,Surname9299,2.32
Name9314,Surname9314,2.32
Name9317,Surname9317,2.32
Name60307,Surname60307,2.32
Name9329,Surname9329,2.32
Name9335,Surname9335,2.32
Name60293,Surname60293,2.32
Name95761,Surname95761,2.32
Name60284,Surname60284,2.32
Name68331,Surname68331,2.32
Name68317,Surname68317,2.32
Name73205,Surname73205,2.32
Name95879,Surname95879,2.32
Name68321,Surname68321,2.32
Name9149,Surname9149,2.32
Name73217,Surname73217,2.32
Name95876,Surname95876,2.32
Name95865,Surname95865,2.32
Name68324,Surname68324,2.32
Name60473,Surname60473,2.32
Name60459,Surname60459,2.32
Name99597,Surname99597,2.32
Name73236,Surname73236,2.32
Name95580,Surname95580,2.32
Name95853,Surname95853,2.32
Name95847,Surname95847,2.32
Name69700,Surname69700,2.32
Name948,Surname948,2.32
Name69699,Surname69699,2.32
Name60421,Surname60421,2.32
Name944,Surname944,2.32
Name69697,Surname69697,2.32
Name73251,Surname73251,2.32
Name60410,Surname60410,2.32
Name9210,Surname9210,2.32
Name60399,Surname60399,2.32
Name60391,Surname60391,2.32
Name10464,Surname10464,2.32
Name59344,Surname59344,2.32
Name10390,Surname10390,2.32
Name10395,Surname10395,2.32
Name95298,Surname95298,2.32
Name95290,Surname95290,2.32
Name10417,Surname10417,2.32
Name526,Surname526,2.32
Name69511,Surname69511,2.32
Name515,Surname515,2.32
Name10448,Surname10448,2.32
Name59287,Surname59287,2.32
Name73768,Surname73768,2.32
Name10461,Surname10461,2.32
Name10378,Surname10378,2.32
Name68822,Surname68822,2.32
Name10466,Surname10466,2.32
Name10472,Surname10472,2.32
Name73779,Surname73779,2.32
Name59268,Surname59268,2.32
Name59263,Surname59263,2.32
Name95263,Surname95263,2.32
Name73784,Surname73784,2.32
Name99764,Surname99764,2.32
Name95261,Surname95261,2.32
Name10494,Surname10494,2.32
Name10496,Surname10496,2.32
Name10499,Surname10499,2.32
Name73705,Surname73705,2.32
Name59455,Surname59455,2.32
Name95375,Surname95375,2.32
Name561,Surname561,2.32
Name59448,Surname59448,2.32
Name68782,Surname68782,2.32
Name95363,Surname95363,2.32
Name10287,Surname10287,2.32
Name10290,Surname10290,2.32
Name10295,Surname10295,2.32
Name95358,Surname95358,2.32
Name73696,Surname73696,2.32
Name95353,Surname95353,2.32
Name73699,Surname73699,2.32
Name73797,Surname73797,2.32
Name95345,Surname95345,2.32
Name59395,Surname59395,2.32
Name95344,Surname95344,2.32
Name59383,Surname59383,2.32
Name10351,Surname10351,2.32
Name10352,Surname10352,2.32
Name543,Surname543,2.32
Name542,Surname542,2.32
Name99753,Surname99753,2.32
Name59364,Surname59364,2.32
Name95320,Surname95320,2.32
Name95316,Surname95316,2.32
Name59359,Surname59359,2.32
Name59052,Surname59052,2.32
Name73855,Surname73855,2.32
Name10652,Surname10652,2.32
Name68903,Surname68903,2.32
Name68906,Surname68906,2.32
Name73862,Surname73862,2.32
Name59068,Surname59068,2.32
Name99804,Surname99804,2.32
Name10670,Surname10670,2.32
Name95184,Surname95184,2.32
Name95182,Surname95182,2.32
Name400,Surname400,2.32
Name399,Surname399,2.32
Name397,Surname397,2.32
Name68897,Surname68897,2.32
Name69464,Surname69464,2.32
Name59046,Surname59046,2.32
Name387,Surname387,2.32
Name386,Surname386,2.32
Name73869,Surname73869,2.32
Name68927,Surname68927,2.32
Name69459,Surname69459,2.32
Name10698,Surname10698,2.32
Name73878,Surname73878,2.32
Name10701,Surname10701,2.32
Name10704,Surname10704,2.32
Name95166,Surname95166,2.32
Name68939,Surname68939,2.32
Name10570,Surname10570,2.32
Name489,Surname489,2.32
Name73799,Surname73799,2.32
Name99774,Surname99774,2.32
Name59200,Surname59200,2.32
Name95245,Surname95245,2.32
Name10531,Surname10531,2.32
Name73816,Surname73816,2.32
Name59193,Surname59193,2.32
Name59173,Surname59173,2.32
Name59166,Surname59166,2.32
Name73829,Surname73829,2.32
Name10559,Surname10559,2.32
Name468,Surname468,2.32
Name562,Surname562,2.32
Name10579,Surname10579,2.32
Name99784,Surname99784,2.32
Name68873,Surname68873,2.32
Name68875,Surname68875,2.32
Name10591,Surname10591,2.32
Name68878,Surname68878,2.32
Name59123,Surname59123,2.32
Name95212,Surname95212,2.32
Name444,Surname444,2.32
Name99795,Surname99795,2.32
Name59114,Surname59114,2.32
Name426,Surname426,2.32
Name10635,Surname10635,2.32
Name59760,Surname59760,2.32
Name73506,Surname73506,2.32
Name9877,Surname9877,2.32
Name73509,Surname73509,2.32
Name68637,Surname68637,2.32
Name9887,Surname9887,2.32
Name9890,Surname9890,2.32
Name73510,Surname73510,2.32
Name73512,Surname73512,2.32
Name59780,Surname59780,2.32
Name681,Surname681,2.32
Name59772,Surname59772,2.32
Name95522,Surname95522,2.32
Name9909,Surname9909,2.32
Name9868,Surname9868,2.32
Name680,Surname680,2.32
Name95512,Surname95512,2.32
Name9919,Surname9919,2.32
Name9929,Surname9929,2.32
Name9930,Surname9930,2.32
Name9933,Surname9933,2.32
Name9944,Surname9944,2.32
Name68667,Surname68667,2.32
Name655,Surname655,2.32
Name99709,Surname99709,2.32
Name73530,Surname73530,2.32
Name9959,Surname9959,2.32
Name9962,Surname9962,2.32
Name68602,Surname68602,2.32
Name95578,Surname95578,2.32
Name95577,Surname95577,2.32
Name59896,Surname59896,2.32
Name69596,Surname69596,2.32
Name95573,Surname95573,2.32
Name9784,Surname9784,2.32
Name9797,Surname9797,2.32
Name73471,Surname73471,2.32
Name59875,Surname59875,2.32
Name68594,Surname68594,2.32
Name68595,Surname68595,2.32
Name9813,Surname9813,2.32
Name95563,Surname95563,2.32
Name644,Surname644,2.32
Name68607,Surname68607,2.32
Name95559,Surname95559,2.32
Name59856,Surname59856,2.32
Name68610,Surname68610,2.32
Name73485,Surname73485,2.32
Name59841,Surname59841,2.32
Name95553,Surname95553,2.32
Name68623,Surname68623,2.32
Name59823,Surname59823,2.32
Name68625,Surname68625,2.32
Name59821,Surname59821,2.32
Name95538,Surname95538,2.32
Name95537,Surname95537,2.32
Name59500,Surname59500,2.32
Name10114,Surname10114,2.32
Name10127,Surname10127,2.32
Name73605,Surname73605,2.32
Name99724,Surname99724,2.32
Name59570,Surname59570,2.32
Name10151,Surname10151,2.32
Name591,Surname591,2.32
Name59547,Surname59547,2.32
Name68739,Surname68739,2.32
Name59536,Surname59536,2.32
Name73636,Surname73636,2.32
Name10205,Surname10205,2.32
Name59515,Surname59515,2.32
Name10106,Surname10106,2.32
Name59499,Surname59499,2.32
Name59498,Surname59498,2.32
Name68754,Surname68754,2.32
Name10231,Surname10231,2.32
Name10232,Surname10232,2.32
Name10233,Surname10233,2.32
Name68759,Surname68759,2.32
Name10239,Surname10239,2.32
Name59487,Surname59487,2.32
Name73659,Surname73659,2.32
Name99742,Surname99742,2.32
Name99746,Surname99746,2.32
Name68772,Surname68772,2.32
Name59665,Surname59665,2.32
Name59709,Surname59709,2.32
Name95495,Surname95495,2.32
Name59706,Surname59706,2.32
Name643,Surname643,2.32
Name642,Surname642,2.32
Name95487,Surname95487,2.32
Name73557,Surname73557,2.32
Name9997,Surname9997,2.32
Name73559,Surname73559,2.32
Name9999,Surname9999,2.32
Name632,Surname632,2.32
Name68692,Surname68692,2.32
Name59666,Surname59666,2.32
Name96002,Surname96002,2.32
Name627,Surname627,2.32
Name59662,Surname59662,2.32
Name626,Surname626,2.32
Name10027,Surname10027,2.32
Name10028,Surname10028,2.32
Name10029,Surname10029,2.32
Name10045,Surname10045,2.32
Name622,Surname622,2.32
Name10073,Surname10073,2.32
Name10078,Surname10078,2.32
Name10085,Surname10085,2.32
Name10102,Surname10102,2.32
Name7580,Surname7580,2.32
Name99282,Surname99282,2.32
Name61965,Surname61965,2.32
Name7547,Surname7547,2.32
Name67686,Surname67686,2.32
Name7559,Surname7559,2.32
Name61949,Surname61949,2.32
Name67688,Surname67688,2.32
Name7566,Surname7566,2.32
Name1614,Surname1614,2.32
Name61939,Surname61939,2.32
Name72572,Surname72572,2.32
Name7575,Surname7575,2.32
Name7576,Surname7576,2.32
Name7544,Surname7544,2.32
Name67697,Surname67697,2.32
Name61924,Surname61924,2.32
Name72585,Surname72585,2.32
Name67700,Surname67700,2.32
Name61911,Surname61911,2.32
Name1604,Surname1604,2.32
Name99296,Surname99296,2.32
Name7612,Surname7612,2.32
Name61890,Surname61890,2.32
Name1588,Surname1588,2.32
Name72604,Surname72604,2.32
Name61865,Surname61865,2.32
Name99304,Surname99304,2.32
Name67645,Surname67645,2.32
Name7457,Surname7457,2.32
Name7459,Surname7459,2.32
Name1659,Surname1659,2.32
Name62055,Surname62055,2.32
Name7468,Surname7468,2.32
Name62051,Surname62051,2.32
Name62048,Surname62048,2.32
Name67637,Surname67637,2.32
Name7475,Surname7475,2.32
Name96645,Surname96645,2.32
Name62036,Surname62036,2.32
Name1648,Surname1648,2.32
Name7488,Surname7488,2.32
Name69949,Surname69949,2.32
Name62028,Surname62028,2.32
Name72533,Surname72533,2.32
Name67648,Surname67648,2.32
Name62014,Surname62014,2.32
Name7504,Surname7504,2.32
Name96631,Surname96631,2.32
Name72537,Surname72537,2.32
Name61999,Surname61999,2.32
Name1638,Surname1638,2.32
Name1634,Surname1634,2.32
Name61988,Surname61988,2.32
Name72544,Surname72544,2.32
Name99279,Surname99279,2.32
Name96504,Surname96504,2.32
Name69925,Surname69925,2.32
Name7727,Surname7727,2.32
Name7728,Surname7728,2.32
Name7733,Surname7733,2.32
Name61758,Surname61758,2.32
Name96529,Surname96529,2.32
Name61754,Surname61754,2.32
Name7757,Surname7757,2.32
Name69921,Surname69921,2.32
Name7768,Surname7768,2.32
Name96517,Surname96517,2.32
Name7780,Surname7780,2.32
Name67799,Surname67799,2.32
Name1522,Surname1522,2.32
Name7795,Surname7795,2.32
Name61712,Surname61712,2.32
Name1495,Surname1495,2.32
Name7804,Surname7804,2.32
Name72694,Surname72694,2.32
Name61701,Surname61701,2.32
Name96491,Surname96491,2.32
Name61684,Surname61684,2.32
Name7833,Surname7833,2.32
Name1486,Surname1486,2.32
Name96479,Surname96479,2.32
Name7843,Surname7843,2.32
Name61663,Surname61663,2.32
Name1550,Surname1550,2.32
Name61860,Surname61860,2.32
Name7643,Surname7643,2.32
Name72613,Surname72613,2.32
Name72614,Surname72614,2.32
Name96559,Surname96559,2.32
Name67743,Surname67743,2.32
Name69945,Surname69945,2.32
Name61832,Surname61832,2.32
Name69944,Surname69944,2.32
Name1566,Surname1566,2.32
Name67750,Surname67750,2.32
Name7687,Surname7687,2.32
Name69939,Surname69939,2.32
Name99267,Surname99267,2.32
Name72634,Surname72634,2.32
Name7702,Surname7702,2.32
Name96542,Surname96542,2.32
Name67766,Surname67766,2.32
Name67768,Surname67768,2.32
Name99324,Surname99324,2.32
Name61789,Surname61789,2.32
Name61781,Surname61781,2.32
Name1532,Surname1532,2.32
Name7722,Surname7722,2.32
Name1530,Surname1530,2.32
Name1528,Surname1528,2.32
Name67780,Surname67780,2.32
Name1752,Surname1752,2.32
Name7142,Surname7142,2.32
Name7143,Surname7143,2.32
Name7145,Surname7145,2.32
Name7148,Surname7148,2.32
Name99218,Surname99218,2.32
Name99220,Surname99220,2.32
Name1776,Surname1776,2.32
Name7156,Surname7156,2.32
Name7168,Surname7168,2.32
Name7173,Surname7173,2.32
Name7176,Surname7176,2.32
Name62322,Surname62322,2.32
Name62308,Surname62308,2.32
Name7141,Surname7141,2.32
Name1751,Surname1751,2.32
Name62304,Surname62304,2.32
Name7199,Surname7199,2.32
Name96766,Surname96766,2.32
Name1747,Surname1747,2.32
Name62291,Surname62291,2.32
Name99237,Surname99237,2.32
Name72416,Surname72416,2.32
Name1737,Surname1737,2.32
Name72422,Surname72422,2.32
Name1734,Surname1734,2.32
Name62243,Surname62243,2.32
Name67564,Surname67564,2.32
Name96822,Surname96822,2.32
Name62470,Surname62470,2.32
Name1825,Surname1825,2.32
Name62468,Surname62468,2.32
Name62459,Surname62459,2.32
Name96841,Surname96841,2.32
Name62453,Surname62453,2.32
Name7052,Surname7052,2.32
Name67469,Surname67469,2.32
Name70060,Surname70060,2.32
Name62445,Surname62445,2.32
Name67474,Surname67474,2.32
Name7078,Surname7078,2.32
Name7079,Surname7079,2.32
Name7251,Surname7251,2.32
Name7088,Surname7088,2.32
Name62417,Surname62417,2.32
Name1798,Surname1798,2.32
Name62408,Surname62408,2.32
Name62405,Surname62405,2.32
Name7108,Surname7108,2.32
Name96807,Surname96807,2.32
Name96805,Surname96805,2.32
Name96804,Surname96804,2.32
Name62383,Surname62383,2.32
Name7125,Surname7125,2.32
Name7135,Surname7135,2.32
Name62376,Surname62376,2.32
Name96686,Surname96686,2.32
Name7345,Surname7345,2.32
Name7350,Surname7350,2.32
Name99259,Surname99259,2.32
Name1682,Surname1682,2.32
Name7352,Surname7352,2.32
Name7357,Surname7357,2.32
Name96698,Surname96698,2.32
Name62123,Surname62123,2.32
Name1675,Surname1675,2.32
Name1672,Surname1672,2.32
Name1669,Surname1669,2.32
Name69994,Surname69994,2.32
Name1666,Surname1666,2.32
Name99258,Surname99258,2.32
Name99264,Surname99264,2.32
Name72487,Surname72487,2.32
Name62109,Surname62109,2.32
Name7397,Surname7397,2.32
Name62104,Surname62104,2.32
Name72492,Surname72492,2.32
Name62099,Surname62099,2.32
Name62098,Surname62098,2.32
Name96682,Surname96682,2.32
Name67621,Surname67621,2.32
Name7425,Surname7425,2.32
Name96668,Surname96668,2.32
Name67624,Surname67624,2.32
Name7285,Surname7285,2.32
Name1729,Surname1729,2.32
Name67567,Surname67567,2.32
Name1727,Surname1727,2.32
Name72433,Surname72433,2.32
Name1722,Surname1722,2.32
Name62230,Surname62230,2.32
Name62229,Surname62229,2.32
Name70013,Surname70013,2.32
Name72440,Surname72440,2.32
