Name,Surname,FinalScore
Name24811,Surname24811,3.8
Name19164,Surname19164,3.8
Name79825,Surname79825,3.8
Name80766,Surname80766,3.8
Name55501,Surname55501,3.8
Name93601,Surname93601,3.8
Name96292,Surname96292,3.8
Name25834,Surname25834,3.8
Name48494,Surname48494,3.8
Name80331,Surname80331,3.8
Name44872,Surname44872,3.8
Name70106,Surname70106,3.8
Name78253,Surname78253,3.8
Name31612,Surname31612,3.8
Name34120,Surname34120,3.8
Name48347,Surname48347,3.8
Name10015,Surname10015,3.8
Name25813,Surname25813,3.8
Name24258,Surname24258,3.8
Name43017,Surname43017,3.8
Name65363,Surname65363,3.8
Name7885,Surname7885,3.8
Name45024,Surname45024,3.8
Name658,Surname658,3.8
Name34667,Surname34667,3.8
Name77830,Surname77830,3.8
Name34623,Surname34623,3.8
Name64620,Surname64620,3.8
Name49167,Surname49167,3.8
Name7939,Surname7939,3.8
Name64716,Surname64716,3.8
Name80116,Surname80116,3.8
Name19536,Surname19536,3.8
Name42788,Surname42788,3.8
Name80237,Surname80237,3.8
Name97494,Surname97494,3.8
Name40853,Surname40853,3.8
Name9826,Surname9826,3.8
Name88410,Surname88410,3.8
Name92786,Surname92786,3.8
Name34523,Surname34523,3.8
Name6925,Surname6925,3.8
Name34504,Surname34504,3.8
Name44411,Surname44411,3.8
Name19700,Surname19700,3.8
Name37137,Surname37137,3.8
Name5808,Surname5808,3.8
Name24523,Surname24523,3.8
Name1970,Surname1970,3.8
Name85333,Surname85333,3.8
Name59350,Surname59350,3.8
Name24534,Surname24534,3.8
Name24500,Surname24500,3.8
Name4798,Surname4798,3.8
Name90813,Surname90813,3.8
Name5814,Surname5814,3.8
Name82982,Surname82982,3.8
Name57243,Surname57243,3.8
Name19647,Surname19647,3.8
Name17043,Surname17043,3.8
Name82978,Surname82978,3.8
Name13818,Surname13818,3.8
Name13867,Surname13867,3.8
Name42748,Surname42748,3.8
Name48707,Surname48707,3.8
Name70301,Surname70301,3.8
Name56956,Surname56956,3.8
Name35631,Surname35631,3.8
Name86738,Surname86738,3.8
Name78140,Surname78140,3.8
Name9895,Surname9895,3.8
Name9897,Surname9897,3.8
Name59081,Surname59081,3.8
Name8018,Surname8018,3.8
Name43913,Surname43913,3.8
Name3450,Surname3450,3.8
Name55373,Surname55373,3.8
Name42953,Surname42953,3.8
Name79955,Surname79955,3.8
Name19305,Surname19305,3.8
Name87520,Surname87520,3.8
Name90952,Surname90952,3.8
Name70209,Surname70209,3.8
Name55416,Surname55416,3.8
Name2684,Surname2684,3.8
Name31088,Surname31088,3.8
Name2779,Surname2779,3.8
Name31068,Surname31068,3.8
Name59121,Surname59121,3.8
Name17149,Surname17149,3.8
Name9856,Surname9856,3.8
Name74780,Surname74780,3.8
Name93234,Surname93234,3.8
Name623,Surname623,3.8
Name17176,Surname17176,3.8
Name94182,Surname94182,3.8
Name16005,Surname16005,3.8
Name48949,Surname48949,3.8
Name55292,Surname55292,3.8
Name48929,Surname48929,3.8
Name55297,Surname55297,3.8
Name2119,Surname2119,3.8
Name87696,Surname87696,3.8
Name73590,Surname73590,3.8
Name5884,Surname5884,3.8
Name32720,Surname32720,3.8
Name37077,Surname37077,3.8
Name41094,Surname41094,3.8
Name16409,Surname16409,3.8
Name14069,Surname14069,3.8
Name14208,Surname14208,3.8
Name3135,Surname3135,3.8
Name73163,Surname73163,3.8
Name99971,Surname99971,3.8
Name25099,Surname25099,3.8
Name16428,Surname16428,3.8
Name79290,Surname79290,3.8
Name1746,Surname1746,3.8
Name98163,Surname98163,3.8
Name32728,Surname32728,3.8
Name80550,Surname80550,3.8
Name32750,Surname32750,3.8
Name84519,Surname84519,3.8
Name97763,Surname97763,3.8
Name6146,Surname6146,3.8
Name23711,Surname23711,3.8
Name46238,Surname46238,3.8
Name18096,Surname18096,3.8
Name6970,Surname6970,3.8
Name67339,Surname67339,3.8
Name79411,Surname79411,3.8
Name32552,Surname32552,3.8
Name67323,Surname67323,3.8
Name17962,Surname17962,3.8
Name67302,Surname67302,3.8
Name33321,Surname33321,3.8
Name18481,Surname18481,3.8
Name9535,Surname9535,3.8
Name25429,Surname25429,3.8
Name66750,Surname66750,3.8
Name10310,Surname10310,3.8
Name66476,Surname66476,3.8
Name67257,Surname67257,3.8
Name33286,Surname33286,3.8
Name66488,Surname66488,3.8
Name58339,Surname58339,3.8
Name33274,Surname33274,3.8
Name73120,Surname73120,3.8
Name10567,Surname10567,3.8
Name32635,Surname32635,3.8
Name46307,Surname46307,3.8
Name87965,Surname87965,3.8
Name84359,Surname84359,3.8
Name33017,Surname33017,3.8
Name93277,Surname93277,3.8
Name35195,Surname35195,3.8
Name35216,Surname35216,3.8
Name69594,Surname69594,3.8
Name87968,Surname87968,3.8
Name56277,Surname56277,3.8
Name73322,Surname73322,3.8
Name236,Surname236,3.8
Name66912,Surname66912,3.8
Name87972,Surname87972,3.8
Name87988,Surname87988,3.8
Name74198,Surname74198,3.8
Name87350,Surname87350,3.8
Name46405,Surname46405,3.8
Name33075,Surname33075,3.8
Name3038,Surname3038,3.8
Name18136,Surname18136,3.8
Name67051,Surname67051,3.8
Name67070,Surname67070,3.8
Name35231,Surname35231,3.8
Name82687,Surname82687,3.8
Name46278,Surname46278,3.8
Name85706,Surname85706,3.8
Name46685,Surname46685,3.8
Name4954,Surname4954,3.8
Name25124,Surname25124,3.8
Name66823,Surname66823,3.8
Name85695,Surname85695,3.8
Name74177,Surname74177,3.8
Name32883,Surname32883,3.8
Name66348,Surname66348,3.8
Name14140,Surname14140,3.8
Name18263,Surname18263,3.8
Name46633,Surname46633,3.8
Name23970,Surname23970,3.8
Name69662,Surname69662,3.8
Name82656,Surname82656,3.8
Name23955,Surname23955,3.8
Name46564,Surname46564,3.8
Name79144,Surname79144,3.8
Name56257,Surname56257,3.8
Name96267,Surname96267,3.8
Name23364,Surname23364,3.8
Name69985,Surname69985,3.8
Name47794,Surname47794,3.8
Name13320,Surname13320,3.8
Name45252,Surname45252,3.8
Name78565,Surname78565,3.8
Name78566,Surname78566,3.8
Name96096,Surname96096,3.8
Name58766,Surname58766,3.8
Name32075,Surname32075,3.8
Name9649,Surname9649,3.8
Name85460,Surname85460,3.8
Name85491,Surname85491,3.8
Name2902,Surname2902,3.8
Name47666,Surname47666,3.8
Name41198,Surname41198,3.8
Name32112,Surname32112,3.8
Name55751,Surname55751,3.8
Name41184,Surname41184,3.8
Name99452,Surname99452,3.8
Name23441,Surname23441,3.8
Name66086,Surname66086,3.8
Name3308,Surname3308,3.8
Name13275,Surname13275,3.8
Name518,Surname518,3.8
Name19031,Surname19031,3.8
Name91157,Surname91157,3.8
Name98697,Surname98697,3.8
Name79800,Surname79800,3.8
Name10848,Surname10848,3.8
Name48044,Surname48044,3.8
Name16205,Surname16205,3.8
Name31838,Surname31838,3.8
Name7175,Surname7175,3.8
Name34941,Surname34941,3.8
Name65728,Surname65728,3.8
Name58797,Surname58797,3.8
Name68167,Surname68167,3.8
Name85891,Surname85891,3.8
Name5965,Surname5965,3.8
Name34005,Surname34005,3.8
Name36978,Surname36978,3.8
Name8820,Surname8820,3.8
Name47944,Surname47944,3.8
Name47282,Surname47282,3.8
Name78721,Surname78721,3.8
Name57695,Surname57695,3.8
Name45733,Surname45733,3.8
Name35083,Surname35083,3.8
Name17806,Surname17806,3.8
Name43626,Surname43626,3.8
Name91391,Surname91391,3.8
Name6046,Surname6046,3.8
Name45856,Surname45856,3.8
Name6048,Surname6048,3.8
Name41115,Surname41115,3.8
Name10193,Surname10193,3.8
Name74433,Surname74433,3.8
Name32419,Surname32419,3.8
Name45880,Surname45880,3.8
Name47230,Surname47230,3.8
Name17922,Surname17922,3.8
Name67398,Surname67398,3.8
Name98126,Surname98126,3.8
Name66310,Surname66310,3.8
Name47179,Surname47179,3.8
Name80588,Surname80588,3.8
Name41139,Surname41139,3.8
Name18693,Surname18693,3.8
Name83545,Surname83545,3.8
Name58608,Surname58608,3.8
Name35009,Surname35009,3.8
Name55846,Surname55846,3.8
Name67766,Surname67766,3.8
Name45508,Surname45508,3.8
Name58580,Surname58580,3.8
Name18688,Surname18688,3.8
Name32205,Surname32205,3.8
Name519,Surname519,3.8
Name45544,Surname45544,3.8
Name3241,Surname3241,3.8
Name67751,Surname67751,3.8
Name47475,Surname47475,3.8
Name92160,Surname92160,3.8
Name18643,Surname18643,3.8
Name88132,Surname88132,3.8
Name79574,Surname79574,3.8
Name47423,Surname47423,3.8
Name66212,Surname66212,3.8
Name20554,Surname20554,3.8
Name88792,Surname88792,3.8
Name7717,Surname7717,3.8
Name39865,Surname39865,3.8
Name63093,Surname63093,3.8
Name29405,Surname29405,3.8
Name63148,Surname63148,3.8
Name28257,Surname28257,3.8
Name20584,Surname20584,3.8
Name63196,Surname63196,3.8
Name3256,Surname3256,3.8
Name52557,Surname52557,3.8
Name76237,Surname76237,3.8
Name5417,Surname5417,3.8
Name7046,Surname7046,3.8
Name3471,Surname3471,3.8
Name4431,Surname4431,3.8
Name4906,Surname4906,3.8
Name76991,Surname76991,3.8
Name63268,Surname63268,3.8
Name3538,Surname3538,3.8
Name11736,Surname11736,3.8
Name60175,Surname60175,3.8
Name8854,Surname8854,3.8
Name29251,Surname29251,3.8
Name680,Surname680,3.8
Name7143,Surname7143,3.8
Name89898,Surname89898,3.8
Name15436,Surname15436,3.8
Name71187,Surname71187,3.8
Name12778,Surname12778,3.8
Name5539,Surname5539,3.8
Name51333,Surname51333,3.8
Name26999,Surname26999,3.8
Name62864,Surname62864,3.8
Name51287,Surname51287,3.8
Name77012,Surname77012,3.8
Name7784,Surname7784,3.8
Name95283,Surname95283,3.8
Name22413,Surname22413,3.8
Name477,Surname477,3.8
Name6107,Surname6107,3.8
Name2008,Surname2008,3.8
Name9132,Surname9132,3.8
Name22422,Surname22422,3.8
Name62939,Surname62939,3.8
Name51165,Surname51165,3.8
Name82263,Surname82263,3.8
Name76133,Surname76133,3.8
Name40060,Surname40060,3.8
Name61071,Surname61071,3.8
Name20411,Surname20411,3.8
Name36280,Surname36280,3.8
Name4986,Surname4986,3.8
Name89345,Surname89345,3.8
Name60076,Surname60076,3.8
Name81042,Surname81042,3.8
Name5782,Surname5782,3.8
Name37863,Surname37863,3.8
Name54361,Surname54361,3.8
Name95182,Surname95182,3.8
Name26726,Surname26726,3.8
Name15592,Surname15592,3.8
Name54409,Surname54409,3.8
Name7522,Surname7522,3.8
Name9290,Surname9290,3.8
Name21904,Surname21904,3.8
Name70956,Surname70956,3.8
Name9474,Surname9474,3.8
Name9174,Surname9174,3.8
Name42502,Surname42502,3.8
Name89364,Surname89364,3.8
Name8823,Surname8823,3.8
Name72357,Surname72357,3.8
Name14933,Surname14933,3.8
Name75274,Surname75274,3.8
Name11708,Surname11708,3.8
Name1088,Surname1088,3.8
Name40322,Surname40322,3.8
Name95497,Surname95497,3.8
Name63369,Surname63369,3.8
Name53524,Surname53524,3.8
Name63,Surname63,3.8
Name72263,Surname72263,3.8
Name42454,Surname42454,3.8
Name89361,Surname89361,3.8
Name60115,Surname60115,3.8
Name99066,Surname99066,3.8
Name63403,Surname63403,3.8
Name60110,Surname60110,3.8
Name40328,Surname40328,3.8
Name7249,Surname7249,3.8
Name2010,Surname2010,3.8
Name75781,Surname75781,3.8
Name12618,Surname12618,3.8
Name5317,Surname5317,3.8
Name4639,Surname4639,3.8
Name9218,Surname9218,3.8
Name9367,Surname9367,3.8
Name71374,Surname71374,3.8
Name89685,Surname89685,3.8
Name76563,Surname76563,3.8
Name28516,Surname28516,3.8
Name28770,Surname28770,3.8
Name3209,Surname3209,3.8
Name88927,Surname88927,3.8
Name81355,Surname81355,3.8
Name4624,Surname4624,3.8
Name6083,Surname6083,3.8
Name86854,Surname86854,3.8
Name72151,Surname72151,3.8
Name4021,Surname4021,3.8
Name52270,Surname52270,3.8
Name1447,Surname1447,3.8
Name9535,Surname9535,3.8
Name89536,Surname89536,3.8
Name6649,Surname6649,3.8
Name95727,Surname95727,3.8
Name28544,Surname28544,3.8
Name4769,Surname4769,3.8
Name71459,Surname71459,3.8
Name81174,Surname81174,3.8
Name88962,Surname88962,3.8
Name9029,Surname9029,3.8
Name7427,Surname7427,3.8
Name40192,Surname40192,3.8
Name76468,Surname76468,3.8
Name4084,Surname4084,3.8
Name12106,Surname12106,3.8
Name28616,Surname28616,3.8
Name11981,Surname11981,3.8
Name21251,Surname21251,3.8
Name2830,Surname2830,3.8
Name92473,Surname92473,3.8
Name76378,Surname76378,3.8
Name51995,Surname51995,3.8
Name28681,Surname28681,3.8
Name21159,Surname21159,3.8
Name21143,Surname21143,3.8
Name76521,Surname76521,3.8
Name12663,Surname12663,3.8
Name6338,Surname6338,3.8
Name51561,Surname51561,3.8
Name11896,Surname11896,3.8
Name20882,Surname20882,3.8
Name12588,Surname12588,3.8
Name3896,Surname3896,3.8
Name5913,Surname5913,3.8
Name53909,Surname53909,3.8
Name7276,Surname7276,3.8
Name22310,Surname22310,3.8
Name40057,Surname40057,3.8
Name20874,Surname20874,3.8
Name71258,Surname71258,3.8
Name89819,Surname89819,3.8
Name36600,Surname36600,3.8
Name60408,Surname60408,3.8
Name51490,Surname51490,3.8
Name700,Surname700,3.8
Name15412,Surname15412,3.8
Name97180,Surname97180,3.8
Name22372,Surname22372,3.8
Name62795,Surname62795,3.8
Name88847,Surname88847,3.8
Name20958,Surname20958,3.8
Name93759,Surname93759,3.8
Name82891,Surname82891,3.8
Name194,Surname194,3.8
Name9899,Surname9899,3.8
Name20998,Surname20998,3.8
Name21283,Surname21283,3.8
Name82167,Surname82167,3.8
Name51653,Surname51653,3.8
Name62602,Surname62602,3.8
Name5371,Surname5371,3.8
Name89525,Surname89525,3.8
Name14939,Surname14939,3.8
Name7771,Surname7771,3.8
Name2743,Surname2743,3.8
Name76307,Surname76307,3.8
Name36118,Surname36118,3.8
Name89806,Surname89806,3.8
Name72175,Surname72175,3.8
Name62648,Surname62648,3.8
Name9268,Surname9268,3.8
Name83977,Surname83977,3.8
Name1607,Surname1607,3.8
Name59719,Surname59719,3.8
Name9728,Surname9728,3.8
Name50083,Surname50083,3.8
Name97366,Surname97366,3.8
Name12993,Surname12993,3.8
Name92513,Surname92513,3.8
Name2975,Surname2975,3.8
Name88617,Surname88617,3.8
Name95051,Surname95051,3.8
Name1722,Surname1722,3.8
Name35832,Surname35832,3.8
Name30165,Surname30165,3.8
Name27847,Surname27847,3.8
Name53115,Surname53115,3.8
Name4394,Surname4394,3.8
Name81315,Surname81315,3.8
Name49920,Surname49920,3.8
Name64102,Surname64102,3.8
Name98489,Surname98489,3.8
Name49887,Surname49887,3.8
Name26463,Surname26463,3.8
Name35895,Surname35895,3.8
Name39774,Surname39774,3.8
Name36323,Surname36323,3.8
Name80970,Surname80970,3.8
Name53403,Surname53403,3.8
Name84766,Surname84766,3.8
Name54555,Surname54555,3.8
Name15097,Surname15097,3.8
Name37620,Surname37620,3.8
Name86240,Surname86240,3.8
Name39710,Surname39710,3.8
Name50232,Surname50232,3.8
Name63989,Surname63989,3.8
Name42057,Surname42057,3.8
Name20051,Surname20051,3.8
Name12364,Surname12364,3.8
Name90396,Surname90396,3.8
Name95072,Surname95072,3.8
Name64010,Surname64010,3.8
Name95914,Surname95914,3.8
Name53167,Surname53167,3.8
Name27806,Surname27806,3.8
Name49627,Surname49627,3.8
Name22909,Surname22909,3.8
Name64377,Surname64377,3.8
Name96970,Surname96970,3.8
Name39653,Surname39653,3.8
Name88510,Surname88510,3.8
Name41441,Surname41441,3.8
Name21720,Surname21720,3.8
Name72677,Surname72677,3.8
Name19803,Surname19803,3.8
Name49488,Surname49488,3.8
Name42706,Surname42706,3.8
Name27778,Surname27778,3.8
Name70540,Surname70540,3.8
Name86739,Surname86739,3.8
Name53185,Surname53185,3.8
Name53198,Surname53198,3.8
Name37597,Surname37597,3.8
Name64460,Surname64460,3.8
Name64263,Surname64263,3.8
Name59663,Surname59663,3.8
Name86182,Surname86182,3.8
Name95615,Surname95615,3.8
Name49791,Surname49791,3.8
Name42022,Surname42022,3.8
Name9002,Surname9002,3.8
Name75972,Surname75972,3.8
Name54778,Surname54778,3.8
Name13051,Surname13051,3.8
Name63612,Surname63612,3.8
Name4055,Surname4055,3.8
Name41457,Surname41457,3.8
Name64327,Surname64327,3.8
Name61419,Surname61419,3.8
Name112,Surname112,3.8
Name26343,Surname26343,3.8
Name98480,Surname98480,3.8
Name39655,Surname39655,3.8
Name30500,Surname30500,3.8
Name22626,Surname22626,3.8
Name29835,Surname29835,3.8
Name82931,Surname82931,3.8
Name63785,Surname63785,3.8
Name446,Surname446,3.8
Name84669,Surname84669,3.8
Name220,Surname220,3.8
Name884,Surname884,3.8
Name77245,Surname77245,3.8
Name11559,Surname11559,3.8
Name61644,Surname61644,3.8
Name14637,Surname14637,3.8
Name36740,Surname36740,3.8
Name7537,Surname7537,3.8
Name54511,Surname54511,3.8
Name585,Surname585,3.8
Name8290,Surname8290,3.8
Name76106,Surname76106,3.8
Name90293,Surname90293,3.8
Name89294,Surname89294,3.8
Name4990,Surname4990,3.8
Name14651,Surname14651,3.8
Name9592,Surname9592,3.8
Name15639,Surname15639,3.8
Name70930,Surname70930,3.8
Name77207,Surname77207,3.8
Name55209,Surname55209,3.8
Name84542,Surname84542,3.8
Name26389,Surname26389,3.8
Name56224,Surname56224,3.8
Name6994,Surname6994,3.8
Name27357,Surname27357,3.8
Name97088,Surname97088,3.8
Name80884,Surname80884,3.8
Name98828,Surname98828,3.8
Name76698,Surname76698,3.8
Name9285,Surname9285,3.8
Name5026,Surname5026,3.8
Name48268,Surname48268,3.8
Name78926,Surname78926,3.8
Name724,Surname724,3.8
Name7725,Surname7725,3.8
Name82063,Surname82063,3.8
Name7467,Surname7467,3.8
Name36892,Surname36892,3.8
Name52374,Surname52374,3.8
Name37293,Surname37293,3.8
Name11902,Surname11902,3.8
Name89810,Surname89810,3.8
Name87325,Surname87325,3.8
Name25310,Surname25310,3.8
Name9052,Surname9052,3.8
Name15379,Surname15379,3.8
Name3344,Surname3344,3.8
Name27127,Surname27127,3.8
Name80207,Surname80207,3.8
Name98518,Surname98518,3.8
Name2039,Surname2039,3.8
Name49207,Surname49207,3.8
Name87374,Surname87374,3.8
Name49541,Surname49541,3.8
Name13582,Surname13582,3.8
Name15052,Surname15052,3.8
Name48091,Surname48091,3.8
Name9252,Surname9252,3.8
Name56372,Surname56372,3.8
Name7452,Surname7452,3.8
Name8085,Surname8085,3.8
Name45899,Surname45899,3.8
Name299,Surname299,3.8
Name9214,Surname9214,3.8
Name87934,Surname87934,3.8
Name76101,Surname76101,3.8
Name1428,Surname1428,3.8
Name33345,Surname33345,3.8
Name901,Surname901,3.8
Name48138,Surname48138,3.8
Name30993,Surname30993,3.8
Name72162,Surname72162,3.8
Name96343,Surname96343,3.8
Name55158,Surname55158,3.8
Name51738,Surname51738,3.8
Name21019,Surname21019,3.8
Name75963,Surname75963,3.8
Name90194,Surname90194,3.8
Name65937,Surname65937,3.8
Name32042,Surname32042,3.8
Name67024,Surname67024,3.8
Name5020,Surname5020,3.8
Name414,Surname414,3.8
Name93075,Surname93075,3.8
Name2202,Surname2202,3.8
Name98213,Surname98213,3.8
Name81349,Surname81349,3.8
Name7404,Surname7404,3.8
Name10794,Surname10794,3.8
Name18491,Surname18491,3.8
Name1483,Surname1483,3.8
Name68086,Surname68086,3.8
Name10609,Surname10609,3.8
Name83518,Surname83518,3.8
Name20758,Surname20758,3.8
Name26523,Surname26523,3.8
Name58416,Surname58416,3.8
Name40277,Surname40277,3.8
Name35,Surname35,3.8
Name76817,Surname76817,3.8
Name88343,Surname88343,3.8
Name31251,Surname31251,3.8
Name48782,Surname48782,3.8
Name68008,Surname68008,3.8
Name51361,Surname51361,3.8
Name23640,Surname23640,3.8
Name50840,Surname50840,3.8
Name521,Surname521,3.8
Name73880,Surname73880,3.8
Name22504,Surname22504,3.8
Name31514,Surname31514,3.8
Name25537,Surname25537,3.8
Name14393,Surname14393,3.8
Name48468,Surname48468,3.8
Name77014,Surname77014,3.8
Name6874,Surname6874,3.8
Name26576,Surname26576,3.8
Name78730,Surname78730,3.8
Name94582,Surname94582,3.8
Name50821,Surname50821,3.8
Name58513,Surname58513,3.8
Name86784,Surname86784,3.8
Name88153,Surname88153,3.8
Name49924,Surname49924,3.8
Name55749,Surname55749,3.8
Name49932,Surname49932,3.8
Name41487,Surname41487,3.8
Name16754,Surname16754,3.8
Name23413,Surname23413,3.8
Name29149,Surname29149,3.8
Name65039,Surname65039,3.8
Name51398,Surname51398,3.8
Name29130,Surname29130,3.8
Name18744,Surname18744,3.8
Name16850,Surname16850,3.84
Name69063,Surname69063,3.84
Name21882,Surname21882,3.84
Name57461,Surname57461,3.84
Name2054,Surname2054,3.84
Name16844,Surname16844,3.84
Name85325,Surname85325,3.84
Name57333,Surname57333,3.84
Name68409,Surname68409,3.84
Name38726,Surname38726,3.84
Name16909,Surname16909,3.84
Name8603,Surname8603,3.84
Name67613,Surname67613,3.84
Name61548,Surname61548,3.84
Name6334,Surname6334,3.84
Name57379,Surname57379,3.84
Name17818,Surname17818,3.84
Name67621,Surname67621,3.84
Name73635,Surname73635,3.84
Name73724,Surname73724,3.84
Name97959,Surname97959,3.84
Name14038,Surname14038,3.84
Name61861,Surname61861,3.84
Name85488,Surname85488,3.84
Name61731,Surname61731,3.84
Name85292,Surname85292,3.84
Name16860,Surname16860,3.84
Name61332,Surname61332,3.84
