Name,Surname,FinalScore
Name96180,Surname96180,6.6
Name663,Surname663,6.6
Name1677,Surname1677,6.6
Name1679,Surname1679,6.6
Name19000,Surname19000,6.6
Name652,Surname652,6.6
Name2661,Surname2661,6.6
Name15277,Surname15277,6.6
Name7041,Surname7041,6.6
Name90123,Surname90123,6.6
Name40163,Surname40163,6.6
Name4412,Surname4412,6.6
Name96084,Surname96084,6.6
Name89117,Surname89117,6.6
Name52013,Surname52013,6.6
Name7750,Surname7750,6.6
Name77394,Surname77394,6.6
Name58888,Surname58888,6.6
Name73067,Surname73067,6.6
Name23439,Surname23439,6.6
Name5076,Surname5076,6.6
Name746,Surname746,6.6
Name58648,Surname58648,6.6
Name51980,Surname51980,6.6
Name771,Surname771,6.6
Name14371,Surname14371,6.6
Name35834,Surname35834,6.6
Name82545,Surname82545,6.6
Name92666,Surname92666,6.6
Name5266,Surname5266,6.6
Name8816,Surname8816,6.6
Name43127,Surname43127,6.6
Name6304,Surname6304,6.6
Name81243,Surname81243,6.6
Name96632,Surname96632,6.6
Name60992,Surname60992,6.6
Name29494,Surname29494,6.6
Name60987,Surname60987,6.6
Name43693,Surname43693,6.6
Name5228,Surname5228,6.6
Name67927,Surname67927,6.6
Name76750,Surname76750,6.6
Name68581,Surname68581,6.6
Name96224,Surname96224,6.6
Name67793,Surname67793,6.6
Name60823,Surname60823,6.6
Name57,Surname57,6.6
Name2785,Surname2785,6.6
Name6691,Surname6691,6.6
Name41568,Surname41568,6.6
Name41375,Surname41375,6.6
Name8243,Surname8243,6.6
Name43759,Surname43759,6.6
Name94353,Surname94353,6.6
Name1111,Surname1111,6.6
Name118,Surname118,6.6
Name80908,Surname80908,6.6
Name55060,Surname55060,6.6
Name90854,Surname90854,6.6
Name1973,Surname1973,6.6
Name1532,Surname1532,6.6
Name27938,Surname27938,6.6
Name71396,Surname71396,6.6
Name70917,Surname70917,6.6
Name6454,Surname6454,6.6
Name96898,Surname96898,6.6
Name84715,Surname84715,6.6
Name67775,Surname67775,6.6
Name90120,Surname90120,6.6
Name4402,Surname4402,6.6
Name1899,Surname1899,6.6
Name17568,Surname17568,6.6
Name3508,Surname3508,6.6
Name50464,Surname50464,6.6
Name83372,Surname83372,6.6
Name77589,Surname77589,6.6
Name25060,Surname25060,6.6
Name28223,Surname28223,6.6
Name41766,Surname41766,6.6
Name2049,Surname2049,6.6
Name808,Surname808,6.6
Name50452,Surname50452,6.6
Name27933,Surname27933,6.6
Name58867,Surname58867,6.6
Name334,Surname334,6.6
Name76457,Surname76457,6.6
Name691,Surname691,6.6
Name35201,Surname35201,6.6
Name68479,Surname68479,6.6
Name6664,Surname6664,6.6
Name44547,Surname44547,6.6
Name46101,Surname46101,6.6
Name91003,Surname91003,6.6
Name28347,Surname28347,6.6
Name79754,Surname79754,6.6
Name4016,Surname4016,6.6
Name68353,Surname68353,6.6
Name3398,Surname3398,6.6
Name309,Surname309,6.6
Name72448,Surname72448,6.6
Name50613,Surname50613,6.6
Name68175,Surname68175,6.6
Name94142,Surname94142,6.6
Name6266,Surname6266,6.6
Name37259,Surname37259,6.6
Name1808,Surname1808,6.6
Name5122,Surname5122,6.6
Name89091,Surname89091,6.6
Name8251,Surname8251,6.6
Name4303,Surname4303,6.6
Name98991,Surname98991,6.6
Name48631,Surname48631,6.6
Name3386,Surname3386,6.6
Name21794,Surname21794,6.6
Name93609,Surname93609,6.6
Name6465,Surname6465,6.6
Name37274,Surname37274,6.6
Name9095,Surname9095,6.6
Name48641,Surname48641,6.6
Name48495,Surname48495,6.6
Name12375,Surname12375,6.6
Name23610,Surname23610,6.6
Name37518,Surname37518,6.6
Name68278,Surname68278,6.6
Name41837,Surname41837,6.6
Name43525,Surname43525,6.6
Name35305,Surname35305,6.6
Name50760,Surname50760,6.6
Name6278,Surname6278,6.6
Name99410,Surname99410,6.6
Name95187,Surname95187,6.6
Name12886,Surname12886,6.6
Name12882,Surname12882,6.6
Name61429,Surname61429,6.6
Name70350,Surname70350,6.6
Name53364,Surname53364,6.6
Name26087,Surname26087,6.6
Name6291,Surname6291,6.6
Name37238,Surname37238,6.6
Name31452,Surname31452,6.6
Name36738,Surname36738,6.6
Name55693,Surname55693,6.6
Name76587,Surname76587,6.6
Name25660,Surname25660,6.6
Name68339,Surname68339,6.6
Name15853,Surname15853,6.6
Name79767,Surname79767,6.6
Name96992,Surname96992,6.6
Name76673,Surname76673,6.6
Name1325,Surname1325,6.6
Name88057,Surname88057,6.6
Name50824,Surname50824,6.6
Name3165,Surname3165,6.6
Name89550,Surname89550,6.6
Name70241,Surname70241,6.6
Name5558,Surname5558,6.6
Name78316,Surname78316,6.6
Name2575,Surname2575,6.6
Name85076,Surname85076,6.6
Name79099,Surname79099,6.6
Name4371,Surname4371,6.6
Name7392,Surname7392,6.6
Name52567,Surname52567,6.6
Name7567,Surname7567,6.6
Name6492,Surname6492,6.6
Name6733,Surname6733,6.6
Name4693,Surname4693,6.6
Name81352,Surname81352,6.6
Name6302,Surname6302,6.6
Name96160,Surname96160,6.6
Name3911,Surname3911,6.6
Name3439,Surname3439,6.6
Name56146,Surname56146,6.6
Name61063,Surname61063,6.6
Name25725,Surname25725,6.6
Name5836,Surname5836,6.6
Name79689,Surname79689,6.6
Name12045,Surname12045,6.6
Name8231,Surname8231,6.6
Name9354,Surname9354,6.6
Name3859,Surname3859,6.6
Name73688,Surname73688,6.6
Name31343,Surname31343,6.6
Name4758,Surname4758,6.6
Name83748,Surname83748,6.6
Name4773,Surname4773,6.6
Name91685,Surname91685,6.6
Name28457,Surname28457,6.6
Name34323,Surname34323,6.6
Name23676,Surname23676,6.6
Name25442,Surname25442,6.6
Name6667,Surname6667,6.6
Name310,Surname310,6.6
Name81936,Surname81936,6.6
Name39003,Surname39003,6.6
Name76703,Surname76703,6.6
Name9095,Surname9095,6.6
Name2377,Surname2377,6.6
Name10442,Surname10442,6.6
Name12810,Surname12810,6.6
Name80944,Surname80944,6.6
Name48703,Surname48703,6.6
Name1365,Surname1365,6.6
Name4982,Surname4982,6.6
Name75367,Surname75367,6.6
Name6869,Surname6869,6.6
Name5376,Surname5376,6.6
Name31281,Surname31281,6.6
Name39156,Surname39156,6.6
Name59471,Surname59471,6.6
Name51640,Surname51640,6.6
Name83160,Surname83160,6.6
Name18462,Surname18462,6.6
Name24612,Surname24612,6.6
Name99262,Surname99262,6.6
Name11316,Surname11316,6.6
Name40910,Surname40910,6.6
Name73260,Surname73260,6.6
Name14049,Surname14049,6.6
Name28996,Surname28996,6.6
Name22936,Surname22936,6.6
Name4778,Surname4778,6.6
Name8599,Surname8599,6.6
Name95632,Surname95632,6.6
Name44040,Surname44040,6.6
Name93459,Surname93459,6.6
Name39433,Surname39433,6.6
Name73261,Surname73261,6.6
Name34034,Surname34034,6.6
Name66548,Surname66548,6.6
Name42566,Surname42566,6.6
Name60045,Surname60045,6.6
Name1462,Surname1462,6.6
Name94277,Surname94277,6.6
Name85647,Surname85647,6.6
Name37202,Surname37202,6.6
Name34756,Surname34756,6.6
Name51569,Surname51569,6.6
Name93151,Surname93151,6.6
Name51196,Surname51196,6.6
Name66353,Surname66353,6.6
Name30730,Surname30730,6.6
Name24660,Surname24660,6.6
Name67261,Surname67261,6.6
Name66371,Surname66371,6.6
Name78945,Surname78945,6.6
Name40994,Surname40994,6.6
Name36956,Surname36956,6.6
Name18026,Surname18026,6.6
Name30722,Surname30722,6.6
Name89159,Surname89159,6.6
Name37135,Surname37135,6.6
Name97721,Surname97721,6.6
Name70831,Surname70831,6.6
Name49354,Surname49354,6.6
Name51244,Surname51244,6.6
Name8613,Surname8613,6.6
Name67217,Surname67217,6.6
Name70854,Surname70854,6.6
Name89972,Surname89972,6.6
Name49360,Surname49360,6.6
Name57025,Surname57025,6.6
Name54921,Surname54921,6.6
Name67197,Surname67197,6.6
Name25989,Surname25989,6.6
Name53182,Surname53182,6.6
Name5231,Surname5231,6.6
Name44242,Surname44242,6.6
Name34665,Surname34665,6.6
Name15405,Surname15405,6.6
Name93790,Surname93790,6.6
Name83163,Surname83163,6.6
Name29096,Surname29096,6.6
Name24287,Surname24287,6.6
Name16700,Surname16700,6.6
Name75954,Surname75954,6.6
Name54820,Surname54820,6.6
Name55345,Surname55345,6.6
Name95965,Surname95965,6.6
Name16774,Surname16774,6.6
Name9452,Surname9452,6.6
Name8607,Surname8607,6.6
Name69237,Surname69237,6.6
Name33981,Surname33981,6.6
Name90600,Surname90600,6.6
Name38537,Surname38537,6.6
Name24371,Surname24371,6.6
Name79432,Surname79432,6.6
Name89885,Surname89885,6.6
Name57447,Surname57447,6.6
Name34692,Surname34692,6.6
Name69191,Surname69191,6.6
Name24348,Surname24348,6.6
Name30493,Surname30493,6.6
Name49691,Surname49691,6.6
Name33953,Surname33953,6.6
Name25938,Surname25938,6.6
Name85686,Surname85686,6.6
Name67053,Surname67053,6.6
Name40603,Surname40603,6.6
Name30656,Surname30656,6.6
Name34744,Surname34744,6.6
Name88360,Surname88360,6.6
Name22620,Surname22620,6.6
Name930,Surname930,6.6
Name22623,Surname22623,6.6
Name30647,Surname30647,6.6
Name83170,Surname83170,6.6
Name2905,Surname2905,6.6
Name34636,Surname34636,6.6
Name83845,Surname83845,6.6
Name66666,Surname66666,6.6
Name76086,Surname76086,6.6
Name40686,Surname40686,6.6
Name57538,Surname57538,6.6
Name80759,Surname80759,6.6
Name42381,Surname42381,6.6
Name96431,Surname96431,6.6
Name59625,Surname59625,6.6
Name8403,Surname8403,6.6
Name89833,Surname89833,6.6
Name95967,Surname95967,6.6
Name10544,Surname10544,6.6
Name7364,Surname7364,6.6
Name49748,Surname49748,6.6
Name96421,Surname96421,6.6
Name89186,Surname89186,6.6
Name24926,Surname24926,6.6
Name33640,Surname33640,6.6
Name44369,Surname44369,6.6
Name44368,Surname44368,6.6
Name75680,Surname75680,6.6
Name50179,Surname50179,6.6
Name90066,Surname90066,6.6
Name60470,Surname60470,6.6
Name81192,Surname81192,6.6
Name23125,Surname23125,6.6
Name23882,Surname23882,6.6
Name72593,Surname72593,6.6
Name51887,Surname51887,6.6
Name52859,Surname52859,6.6
Name71334,Surname71334,6.6
Name95074,Surname95074,6.6
Name49171,Surname49171,6.6
Name17017,Surname17017,6.6
Name51876,Surname51876,6.6
Name78348,Surname78348,6.6
Name23081,Surname23081,6.6
Name92770,Surname92770,6.6
Name4933,Surname4933,6.6
Name45564,Surname45564,6.6
Name16448,Surname16448,6.6
Name44969,Surname44969,6.6
Name73498,Surname73498,6.6
Name80694,Surname80694,6.6
Name28808,Surname28808,6.6
Name4413,Surname4413,6.6
Name49104,Surname49104,6.6
Name22179,Surname22179,6.6
Name50276,Surname50276,6.6
Name89659,Surname89659,6.6
Name3805,Surname3805,6.6
Name50274,Surname50274,6.6
Name65896,Surname65896,6.6
Name51974,Surname51974,6.6
Name2846,Surname2846,6.6
Name98031,Surname98031,6.6
Name93319,Surname93319,6.6
Name17802,Surname17802,6.6
Name55223,Surname55223,6.6
Name78342,Surname78342,6.6
Name30054,Surname30054,6.6
Name57929,Surname57929,6.6
Name8754,Surname8754,6.6
Name29165,Surname29165,6.6
Name89378,Surname89378,6.6
Name28734,Surname28734,6.6
Name652,Surname652,6.6
Name24990,Surname24990,6.6
Name56576,Surname56576,6.6
Name29450,Surname29450,6.6
Name51923,Surname51923,6.6
Name6323,Surname6323,6.6
Name49128,Surname49128,6.6
Name77302,Surname77302,6.6
Name14719,Surname14719,6.6
Name82306,Surname82306,6.6
Name53045,Surname53045,6.6
Name22411,Surname22411,6.6
Name78790,Surname78790,6.6
Name14013,Surname14013,6.6
Name17964,Surname17964,6.6
Name50015,Surname50015,6.6
Name11323,Surname11323,6.6
Name28025,Surname28025,6.6
Name56873,Surname56873,6.6
Name24010,Surname24010,6.6
Name7313,Surname7313,6.6
Name83517,Surname83517,6.6
Name67304,Surname67304,6.6
Name54964,Surname54964,6.6
Name76204,Surname76204,6.6
Name60319,Surname60319,6.6
Name27747,Surname27747,6.6
Name28913,Surname28913,6.6
Name69533,Surname69533,6.6
Name1053,Surname1053,6.6
Name69526,Surname69526,6.6
Name60239,Surname60239,6.6
Name76197,Surname76197,6.6
Name68849,Surname68849,6.6
Name18002,Surname18002,6.6
Name89354,Surname89354,6.6
Name5243,Surname5243,6.6
Name68853,Surname68853,6.6
Name69498,Surname69498,6.6
Name24677,Surname24677,6.6
Name78778,Surname78778,6.6
Name7307,Surname7307,6.6
Name23911,Surname23911,6.6
Name3825,Surname3825,6.6
Name18663,Surname18663,6.6
Name90730,Surname90730,6.6
Name96490,Surname96490,6.6
Name8158,Surname8158,6.6
Name77254,Surname77254,6.6
Name16481,Surname16481,6.6
Name72849,Surname72849,6.6
Name87795,Surname87795,6.6
Name76231,Surname76231,6.6
Name52676,Surname52676,6.6
Name49223,Surname49223,6.6
Name50962,Surname50962,6.6
Name94120,Surname94120,6.6
Name18640,Surname18640,6.6
Name87780,Surname87780,6.6
Name24819,Surname24819,6.6
Name24807,Surname24807,6.6
Name60348,Surname60348,6.6
Name60345,Surname60345,6.6
Name33707,Surname33707,6.6
Name78785,Surname78785,6.6
Name29370,Surname29370,6.6
Name60337,Surname60337,6.6
Name23041,Surname23041,6.6
Name66245,Surname66245,6.6
Name78114,Surname78114,6.6
Name97105,Surname97105,6.6
Name92972,Surname92972,6.6
Name26738,Surname26738,6.6
Name64914,Surname64914,6.6
Name62074,Surname62074,6.6
Name64064,Surname64064,6.6
Name64970,Surname64970,6.6
Name97182,Surname97182,6.6
Name71572,Surname71572,6.6
Name47877,Surname47877,6.6
Name46889,Surname46889,6.6
Name6771,Surname6771,6.6
Name95787,Surname95787,6.6
Name32432,Surname32432,6.6
Name20624,Surname20624,6.6
Name4279,Surname4279,6.6
Name127,Surname127,6.6
Name3064,Surname3064,6.6
Name92482,Surname92482,6.6
Name63651,Surname63651,6.6
Name61693,Surname61693,6.6
Name99386,Surname99386,6.6
Name26844,Surname26844,6.6
Name3063,Surname3063,6.6
Name3302,Surname3302,6.6
Name12915,Surname12915,6.6
Name78063,Surname78063,6.6
Name42204,Surname42204,6.6
Name80458,Surname80458,6.6
Name82418,Surname82418,6.6
Name88884,Surname88884,6.6
Name33232,Surname33232,6.6
Name74134,Surname74134,6.6
Name71845,Surname71845,6.6
Name13222,Surname13222,6.6
Name84370,Surname84370,6.6
Name20218,Surname20218,6.6
Name62080,Surname62080,6.6
Name41146,Surname41146,6.6
Name21393,Surname21393,6.6
Name41982,Surname41982,6.6
Name78002,Surname78002,6.6
Name27135,Surname27135,6.6
Name5560,Surname5560,6.6
Name37107,Surname37107,6.6
Name46352,Surname46352,6.6
Name35663,Surname35663,6.6
Name47234,Surname47234,6.6
Name19781,Surname19781,6.6
Name41966,Surname41966,6.6
Name62941,Surname62941,6.6
Name7210,Surname7210,6.6
Name41866,Surname41866,6.6
Name4343,Surname4343,6.6
Name78058,Surname78058,6.6
Name20868,Surname20868,6.6
Name47668,Surname47668,6.6
Name79,Surname79,6.6
Name80113,Surname80113,6.6
Name42897,Surname42897,6.6
Name21314,Surname21314,6.6
Name71642,Surname71642,6.6
Name20167,Surname20167,6.6
Name80314,Surname80314,6.6
Name1663,Surname1663,6.6
Name43029,Surname43029,6.6
Name47151,Surname47151,6.6
Name78090,Surname78090,6.6
Name8480,Surname8480,6.6
Name20479,Surname20479,6.6
Name21554,Surname21554,6.6
Name74989,Surname74989,6.6
Name62901,Surname62901,6.6
Name84772,Surname84772,6.6
Name32034,Surname32034,6.6
Name97089,Surname97089,6.6
Name32669,Surname32669,6.6
Name98930,Surname98930,6.6
Name31529,Surname31529,6.6
Name74830,Surname74830,6.6
Name84421,Surname84421,6.6
Name64319,Surname64319,6.6
Name86665,Surname86665,6.6
Name48034,Surname48034,6.6
Name27175,Surname27175,6.6
Name13085,Surname13085,6.6
Name78120,Surname78120,6.6
Name86534,Surname86534,6.6
Name62188,Surname62188,6.6
Name32905,Surname32905,6.6
Name84811,Surname84811,6.6
Name77970,Surname77970,6.6
Name46451,Surname46451,6.6
Name62893,Surname62893,6.6
Name94505,Surname94505,6.6
Name94669,Surname94669,6.6
Name11038,Surname11038,6.6
Name31922,Surname31922,6.6
Name11050,Surname11050,6.6
Name37033,Surname37033,6.6
Name79842,Surname79842,6.6
Name46809,Surname46809,6.6
Name9624,Surname9624,6.6
Name75158,Surname75158,6.6
Name64554,Surname64554,6.6
Name93229,Surname93229,6.6
Name62422,Surname62422,6.6
Name10957,Surname10957,6.6
Name84268,Surname84268,6.6
Name84738,Surname84738,6.6
Name26776,Surname26776,6.6
Name41071,Surname41071,6.6
Name64553,Surname64553,6.6
Name94498,Surname94498,6.6
Name46227,Surname46227,6.6
Name7172,Surname7172,6.6
Name26724,Surname26724,6.6
Name63163,Surname63163,6.6
Name43081,Surname43081,6.6
Name93394,Surname93394,6.6
Name62167,Surname62167,6.6
Name42073,Surname42073,6.6
Name74452,Surname74452,6.6
Name6830,Surname6830,6.6
Name3116,Surname3116,6.6
Name86305,Surname86305,6.6
Name47112,Surname47112,6.6
Name86621,Surname86621,6.6
Name80307,Surname80307,6.6
Name42205,Surname42205,6.6
Name13124,Surname13124,6.6
Name54,Surname54,6.6
Name13475,Surname13475,6.6
Name32468,Surname32468,6.6
Name62857,Surname62857,6.6
Name48105,Surname48105,6.6
Name41912,Surname41912,6.6
Name61642,Surname61642,6.6
Name63254,Surname63254,6.6
Name99683,Surname99683,6.6
Name6860,Surname6860,6.6
Name32258,Surname32258,6.6
Name38774,Surname38774,6.6
Name80036,Surname80036,6.6
Name33089,Surname33089,6.64
Name54094,Surname54094,6.64
Name51620,Surname51620,6.64
Name32963,Surname32963,6.64
Name42425,Surname42425,6.64
Name20162,Surname20162,6.64
Name5652,Surname5652,6.64
Name4473,Surname4473,6.64
Name79216,Surname79216,6.64
Name99213,Surname99213,6.64
Name66582,Surname66582,6.64
Name79505,Surname79505,6.64
Name54384,Surname54384,6.64
Name69039,Surname69039,6.64
Name69013,Surname69013,6.64
Name2764,Surname2764,6.64
Name49926,Surname49926,6.64
Name13370,Surname13370,6.64
Name2580,Surname2580,6.64
Name83496,Surname83496,6.64
Name70017,Surname70017,6.64
Name15675,Surname15675,6.64
Name25268,Surname25268,6.64
Name72625,Surname72625,6.64
Name33145,Surname33145,6.64
Name1036,Surname1036,6.64
Name97496,Surname97496,6.64
Name9563,Surname9563,6.64
Name78176,Surname78176,6.64
Name52984,Surname52984,6.64
Name23873,Surname23873,6.64
Name35410,Surname35410,6.64
Name95376,Surname95376,6.64
Name14539,Surname14539,6.64
Name6174,Surname6174,6.64
Name84101,Surname84101,6.64
Name6285,Surname6285,6.64
Name49468,Surname49468,6.64
Name27225,Surname27225,6.64
Name74945,Surname74945,6.64
Name28008,Surname28008,6.64
Name25861,Surname25861,6.64
Name42278,Surname42278,6.64
Name37229,Surname37229,6.64
Name99873,Surname99873,6.64
Name12491,Surname12491,6.64
Name11173,Surname11173,6.64
Name90654,Surname90654,6.64
Name7595,Surname7595,6.64
Name70705,Surname70705,6.64
Name89930,Surname89930,6.64
Name48253,Surname48253,6.64
Name4771,Surname4771,6.64
Name48797,Surname48797,6.64
Name36716,Surname36716,6.64
Name82577,Surname82577,6.64
Name99865,Surname99865,6.64
Name4733,Surname4733,6.64
Name52983,Surname52983,6.64
Name401,Surname401,6.64
Name44079,Surname44079,6.64
Name73982,Surname73982,6.64
Name2758,Surname2758,6.64
Name44080,Surname44080,6.64
Name69033,Surname69033,6.64
Name86887,Surname86887,6.64
Name70846,Surname70846,6.64
Name824,Surname824,6.64
Name91634,Surname91634,6.64
Name19009,Surname19009,6.64
Name25213,Surname25213,6.64
Name54082,Surname54082,6.64
Name66613,Surname66613,6.64
Name65561,Surname65561,6.64
Name52722,Surname52722,6.64
Name26366,Surname26366,6.64
Name30070,Surname30070,6.64
Name37170,Surname37170,6.64
Name83097,Surname83097,6.64
Name58024,Surname58024,6.64
Name1537,Surname1537,6.64
Name31193,Surname31193,6.64
Name79673,Surname79673,6.64
Name43302,Surname43302,6.64
Name66622,Surname66622,6.64
Name75135,Surname75135,6.64
Name10122,Surname10122,6.64
Name24207,Surname24207,6.64
Name68822,Surname68822,6.64
Name58031,Surname58031,6.64
Name31908,Surname31908,6.64
Name75456,Surname75456,6.64
Name12142,Surname12142,6.64
Name4848,Surname4848,6.64
Name84611,Surname84611,6.64
Name96187,Surname96187,6.64
Name56262,Surname56262,6.64
Name24837,Surname24837,6.64
Name2362,Surname2362,6.64
Name17579,Surname17579,6.64
Name71339,Surname71339,6.64
Name30889,Surname30889,6.64
Name63128,Surname63128,6.64
Name26554,Surname26554,6.64
Name88753,Surname88753,6.64
Name92142,Surname92142,6.64
Name15361,Surname15361,6.64
Name2561,Surname2561,6.64
Name90876,Surname90876,6.64
Name50430,Surname50430,6.64
Name93052,Surname93052,6.64
Name26401,Surname26401,6.64
Name17086,Surname17086,6.64
Name13587,Surname13587,6.64
Name69695,Surname69695,6.64
Name31140,Surname31140,6.64
Name96283,Surname96283,6.64
Name66417,Surname66417,6.64
Name14448,Surname14448,6.64
Name81574,Surname81574,6.64
Name47681,Surname47681,6.64
Name22009,Surname22009,6.64
Name58035,Surname58035,6.64
Name37893,Surname37893,6.64
Name261,Surname261,6.64
Name46250,Surname46250,6.64
Name7415,Surname7415,6.64
Name88001,Surname88001,6.64
Name45871,Surname45871,6.64
Name19494,Surname19494,6.64
Name8331,Surname8331,6.64
Name66605,Surname66605,6.64
