Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name56004,Surname56004,8,3,2,5,3,8
Name56005,Surname56005,6,8,5,6,6,6
Name56006,Surname56006,10,8,3,10,2,6
Name56007,Surname56007,7,10,9,1,3,3
Name56008,Surname56008,10,1,5,9,9,2
Name56009,Surname56009,10,5,7,7,10,8
Name56010,Surname56010,6,4,4,9,6,5
Name56011,Surname56011,4,3,3,4,3,3
Name56012,Surname56012,1,9,2,1,9,9
Name56013,Surname56013,3,6,1,4,2,2
Name56014,Surname56014,8,10,10,2,8,9
Name56015,Surname56015,9,4,4,6,8,3
Name56016,Surname56016,5,7,6,8,3,1
Name56017,Surname56017,2,9,9,2,5,5
Name56018,Surname56018,1,6,9,5,1,8
Name56019,Surname56019,5,1,10,9,1,8
Name56020,Surname56020,8,10,10,1,8,7
Name56021,Surname56021,9,1,2,4,3,10
Name56022,Surname56022,2,2,8,8,6,5
Name56023,Surname56023,9,9,6,1,5,10
Name56024,Surname56024,5,6,3,4,4,3
Name56025,Surname56025,8,4,1,9,6,4
Name56026,Surname56026,9,7,7,8,1,5
Name56027,Surname56027,9,10,6,8,2,3
Name56028,Surname56028,5,7,8,6,8,6
Name56029,Surname56029,7,3,10,2,2,1
Name56030,Surname56030,1,3,10,1,3,8
Name56031,Surname56031,9,10,4,1,5,5
Name56032,Surname56032,10,2,3,10,7,1
Name56033,Surname56033,6,3,6,2,7,3
Name56034,Surname56034,1,7,6,8,4,3
Name56035,Surname56035,8,3,2,3,2,10
Name56036,Surname56036,8,2,9,4,6,7
Name56037,Surname56037,1,5,1,1,2,9
Name56038,Surname56038,7,6,2,6,8,10
Name56039,Surname56039,2,7,1,2,1,1
Name56040,Surname56040,10,7,8,10,6,10
Name56041,Surname56041,9,5,10,4,5,5
Name56042,Surname56042,3,2,5,10,10,8
Name56043,Surname56043,10,8,6,5,5,3
Name56044,Surname56044,6,6,1,1,8,10
Name56045,Surname56045,3,8,4,9,10,7
Name56046,Surname56046,6,1,3,8,1,7
Name56047,Surname56047,3,5,3,8,5,5
Name56048,Surname56048,3,10,6,2,1,8
Name56049,Surname56049,1,7,7,2,6,7
Name56050,Surname56050,2,9,10,6,7,8
Name56051,Surname56051,5,9,8,1,9,6
Name56052,Surname56052,6,10,7,7,8,7
Name56053,Surname56053,9,8,10,7,1,9
Name56054,Surname56054,5,4,6,10,3,6
Name56055,Surname56055,4,10,4,3,3,8
Name56056,Surname56056,2,3,10,5,2,2
Name56057,Surname56057,1,5,9,10,1,8
Name56058,Surname56058,9,3,10,5,6,1
Name56059,Surname56059,5,5,2,6,2,7
Name56060,Surname56060,5,1,9,3,9,6
Name56061,Surname56061,9,1,1,5,4,8
Name56062,Surname56062,9,2,2,1,6,3
Name56063,Surname56063,2,4,1,1,10,2
Name56064,Surname56064,7,3,2,4,4,6
Name56065,Surname56065,6,9,8,8,6,7
Name56066,Surname56066,2,8,3,10,6,5
Name56067,Surname56067,3,2,7,6,7,4
Name56068,Surname56068,10,7,10,4,7,9
Name56069,Surname56069,2,5,4,10,1,3
Name56070,Surname56070,9,1,6,8,4,9
Name56071,Surname56071,9,5,10,8,1,4
Name56072,Surname56072,4,9,10,9,3,5
Name56073,Surname56073,8,4,1,8,4,10
Name56074,Surname56074,1,4,5,5,2,2
Name56075,Surname56075,2,2,10,7,8,10
Name56076,Surname56076,10,7,5,6,9,2
Name56077,Surname56077,7,10,10,6,2,7
Name56078,Surname56078,9,7,6,5,1,3
Name56079,Surname56079,4,10,10,9,3,8
Name56080,Surname56080,9,3,10,6,9,1
Name56081,Surname56081,10,7,9,1,8,2
Name56082,Surname56082,2,4,3,1,10,4
Name56083,Surname56083,3,5,4,2,7,4
Name56084,Surname56084,3,9,6,4,1,6
Name56085,Surname56085,5,5,6,3,7,8
Name56086,Surname56086,4,3,1,1,5,8
Name56087,Surname56087,1,10,4,6,10,8
Name56088,Surname56088,7,10,7,10,4,10
Name56089,Surname56089,1,3,2,1,5,2
Name56090,Surname56090,10,8,6,4,7,9
Name56091,Surname56091,5,2,4,6,2,5
Name56092,Surname56092,9,2,5,1,2,9
Name56093,Surname56093,4,1,8,8,5,2
Name56094,Surname56094,7,6,7,6,3,2
Name56095,Surname56095,9,1,10,7,3,9
Name56096,Surname56096,10,5,5,1,4,5
Name56097,Surname56097,2,3,8,4,9,10
Name56098,Surname56098,7,6,10,3,8,10
Name56099,Surname56099,4,6,9,1,4,2
Name56100,Surname56100,10,1,3,2,10,4
Name56101,Surname56101,1,9,3,6,2,3
Name56102,Surname56102,7,7,6,2,8,8
Name56103,Surname56103,9,2,7,1,1,9
Name56104,Surname56104,1,3,2,8,9,6
Name56105,Surname56105,6,9,6,2,8,7
Name56106,Surname56106,1,2,10,5,5,3
Name56107,Surname56107,4,8,5,6,6,10
Name56108,Surname56108,7,2,5,2,4,8
Name56109,Surname56109,3,6,8,3,10,8
Name56110,Surname56110,7,3,5,7,9,1
Name56111,Surname56111,9,6,3,5,1,6
Name56112,Surname56112,6,1,7,2,1,3
Name56113,Surname56113,2,6,6,5,8,3
Name56114,Surname56114,10,3,8,1,6,5
Name56115,Surname56115,5,5,7,10,6,4
Name56116,Surname56116,3,4,10,6,3,2
Name56117,Surname56117,5,1,2,8,6,9
Name56118,Surname56118,8,6,5,5,5,6
Name56119,Surname56119,7,2,3,2,9,4
Name56120,Surname56120,4,9,10,7,6,6
Name56121,Surname56121,4,5,8,4,9,5
Name56122,Surname56122,8,7,4,1,1,2
Name56123,Surname56123,1,4,10,9,9,6
Name56124,Surname56124,8,7,7,1,4,5
Name56125,Surname56125,2,3,6,10,4,5
Name56126,Surname56126,7,2,8,1,5,1
Name56127,Surname56127,7,2,1,7,5,9
Name56128,Surname56128,1,4,6,9,2,8
Name56129,Surname56129,5,8,5,6,3,5
Name56130,Surname56130,5,7,6,5,3,3
Name56131,Surname56131,9,4,5,1,6,4
Name56132,Surname56132,9,3,10,9,2,3
Name56133,Surname56133,4,9,4,7,1,2
Name56134,Surname56134,2,10,2,7,7,7
Name56135,Surname56135,8,7,6,4,1,9
Name56136,Surname56136,7,10,8,5,9,9
Name56137,Surname56137,1,1,10,7,5,4
Name56138,Surname56138,5,4,7,6,2,8
Name56139,Surname56139,4,2,3,5,7,9
Name56140,Surname56140,9,6,4,8,10,8
Name56141,Surname56141,2,1,6,8,2,4
Name56142,Surname56142,10,6,5,9,8,6
Name56143,Surname56143,2,8,5,2,3,10
Name56144,Surname56144,1,4,7,5,4,4
Name56145,Surname56145,2,3,1,8,2,7
Name56146,Surname56146,5,4,8,3,10,7
Name56147,Surname56147,2,3,5,3,2,3
Name56148,Surname56148,9,9,8,6,9,1
Name56149,Surname56149,10,2,8,7,6,2
Name56150,Surname56150,9,4,8,2,7,9
Name56151,Surname56151,7,5,9,6,4,6
Name56152,Surname56152,9,8,2,5,5,1
Name56153,Surname56153,3,6,3,6,6,1
Name56154,Surname56154,2,10,10,9,7,4
Name56155,Surname56155,1,5,7,2,4,2
Name56156,Surname56156,10,5,6,7,9,7
Name56157,Surname56157,4,1,3,7,9,2
Name56158,Surname56158,3,8,10,1,7,6
Name56159,Surname56159,4,8,7,7,8,8
Name56160,Surname56160,5,10,9,9,3,3
Name56161,Surname56161,4,8,10,2,6,4
Name56162,Surname56162,3,4,10,2,6,6
Name56163,Surname56163,2,8,3,10,4,6
Name56164,Surname56164,5,4,10,8,6,4
Name56165,Surname56165,10,8,2,7,2,4
Name56166,Surname56166,10,8,2,8,8,6
Name56167,Surname56167,9,6,1,3,9,3
Name56168,Surname56168,5,5,3,1,5,6
Name56169,Surname56169,4,2,9,8,10,5
Name56170,Surname56170,1,6,2,6,10,10
Name56171,Surname56171,1,10,9,4,8,10
Name56172,Surname56172,7,7,3,2,10,2
Name56173,Surname56173,8,7,8,1,7,5
Name56174,Surname56174,3,9,2,2,5,8
Name56175,Surname56175,7,7,3,4,3,10
Name56176,Surname56176,10,2,6,4,10,1
Name56177,Surname56177,4,9,8,8,6,8
Name56178,Surname56178,3,5,6,9,1,1
Name56179,Surname56179,10,1,4,2,4,5
Name56180,Surname56180,6,8,3,4,7,1
Name56181,Surname56181,8,8,2,9,8,1
Name56182,Surname56182,10,5,5,5,9,4
Name56183,Surname56183,2,10,2,9,9,8
Name56184,Surname56184,5,2,4,5,8,7
Name56185,Surname56185,9,9,1,8,8,1
Name56186,Surname56186,9,7,3,2,5,9
Name56187,Surname56187,3,8,3,9,5,1
Name56188,Surname56188,8,10,6,10,5,3
Name56189,Surname56189,8,6,8,5,1,10
Name56190,Surname56190,3,1,5,6,3,5
Name56191,Surname56191,1,5,9,1,7,10
Name56192,Surname56192,5,1,7,1,3,10
Name56193,Surname56193,4,6,1,8,1,7
Name56194,Surname56194,7,1,7,6,7,3
Name56195,Surname56195,3,2,5,2,10,2
Name56196,Surname56196,8,9,9,9,6,1
Name56197,Surname56197,2,10,3,7,1,3
Name56198,Surname56198,6,8,1,7,8,5
Name56199,Surname56199,4,5,1,2,9,6
Name56200,Surname56200,3,5,2,6,6,9
Name56201,Surname56201,2,10,3,9,1,5
Name56202,Surname56202,3,1,2,8,4,2
Name56203,Surname56203,1,8,3,2,2,3
Name56204,Surname56204,4,9,2,7,8,5
Name56205,Surname56205,1,4,5,9,7,10
Name56206,Surname56206,9,5,2,3,3,7
Name56207,Surname56207,7,1,6,2,8,10
Name56208,Surname56208,4,3,6,9,9,4
Name56209,Surname56209,10,8,6,5,1,1
Name56210,Surname56210,8,5,3,7,5,7
Name56211,Surname56211,6,2,9,1,3,8
Name56212,Surname56212,9,8,7,6,6,6
Name56213,Surname56213,8,4,7,10,6,7
Name56214,Surname56214,6,4,3,8,6,7
Name56215,Surname56215,8,5,4,8,2,3
Name56216,Surname56216,8,7,10,1,8,4
Name56217,Surname56217,2,10,6,3,10,4
Name56218,Surname56218,10,8,6,6,3,7
Name56219,Surname56219,2,7,4,3,6,10
Name56220,Surname56220,1,8,7,1,9,9
Name56221,Surname56221,5,1,1,3,3,9
Name56222,Surname56222,8,5,1,8,7,6
Name56223,Surname56223,10,7,7,8,10,7
Name56224,Surname56224,10,8,10,9,3,1
Name56225,Surname56225,10,4,5,6,5,8
Name56226,Surname56226,6,6,6,5,10,4
Name56227,Surname56227,5,2,3,10,4,7
Name56228,Surname56228,5,10,10,10,10,4
Name56229,Surname56229,2,1,6,6,4,1
Name56230,Surname56230,7,8,7,3,7,3
Name56231,Surname56231,5,7,2,5,4,7
Name56232,Surname56232,1,4,2,1,10,6
Name56233,Surname56233,2,9,5,4,3,7
Name56234,Surname56234,10,7,2,4,8,9
Name56235,Surname56235,9,1,4,1,1,3
Name56236,Surname56236,10,4,5,1,9,10
Name56237,Surname56237,10,10,4,4,10,2
Name56238,Surname56238,1,10,1,2,4,9
Name56239,Surname56239,2,10,2,2,8,10
Name56240,Surname56240,6,9,10,5,1,1
Name56241,Surname56241,3,2,1,6,10,2
Name56242,Surname56242,8,7,6,1,7,8
Name56243,Surname56243,4,1,7,5,3,6
Name56244,Surname56244,7,3,7,2,9,6
Name56245,Surname56245,8,4,3,3,2,1
Name56246,Surname56246,3,6,8,8,1,5
Name56247,Surname56247,9,6,8,5,2,9
Name56248,Surname56248,3,1,8,7,3,8
Name56249,Surname56249,6,10,3,3,9,6
Name56250,Surname56250,1,9,7,5,6,5
Name56251,Surname56251,8,7,7,8,10,6
Name56252,Surname56252,8,3,9,8,5,4
Name56253,Surname56253,4,10,5,8,4,4
Name56254,Surname56254,10,4,6,7,10,2
Name56255,Surname56255,10,3,9,7,3,3
Name56256,Surname56256,3,10,7,10,8,2
Name56257,Surname56257,3,9,3,5,5,3
Name56258,Surname56258,10,1,8,3,10,7
Name56259,Surname56259,10,9,6,7,7,1
Name56260,Surname56260,2,6,9,4,4,1
Name56261,Surname56261,9,3,1,10,5,3
Name56262,Surname56262,1,7,7,4,4,8
Name56263,Surname56263,8,8,2,6,8,7
Name56264,Surname56264,4,5,1,4,9,7
Name56265,Surname56265,4,5,7,10,10,10
Name56266,Surname56266,9,9,6,6,8,4
Name56267,Surname56267,2,8,3,3,9,9
Name56268,Surname56268,6,8,2,6,6,4
Name56269,Surname56269,5,6,1,2,2,9
Name56270,Surname56270,5,6,10,4,6,4
Name56271,Surname56271,5,7,1,2,2,6
Name56272,Surname56272,6,7,3,2,1,1
Name56273,Surname56273,3,3,5,8,7,4
Name56274,Surname56274,3,8,8,1,5,10
Name56275,Surname56275,5,10,3,5,10,4
Name56276,Surname56276,4,10,5,8,7,3
Name56277,Surname56277,10,4,6,1,4,3
Name56278,Surname56278,3,9,2,8,7,7
Name56279,Surname56279,4,5,2,10,1,5
Name56280,Surname56280,2,8,2,5,10,9
Name56281,Surname56281,6,4,4,1,4,3
Name56282,Surname56282,4,5,9,2,7,3
Name56283,Surname56283,8,9,8,6,5,7
Name56284,Surname56284,6,8,4,7,1,5
Name56285,Surname56285,7,9,3,3,8,3
Name56286,Surname56286,6,2,7,8,9,8
Name56287,Surname56287,2,2,8,7,9,10
Name56288,Surname56288,5,9,10,8,3,6
Name56289,Surname56289,9,7,2,4,6,8
Name56290,Surname56290,3,9,5,5,9,3
Name56291,Surname56291,10,3,7,4,9,3
Name56292,Surname56292,7,2,5,7,3,4
Name56293,Surname56293,5,1,8,10,5,5
Name56294,Surname56294,7,4,3,6,8,9
Name56295,Surname56295,3,8,4,2,9,5
Name56296,Surname56296,10,1,3,2,8,10
Name56297,Surname56297,4,9,3,2,5,6
Name56298,Surname56298,7,7,6,3,2,9
Name56299,Surname56299,5,9,1,6,1,6
Name56300,Surname56300,9,9,2,4,10,4
Name56301,Surname56301,4,6,9,2,3,2
Name56302,Surname56302,7,7,4,4,2,8
Name56303,Surname56303,8,1,1,7,8,6
Name56304,Surname56304,9,10,6,9,3,10
Name56305,Surname56305,5,6,6,3,7,5
Name56306,Surname56306,6,8,8,1,5,10
Name56307,Surname56307,6,5,5,4,2,8
Name56308,Surname56308,5,6,10,4,10,4
Name56309,Surname56309,1,5,3,6,5,7
Name56310,Surname56310,10,3,6,8,9,6
Name56311,Surname56311,6,3,7,9,3,9
Name56312,Surname56312,10,7,7,5,2,2
Name56313,Surname56313,1,10,4,10,4,7
Name56314,Surname56314,2,9,6,1,3,9
Name56315,Surname56315,9,3,1,3,6,10
Name56316,Surname56316,6,4,6,8,8,8
Name56317,Surname56317,6,10,2,3,9,1
Name56318,Surname56318,10,4,9,9,3,7
Name56319,Surname56319,9,8,5,7,8,1
Name56320,Surname56320,4,10,3,6,8,1
Name56321,Surname56321,2,4,7,8,9,1
Name56322,Surname56322,2,8,10,5,8,1
Name56323,Surname56323,1,4,10,10,6,2
Name56324,Surname56324,2,9,3,8,1,2
Name56325,Surname56325,4,4,2,2,4,6
Name56326,Surname56326,2,1,5,6,2,1
Name56327,Surname56327,3,7,9,10,7,7
Name56328,Surname56328,2,8,2,4,7,2
Name56329,Surname56329,1,3,9,4,3,1
Name56330,Surname56330,7,10,3,9,7,8
Name56331,Surname56331,7,9,1,10,2,1
Name56332,Surname56332,9,4,6,10,2,1
Name56333,Surname56333,9,6,7,6,5,3
Name56334,Surname56334,1,1,10,8,4,6
Name56335,Surname56335,6,3,8,6,7,1
Name56336,Surname56336,8,7,1,6,5,1
Name56337,Surname56337,7,2,3,9,4,9
Name56338,Surname56338,3,1,10,5,9,2
Name56339,Surname56339,7,3,4,7,2,4
Name56340,Surname56340,9,9,8,6,1,4
Name56341,Surname56341,3,3,3,4,2,1
Name56342,Surname56342,1,9,6,8,4,9
Name56343,Surname56343,2,8,3,4,8,2
Name56344,Surname56344,10,4,3,3,7,2
Name56345,Surname56345,4,8,5,3,10,10
Name56346,Surname56346,5,2,3,10,7,6
Name56347,Surname56347,7,3,8,1,9,1
Name56348,Surname56348,4,2,1,1,8,7
Name56349,Surname56349,8,6,9,2,3,4
Name56350,Surname56350,7,9,10,4,1,8
Name56351,Surname56351,7,2,8,3,1,9
Name56352,Surname56352,7,7,6,6,2,5
Name56353,Surname56353,4,2,9,8,2,8
Name56354,Surname56354,6,7,5,9,8,7
Name56355,Surname56355,3,3,7,2,5,8
Name56356,Surname56356,4,8,5,9,8,8
Name56357,Surname56357,1,5,2,9,3,3
Name56358,Surname56358,3,2,9,7,3,8
Name56359,Surname56359,1,7,5,1,6,10
Name56360,Surname56360,2,7,2,2,8,6
Name56361,Surname56361,9,7,10,2,7,9
Name56362,Surname56362,1,1,2,5,10,4
Name56363,Surname56363,3,2,6,4,2,9
Name56364,Surname56364,3,3,10,2,7,2
Name56365,Surname56365,2,10,5,1,9,8
Name56366,Surname56366,10,5,2,5,5,3
Name56367,Surname56367,8,5,7,5,7,3
Name56368,Surname56368,2,5,3,10,3,2
Name56369,Surname56369,9,10,6,7,4,6
Name56370,Surname56370,5,2,1,4,7,9
Name56371,Surname56371,4,4,10,10,3,3
Name56372,Surname56372,6,9,6,10,9,1
Name56373,Surname56373,8,1,9,5,4,9
Name56374,Surname56374,10,5,8,7,1,9
Name56375,Surname56375,2,6,7,9,5,10
Name56376,Surname56376,3,3,8,6,8,5
Name56377,Surname56377,8,4,10,4,5,3
Name56378,Surname56378,6,10,7,7,9,5
Name56379,Surname56379,4,2,2,8,3,7
Name56380,Surname56380,5,3,10,2,9,3
Name56381,Surname56381,10,7,4,1,10,3
Name56382,Surname56382,2,2,7,5,6,6
Name56383,Surname56383,4,7,4,1,2,9
Name56384,Surname56384,10,6,5,10,5,10
Name56385,Surname56385,9,2,3,5,9,1
Name56386,Surname56386,5,9,3,9,6,2
Name56387,Surname56387,7,9,4,8,4,8
Name56388,Surname56388,3,6,4,2,4,9
Name56389,Surname56389,8,1,4,7,6,7
Name56390,Surname56390,8,1,9,3,5,7
Name56391,Surname56391,10,5,7,9,10,5
Name56392,Surname56392,2,3,10,3,8,2
Name56393,Surname56393,2,4,10,2,10,10
Name56394,Surname56394,10,5,8,3,7,2
Name56395,Surname56395,4,2,3,5,1,9
Name56396,Surname56396,2,4,8,2,6,8
Name56397,Surname56397,4,2,1,6,6,3
Name56398,Surname56398,4,7,6,10,5,9
Name56399,Surname56399,8,6,9,1,8,7
Name56400,Surname56400,8,7,1,2,8,3
Name56401,Surname56401,5,3,5,10,10,6
Name56402,Surname56402,10,10,3,4,8,4
Name56403,Surname56403,9,10,1,3,2,10
Name56404,Surname56404,4,3,10,9,9,5
Name56405,Surname56405,9,7,8,5,8,6
Name56406,Surname56406,2,7,3,4,3,5
Name56407,Surname56407,1,5,1,10,9,9
Name56408,Surname56408,3,10,7,3,8,9
Name56409,Surname56409,1,3,8,6,5,10
Name56410,Surname56410,4,2,4,6,7,4
Name56411,Surname56411,4,2,7,8,5,6
Name56412,Surname56412,6,3,5,2,5,9
Name56413,Surname56413,1,7,3,6,9,7
Name56414,Surname56414,5,2,5,4,5,2
Name56415,Surname56415,10,7,10,9,7,9
Name56416,Surname56416,8,3,9,1,1,6
Name56417,Surname56417,4,8,1,10,5,3
Name56418,Surname56418,4,9,5,7,4,10
Name56419,Surname56419,10,9,8,2,1,2
Name56420,Surname56420,1,8,5,9,10,4
Name56421,Surname56421,8,1,4,7,1,5
Name56422,Surname56422,4,2,1,6,2,1
Name56423,Surname56423,6,7,1,1,7,1
Name56424,Surname56424,5,9,8,8,3,7
Name56425,Surname56425,4,2,7,10,6,6
Name56426,Surname56426,10,2,4,1,8,8
Name56427,Surname56427,3,4,4,2,7,4
Name56428,Surname56428,8,8,8,5,10,5
Name56429,Surname56429,7,6,7,4,7,3
Name56430,Surname56430,8,4,9,10,3,8
Name56431,Surname56431,6,8,1,7,8,2
Name56432,Surname56432,6,8,1,1,5,7
Name56433,Surname56433,2,10,3,1,7,5
Name56434,Surname56434,2,5,1,8,6,8
Name56435,Surname56435,4,8,10,9,6,5
Name56436,Surname56436,4,2,9,6,4,8
Name56437,Surname56437,8,8,10,4,4,5
Name56438,Surname56438,10,2,1,6,2,2
Name56439,Surname56439,5,2,7,9,5,4
Name56440,Surname56440,5,5,9,2,1,3
Name56441,Surname56441,3,9,2,6,1,8
Name56442,Surname56442,7,10,6,10,3,9
Name56443,Surname56443,8,3,9,9,3,8
Name56444,Surname56444,8,1,8,8,2,3
Name56445,Surname56445,9,1,7,1,6,7
Name56446,Surname56446,10,4,1,5,4,1
Name56447,Surname56447,1,3,3,9,7,1
Name56448,Surname56448,2,8,1,1,7,4
Name56449,Surname56449,7,3,1,8,8,8
Name56450,Surname56450,9,4,8,9,1,4
Name56451,Surname56451,3,8,4,6,10,8
Name56452,Surname56452,1,2,3,3,3,10
Name56453,Surname56453,4,8,6,7,1,6
Name56454,Surname56454,4,8,10,6,10,2
Name56455,Surname56455,7,7,2,1,10,1
Name56456,Surname56456,1,6,1,8,2,3
Name56457,Surname56457,6,10,10,4,8,2
Name56458,Surname56458,4,9,4,5,10,6
Name56459,Surname56459,6,6,9,5,5,9
Name56460,Surname56460,2,8,9,8,9,5
Name56461,Surname56461,10,8,5,5,8,4
Name56462,Surname56462,4,8,9,1,7,6
Name56463,Surname56463,3,8,10,7,1,1
Name56464,Surname56464,9,2,2,7,2,6
Name56465,Surname56465,3,4,10,2,8,4
Name56466,Surname56466,9,3,2,8,9,2
Name56467,Surname56467,5,1,7,4,2,10
Name56468,Surname56468,6,10,1,7,2,1
Name56469,Surname56469,10,2,4,4,8,1
Name56470,Surname56470,9,3,7,3,3,10
Name56471,Surname56471,2,6,9,1,1,6
Name56472,Surname56472,3,2,10,7,10,5
Name56473,Surname56473,2,7,3,2,1,9
Name56474,Surname56474,4,5,7,9,4,5
Name56475,Surname56475,10,2,8,1,9,6
Name56476,Surname56476,3,8,10,6,4,1
Name56477,Surname56477,1,1,6,3,8,1
Name56478,Surname56478,3,7,4,7,5,1
Name56479,Surname56479,10,2,9,3,2,6
Name56480,Surname56480,8,10,1,5,5,8
Name56481,Surname56481,1,6,10,9,5,1
Name56482,Surname56482,3,3,1,9,10,2
Name56483,Surname56483,2,4,5,6,2,10
Name56484,Surname56484,8,5,9,4,5,3
Name56485,Surname56485,7,8,10,3,6,8
Name56486,Surname56486,5,6,3,3,1,9
Name56487,Surname56487,8,7,2,3,9,2
Name56488,Surname56488,1,2,9,5,3,5
Name56489,Surname56489,8,7,9,1,6,6
Name56490,Surname56490,3,4,2,7,10,8
Name56491,Surname56491,5,2,4,2,3,10
Name56492,Surname56492,10,1,1,5,10,2
Name56493,Surname56493,7,5,7,5,1,1
Name56494,Surname56494,10,4,3,5,9,10
Name56495,Surname56495,2,7,8,5,4,1
Name56496,Surname56496,9,3,5,2,2,6
Name56497,Surname56497,10,10,9,8,5,8
Name56498,Surname56498,2,9,2,8,10,5
Name56499,Surname56499,2,1,10,5,10,5
Name56500,Surname56500,3,5,5,10,2,1
Name56501,Surname56501,5,1,10,1,1,2
Name56502,Surname56502,10,6,6,8,6,1
Name56503,Surname56503,9,6,2,1,8,9
Name56504,Surname56504,6,7,9,10,4,9
Name56505,Surname56505,7,4,5,9,8,7
Name56506,Surname56506,10,7,3,7,7,10
Name56507,Surname56507,7,6,4,7,3,9
Name56508,Surname56508,9,1,9,2,2,8
Name56509,Surname56509,5,6,4,5,3,2
Name56510,Surname56510,9,7,7,4,2,3
Name56511,Surname56511,1,8,7,2,10,10
Name56512,Surname56512,1,3,5,8,8,7
Name56513,Surname56513,9,3,3,6,2,6
Name56514,Surname56514,8,3,10,4,3,9
Name56515,Surname56515,8,3,4,4,9,9
Name56516,Surname56516,6,5,8,1,2,5
Name56517,Surname56517,2,2,1,3,6,2
Name56518,Surname56518,10,3,2,9,10,6
Name56519,Surname56519,5,5,3,8,2,6
Name56520,Surname56520,6,10,9,9,3,6
Name56521,Surname56521,8,8,3,5,1,6
Name56522,Surname56522,1,8,8,2,10,1
Name56523,Surname56523,4,8,10,6,4,5
Name56524,Surname56524,10,6,5,10,4,10
Name56525,Surname56525,9,1,10,5,4,1
Name56526,Surname56526,9,1,8,1,2,10
Name56527,Surname56527,6,4,10,4,3,2
Name56528,Surname56528,6,10,3,9,5,7
Name56529,Surname56529,4,5,3,2,2,10
Name56530,Surname56530,3,4,1,7,8,5
Name56531,Surname56531,4,6,10,9,5,7
Name56532,Surname56532,8,1,1,1,8,6
Name56533,Surname56533,2,2,8,8,4,4
Name56534,Surname56534,7,2,7,1,5,2
Name56535,Surname56535,10,1,5,7,9,7
Name56536,Surname56536,2,6,9,2,4,3
Name56537,Surname56537,7,3,6,6,7,6
Name56538,Surname56538,9,1,6,3,10,2
Name56539,Surname56539,3,5,5,9,7,9
Name56540,Surname56540,1,10,4,1,1,6
Name56541,Surname56541,10,3,8,7,7,9
Name56542,Surname56542,6,3,1,2,4,9
Name56543,Surname56543,1,5,9,9,3,10
Name56544,Surname56544,3,5,10,5,8,5
Name56545,Surname56545,5,5,10,7,9,10
Name56546,Surname56546,4,10,1,10,7,2
Name56547,Surname56547,6,7,7,8,6,7
Name56548,Surname56548,4,8,2,5,7,7
Name56549,Surname56549,7,2,1,6,7,8
Name56550,Surname56550,1,1,9,8,1,3
Name56551,Surname56551,10,7,3,8,5,5
Name56552,Surname56552,9,3,10,2,5,1
Name56553,Surname56553,10,6,1,3,7,6
Name56554,Surname56554,7,3,1,10,5,3
Name56555,Surname56555,3,8,4,10,6,9
Name56556,Surname56556,7,8,7,6,1,6
Name56557,Surname56557,8,1,6,7,4,4
Name56558,Surname56558,6,8,7,8,4,4
Name56559,Surname56559,1,3,3,2,8,3
Name56560,Surname56560,3,4,3,4,5,9
Name56561,Surname56561,3,7,7,2,4,9
Name56562,Surname56562,1,8,7,9,6,1
Name56563,Surname56563,9,2,4,10,9,7
Name56564,Surname56564,5,10,5,9,10,7
Name56565,Surname56565,7,9,2,2,7,4
Name56566,Surname56566,3,3,1,8,9,4
Name56567,Surname56567,10,7,6,7,5,9
Name56568,Surname56568,8,9,3,7,6,10
Name56569,Surname56569,5,9,2,6,4,2
Name56570,Surname56570,4,9,10,4,5,2
Name56571,Surname56571,3,4,2,7,6,1
Name56572,Surname56572,8,3,5,6,2,1
Name56573,Surname56573,6,5,2,1,8,7
Name56574,Surname56574,7,9,2,3,7,1
Name56575,Surname56575,1,9,2,6,9,1
Name56576,Surname56576,9,8,2,8,3,7
Name56577,Surname56577,8,8,7,4,9,7
Name56578,Surname56578,8,5,9,4,6,5
Name56579,Surname56579,3,9,6,1,1,2
Name56580,Surname56580,2,2,3,4,9,7
Name56581,Surname56581,4,10,6,9,10,10
Name56582,Surname56582,4,2,10,8,5,3
Name56583,Surname56583,9,7,7,7,4,9
Name56584,Surname56584,1,4,9,5,5,1
Name56585,Surname56585,8,5,4,5,3,5
Name56586,Surname56586,10,5,10,6,6,6
Name56587,Surname56587,3,6,7,10,2,9
Name56588,Surname56588,9,2,2,3,6,1
Name56589,Surname56589,5,5,4,6,10,3
Name56590,Surname56590,2,9,9,2,9,3
Name56591,Surname56591,7,10,7,3,1,1
Name56592,Surname56592,2,3,9,7,3,4
Name56593,Surname56593,6,9,4,4,9,8
Name56594,Surname56594,6,10,8,9,2,6
Name56595,Surname56595,6,2,1,8,7,1
Name56596,Surname56596,9,1,9,6,10,4
Name56597,Surname56597,1,10,10,1,3,6
Name56598,Surname56598,6,5,9,8,10,5
Name56599,Surname56599,10,6,10,2,10,5
Name56600,Surname56600,8,7,5,3,9,3
Name56601,Surname56601,9,10,7,1,10,9
Name56602,Surname56602,7,10,10,1,6,7
Name56603,Surname56603,8,1,8,5,1,3
Name56604,Surname56604,3,6,6,5,10,9
Name56605,Surname56605,10,2,6,1,9,9
Name56606,Surname56606,1,3,2,6,4,9
Name56607,Surname56607,6,6,10,3,9,7
Name56608,Surname56608,1,5,7,10,5,1
Name56609,Surname56609,7,10,10,7,4,1
Name56610,Surname56610,3,2,10,2,3,8
