Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name52857,Surname52857,5,7,2,3,5,3
Name52858,Surname52858,9,10,2,7,9,8
Name52859,Surname52859,2,8,9,9,4,7
Name52860,Surname52860,9,2,8,4,9,4
Name52861,Surname52861,5,6,10,6,10,6
Name52862,Surname52862,1,2,7,1,9,3
Name52863,Surname52863,3,8,9,10,8,4
Name52864,Surname52864,6,8,3,2,9,9
Name52865,Surname52865,8,2,2,5,5,7
Name52866,Surname52866,7,4,2,6,1,10
Name52867,Surname52867,8,6,4,6,3,10
Name52868,Surname52868,1,5,2,6,3,7
Name52869,Surname52869,5,1,10,3,10,5
Name52870,Surname52870,2,4,1,5,1,6
Name52871,Surname52871,8,10,5,1,5,7
Name52872,Surname52872,4,2,4,9,9,4
Name52873,Surname52873,10,4,9,9,10,2
Name52874,Surname52874,8,7,2,6,10,5
Name52875,Surname52875,2,1,2,2,4,3
Name52876,Surname52876,8,3,7,7,5,3
Name52877,Surname52877,5,8,9,5,4,1
Name52878,Surname52878,9,9,1,5,3,6
Name52879,Surname52879,3,9,8,7,5,9
Name52880,Surname52880,7,2,8,10,6,8
Name52881,Surname52881,1,7,6,8,10,3
Name52882,Surname52882,6,1,10,5,1,6
Name52883,Surname52883,5,1,1,4,4,9
Name52884,Surname52884,3,5,8,1,8,9
Name52885,Surname52885,5,8,7,8,1,4
Name52886,Surname52886,2,8,4,1,9,1
Name52887,Surname52887,9,10,10,2,2,1
Name52888,Surname52888,4,5,8,8,5,6
Name52889,Surname52889,6,5,3,6,8,7
Name52890,Surname52890,3,8,3,5,4,3
Name52891,Surname52891,2,3,9,4,1,8
Name52892,Surname52892,9,6,3,9,6,4
Name52893,Surname52893,6,4,5,8,8,10
Name52894,Surname52894,5,10,9,9,6,6
Name52895,Surname52895,6,1,9,10,3,6
Name52896,Surname52896,5,7,7,7,4,5
Name52897,Surname52897,3,8,9,8,10,1
Name52898,Surname52898,4,3,1,9,3,3
Name52899,Surname52899,6,10,10,9,9,2
Name52900,Surname52900,1,7,2,6,9,6
Name52901,Surname52901,3,5,5,5,5,8
Name52902,Surname52902,3,6,8,4,6,2
Name52903,Surname52903,4,1,3,1,4,9
Name52904,Surname52904,4,5,7,5,7,6
Name52905,Surname52905,5,9,2,7,2,9
Name52906,Surname52906,5,4,7,5,10,8
Name52907,Surname52907,9,9,1,3,5,3
Name52908,Surname52908,2,5,9,8,4,3
Name52909,Surname52909,10,7,1,3,8,7
Name52910,Surname52910,7,4,6,2,7,10
Name52911,Surname52911,10,9,4,10,1,2
Name52912,Surname52912,5,5,8,2,9,1
Name52913,Surname52913,2,2,6,10,10,3
Name52914,Surname52914,2,8,3,6,3,7
Name52915,Surname52915,1,9,9,5,1,2
Name52916,Surname52916,8,10,10,8,8,2
Name52917,Surname52917,4,3,1,4,7,2
Name52918,Surname52918,3,4,4,10,5,9
Name52919,Surname52919,7,8,7,3,6,4
Name52920,Surname52920,8,6,5,5,6,7
Name52921,Surname52921,9,4,5,1,3,5
Name52922,Surname52922,10,6,2,8,1,7
Name52923,Surname52923,4,1,9,7,6,7
Name52924,Surname52924,6,1,9,1,10,6
Name52925,Surname52925,9,8,3,5,3,5
Name52926,Surname52926,1,1,7,3,7,5
Name52927,Surname52927,6,3,10,9,1,6
Name52928,Surname52928,8,4,7,8,10,1
Name52929,Surname52929,6,8,4,9,4,7
Name52930,Surname52930,9,7,1,1,7,10
Name52931,Surname52931,4,2,8,8,6,9
Name52932,Surname52932,9,3,3,9,9,4
Name52933,Surname52933,2,2,4,10,10,6
Name52934,Surname52934,4,1,5,10,8,2
Name52935,Surname52935,5,7,4,9,1,2
Name52936,Surname52936,1,7,1,1,8,8
Name52937,Surname52937,8,4,5,9,6,8
Name52938,Surname52938,7,8,6,4,10,3
Name52939,Surname52939,5,1,3,1,4,7
Name52940,Surname52940,9,8,6,10,6,7
Name52941,Surname52941,6,10,6,4,10,7
Name52942,Surname52942,10,7,8,7,2,6
Name52943,Surname52943,1,1,3,7,3,3
Name52944,Surname52944,5,4,3,3,8,2
Name52945,Surname52945,9,6,4,2,5,7
Name52946,Surname52946,6,5,10,10,1,9
Name52947,Surname52947,10,9,9,5,10,5
Name52948,Surname52948,1,3,4,3,7,10
Name52949,Surname52949,7,5,8,7,6,4
Name52950,Surname52950,5,3,1,7,3,5
Name52951,Surname52951,6,4,5,2,9,6
Name52952,Surname52952,3,8,10,1,2,2
Name52953,Surname52953,5,3,6,8,3,10
Name52954,Surname52954,2,8,3,2,7,6
Name52955,Surname52955,5,6,1,4,7,4
Name52956,Surname52956,1,9,6,2,10,1
Name52957,Surname52957,4,3,2,1,1,5
Name52958,Surname52958,10,4,4,5,8,6
Name52959,Surname52959,1,6,1,3,6,7
Name52960,Surname52960,2,3,2,2,9,2
Name52961,Surname52961,8,3,4,1,8,6
Name52962,Surname52962,2,6,4,6,9,5
Name52963,Surname52963,4,4,7,9,10,10
Name52964,Surname52964,3,9,1,3,5,5
Name52965,Surname52965,1,4,2,2,5,5
Name52966,Surname52966,2,2,8,1,7,10
Name52967,Surname52967,3,8,10,5,9,10
Name52968,Surname52968,9,7,6,10,7,3
Name52969,Surname52969,9,10,1,1,4,6
Name52970,Surname52970,3,4,7,2,10,3
Name52971,Surname52971,6,2,6,5,7,1
Name52972,Surname52972,3,10,10,3,8,8
Name52973,Surname52973,4,8,5,6,1,4
Name52974,Surname52974,6,8,5,2,8,10
Name52975,Surname52975,10,4,1,2,4,8
Name52976,Surname52976,4,4,10,2,6,6
Name52977,Surname52977,4,10,10,9,3,3
Name52978,Surname52978,10,9,6,3,1,10
Name52979,Surname52979,5,8,7,4,7,9
Name52980,Surname52980,6,10,4,10,5,8
Name52981,Surname52981,9,10,8,4,9,5
Name52982,Surname52982,3,10,4,6,1,3
Name52983,Surname52983,7,2,5,4,7,4
Name52984,Surname52984,6,7,4,1,3,7
Name52985,Surname52985,6,6,6,6,9,2
Name52986,Surname52986,6,6,9,3,9,2
Name52987,Surname52987,3,7,3,9,1,1
Name52988,Surname52988,6,5,7,10,8,7
Name52989,Surname52989,10,6,9,10,2,6
Name52990,Surname52990,5,8,8,2,4,2
Name52991,Surname52991,8,6,6,3,9,8
Name52992,Surname52992,4,7,9,3,4,1
Name52993,Surname52993,9,2,6,1,8,6
Name52994,Surname52994,7,6,10,4,10,2
Name52995,Surname52995,3,4,6,3,3,6
Name52996,Surname52996,2,5,9,8,7,8
Name52997,Surname52997,9,8,4,5,2,5
Name52998,Surname52998,7,7,9,2,8,10
Name52999,Surname52999,4,10,8,8,6,6
Name53000,Surname53000,6,9,9,2,5,5
Name53001,Surname53001,1,6,6,2,6,4
Name53002,Surname53002,6,6,3,7,8,5
Name53003,Surname53003,5,2,9,4,1,2
Name53004,Surname53004,10,9,7,2,7,8
Name53005,Surname53005,1,7,5,8,7,3
Name53006,Surname53006,5,2,7,3,8,5
Name53007,Surname53007,6,8,10,4,9,9
Name53008,Surname53008,6,5,9,4,8,2
Name53009,Surname53009,6,1,2,4,5,10
Name53010,Surname53010,1,9,8,9,6,7
Name53011,Surname53011,7,1,5,2,6,8
Name53012,Surname53012,10,9,3,8,7,5
Name53013,Surname53013,3,7,3,4,10,9
Name53014,Surname53014,4,4,10,3,7,9
Name53015,Surname53015,8,8,7,3,4,8
Name53016,Surname53016,3,3,6,2,6,2
Name53017,Surname53017,1,9,2,1,5,9
Name53018,Surname53018,3,1,3,9,5,6
Name53019,Surname53019,9,2,3,5,4,7
Name53020,Surname53020,7,1,2,2,8,6
Name53021,Surname53021,6,8,1,9,7,3
Name53022,Surname53022,5,10,9,5,10,1
Name53023,Surname53023,7,4,7,6,7,4
Name53024,Surname53024,3,3,5,9,6,5
Name53025,Surname53025,9,5,1,6,8,6
Name53026,Surname53026,4,6,1,10,1,5
Name53027,Surname53027,6,2,7,4,4,4
Name53028,Surname53028,1,4,9,9,8,7
Name53029,Surname53029,2,5,5,6,9,5
Name53030,Surname53030,1,8,1,2,6,7
Name53031,Surname53031,4,10,1,3,10,9
Name53032,Surname53032,3,4,7,2,5,10
Name53033,Surname53033,10,5,6,8,8,4
Name53034,Surname53034,1,3,3,3,8,10
Name53035,Surname53035,4,5,5,5,6,10
Name53036,Surname53036,5,4,2,2,9,3
Name53037,Surname53037,9,7,8,8,5,2
Name53038,Surname53038,4,4,6,4,7,9
Name53039,Surname53039,5,9,7,5,6,1
Name53040,Surname53040,2,5,7,1,10,5
Name53041,Surname53041,1,3,3,1,3,5
Name53042,Surname53042,7,9,8,9,4,3
Name53043,Surname53043,6,9,10,3,4,1
Name53044,Surname53044,10,5,9,6,8,2
Name53045,Surname53045,9,9,5,2,7,6
Name53046,Surname53046,5,7,1,6,5,1
Name53047,Surname53047,10,8,8,10,7,4
Name53048,Surname53048,8,2,5,9,4,4
Name53049,Surname53049,1,7,6,4,3,4
Name53050,Surname53050,1,10,1,8,2,8
Name53051,Surname53051,9,5,7,8,1,2
Name53052,Surname53052,4,4,1,5,7,4
Name53053,Surname53053,9,10,5,7,7,6
Name53054,Surname53054,2,4,1,4,8,4
Name53055,Surname53055,4,9,3,2,4,7
Name53056,Surname53056,1,7,10,3,5,6
Name53057,Surname53057,4,10,4,5,9,1
Name53058,Surname53058,1,10,2,7,3,2
Name53059,Surname53059,3,7,8,4,4,5
Name53060,Surname53060,10,6,6,4,7,10
Name53061,Surname53061,2,3,2,8,5,7
Name53062,Surname53062,3,7,9,3,1,2
Name53063,Surname53063,6,8,10,10,1,8
Name53064,Surname53064,6,1,4,10,9,1
Name53065,Surname53065,3,2,2,5,3,3
Name53066,Surname53066,3,4,10,8,2,2
Name53067,Surname53067,5,1,9,10,8,9
Name53068,Surname53068,2,1,9,2,2,4
Name53069,Surname53069,2,7,2,1,2,8
Name53070,Surname53070,9,7,3,7,4,2
Name53071,Surname53071,5,9,8,1,5,3
Name53072,Surname53072,7,9,1,4,3,6
Name53073,Surname53073,7,2,2,1,10,5
Name53074,Surname53074,8,8,6,2,5,9
Name53075,Surname53075,4,1,5,10,9,2
Name53076,Surname53076,9,2,8,5,2,2
Name53077,Surname53077,10,10,9,9,10,3
Name53078,Surname53078,10,10,4,10,9,9
Name53079,Surname53079,4,4,4,10,2,9
Name53080,Surname53080,7,7,6,9,10,1
Name53081,Surname53081,9,2,10,7,2,6
Name53082,Surname53082,8,6,2,9,7,8
Name53083,Surname53083,2,8,8,10,5,8
Name53084,Surname53084,9,9,1,9,1,9
Name53085,Surname53085,2,4,7,10,2,7
Name53086,Surname53086,5,5,6,7,5,10
Name53087,Surname53087,5,1,5,10,7,7
Name53088,Surname53088,1,2,10,6,8,6
Name53089,Surname53089,1,5,3,2,3,1
Name53090,Surname53090,1,5,2,6,1,10
Name53091,Surname53091,5,3,2,1,5,4
Name53092,Surname53092,9,5,9,6,5,1
Name53093,Surname53093,6,10,9,5,10,4
Name53094,Surname53094,8,4,9,3,5,3
Name53095,Surname53095,2,3,8,9,7,4
Name53096,Surname53096,8,2,2,10,7,2
Name53097,Surname53097,9,2,5,8,5,7
Name53098,Surname53098,10,3,7,1,8,4
Name53099,Surname53099,1,3,3,9,7,2
Name53100,Surname53100,7,9,5,7,6,8
Name53101,Surname53101,4,2,7,9,6,7
Name53102,Surname53102,6,2,3,2,5,10
Name53103,Surname53103,1,2,7,8,8,6
Name53104,Surname53104,10,10,8,3,8,1
Name53105,Surname53105,1,7,7,6,10,5
Name53106,Surname53106,1,9,6,5,1,8
Name53107,Surname53107,3,6,7,2,3,8
Name53108,Surname53108,1,3,1,8,9,5
Name53109,Surname53109,7,4,7,1,1,7
Name53110,Surname53110,10,1,8,7,4,7
Name53111,Surname53111,6,8,8,6,3,9
Name53112,Surname53112,7,2,5,1,3,2
Name53113,Surname53113,5,2,1,6,10,6
Name53114,Surname53114,8,10,5,7,1,6
Name53115,Surname53115,1,5,9,5,10,9
Name53116,Surname53116,7,7,8,1,5,3
Name53117,Surname53117,7,5,8,7,8,3
Name53118,Surname53118,4,4,3,8,9,1
Name53119,Surname53119,2,7,10,7,10,6
Name53120,Surname53120,8,2,2,1,5,8
Name53121,Surname53121,1,5,7,1,3,7
Name53122,Surname53122,5,5,8,4,9,9
Name53123,Surname53123,9,3,2,5,1,9
Name53124,Surname53124,3,2,10,4,5,8
Name53125,Surname53125,7,3,7,2,2,7
Name53126,Surname53126,5,7,8,1,4,1
Name53127,Surname53127,7,3,2,3,1,3
Name53128,Surname53128,2,4,9,6,6,10
Name53129,Surname53129,10,10,1,6,8,7
Name53130,Surname53130,6,2,5,5,9,10
Name53131,Surname53131,3,10,8,6,2,3
Name53132,Surname53132,7,7,8,7,8,1
Name53133,Surname53133,8,5,4,9,9,6
Name53134,Surname53134,3,10,2,7,7,3
Name53135,Surname53135,10,1,10,4,7,10
Name53136,Surname53136,7,8,3,9,6,4
Name53137,Surname53137,5,5,6,7,2,10
Name53138,Surname53138,3,1,1,10,5,6
Name53139,Surname53139,7,8,2,5,4,2
Name53140,Surname53140,3,4,6,4,3,5
Name53141,Surname53141,10,5,8,3,9,5
Name53142,Surname53142,4,4,5,9,9,3
Name53143,Surname53143,4,3,4,1,8,9
Name53144,Surname53144,1,3,6,1,6,10
Name53145,Surname53145,1,7,5,7,6,5
Name53146,Surname53146,3,1,6,8,6,3
Name53147,Surname53147,7,5,2,6,8,7
Name53148,Surname53148,3,7,1,5,4,3
Name53149,Surname53149,7,8,2,1,8,9
Name53150,Surname53150,1,10,10,1,5,5
Name53151,Surname53151,4,7,9,9,7,3
Name53152,Surname53152,2,10,6,4,2,3
Name53153,Surname53153,9,5,10,9,6,9
Name53154,Surname53154,2,4,3,6,7,9
Name53155,Surname53155,8,8,8,8,1,10
Name53156,Surname53156,6,10,4,3,7,4
Name53157,Surname53157,2,5,5,2,1,2
Name53158,Surname53158,3,4,2,7,2,6
Name53159,Surname53159,9,5,1,4,1,4
Name53160,Surname53160,5,8,8,5,4,2
Name53161,Surname53161,2,3,6,5,5,3
Name53162,Surname53162,7,6,9,6,10,7
Name53163,Surname53163,6,6,5,9,1,8
Name53164,Surname53164,10,10,6,5,5,7
Name53165,Surname53165,7,2,2,7,6,8
Name53166,Surname53166,2,4,6,4,9,5
Name53167,Surname53167,10,10,2,5,2,5
Name53168,Surname53168,7,1,5,6,4,4
Name53169,Surname53169,4,7,4,7,3,5
Name53170,Surname53170,4,4,2,3,10,8
Name53171,Surname53171,6,8,7,7,6,2
Name53172,Surname53172,8,6,3,9,7,1
Name53173,Surname53173,4,5,8,2,2,10
Name53174,Surname53174,1,1,1,9,10,2
Name53175,Surname53175,7,5,10,4,4,6
Name53176,Surname53176,4,4,7,6,2,10
Name53177,Surname53177,6,6,2,4,2,2
Name53178,Surname53178,6,3,1,4,7,1
Name53179,Surname53179,2,6,4,6,3,10
Name53180,Surname53180,6,6,3,9,7,4
Name53181,Surname53181,2,10,2,10,10,1
Name53182,Surname53182,3,9,1,1,1,9
Name53183,Surname53183,3,8,10,5,4,5
Name53184,Surname53184,4,9,7,10,2,1
Name53185,Surname53185,1,5,5,5,10,1
Name53186,Surname53186,10,1,8,1,10,4
Name53187,Surname53187,9,6,2,2,8,8
Name53188,Surname53188,10,6,4,9,5,7
Name53189,Surname53189,2,7,8,2,1,9
Name53190,Surname53190,3,3,9,10,4,3
Name53191,Surname53191,9,5,4,6,4,9
Name53192,Surname53192,4,9,9,9,9,4
Name53193,Surname53193,6,9,7,4,7,10
Name53194,Surname53194,8,3,2,8,9,3
Name53195,Surname53195,5,4,5,5,4,7
Name53196,Surname53196,5,8,6,5,2,6
Name53197,Surname53197,4,10,5,1,5,5
Name53198,Surname53198,3,8,2,10,2,6
Name53199,Surname53199,9,9,9,5,8,4
Name53200,Surname53200,2,7,7,8,8,6
Name53201,Surname53201,8,8,4,4,3,7
Name53202,Surname53202,6,7,6,6,10,1
Name53203,Surname53203,6,4,5,5,1,6
Name53204,Surname53204,10,8,3,5,8,7
Name53205,Surname53205,5,6,4,7,2,8
Name53206,Surname53206,7,9,10,5,8,6
Name53207,Surname53207,2,9,8,10,7,2
Name53208,Surname53208,3,7,10,5,10,10
Name53209,Surname53209,7,5,8,2,9,5
Name53210,Surname53210,2,5,10,6,1,1
Name53211,Surname53211,3,1,7,9,2,7
Name53212,Surname53212,4,6,7,2,4,5
Name53213,Surname53213,4,9,2,7,4,7
Name53214,Surname53214,7,3,5,7,9,4
Name53215,Surname53215,2,8,6,4,8,5
Name53216,Surname53216,6,2,3,7,7,8
Name53217,Surname53217,1,4,7,5,2,5
Name53218,Surname53218,1,8,1,10,10,2
Name53219,Surname53219,8,4,6,4,5,2
Name53220,Surname53220,1,3,10,1,8,2
Name53221,Surname53221,5,8,4,6,4,3
Name53222,Surname53222,3,4,2,1,8,2
Name53223,Surname53223,7,5,9,5,7,1
Name53224,Surname53224,2,8,6,5,8,10
Name53225,Surname53225,3,5,6,2,10,4
Name53226,Surname53226,5,10,7,2,5,1
Name53227,Surname53227,5,5,9,10,2,10
Name53228,Surname53228,5,1,9,4,9,6
Name53229,Surname53229,2,9,9,8,8,7
Name53230,Surname53230,4,10,9,2,4,4
Name53231,Surname53231,8,8,3,6,10,5
Name53232,Surname53232,5,6,7,7,6,8
Name53233,Surname53233,3,5,7,2,7,9
Name53234,Surname53234,9,9,1,5,9,4
Name53235,Surname53235,3,10,9,1,5,10
Name53236,Surname53236,8,10,6,8,4,5
Name53237,Surname53237,3,8,3,6,9,8
Name53238,Surname53238,6,6,2,2,2,8
Name53239,Surname53239,3,7,6,9,7,10
Name53240,Surname53240,5,10,10,3,5,7
Name53241,Surname53241,10,8,5,7,10,6
Name53242,Surname53242,3,3,2,7,3,5
Name53243,Surname53243,10,1,2,6,5,10
Name53244,Surname53244,2,6,5,9,1,3
Name53245,Surname53245,2,8,3,8,1,4
Name53246,Surname53246,5,1,9,7,7,2
Name53247,Surname53247,7,5,4,9,3,9
Name53248,Surname53248,6,2,9,6,2,5
Name53249,Surname53249,1,6,6,6,1,7
Name53250,Surname53250,1,9,2,3,1,6
Name53251,Surname53251,3,2,3,3,5,2
Name53252,Surname53252,6,3,10,6,3,9
Name53253,Surname53253,5,6,3,8,2,6
Name53254,Surname53254,3,4,10,8,1,10
Name53255,Surname53255,8,7,9,5,10,2
Name53256,Surname53256,8,10,4,5,1,9
Name53257,Surname53257,7,3,6,6,1,3
Name53258,Surname53258,6,1,4,8,5,5
Name53259,Surname53259,3,4,3,3,9,6
Name53260,Surname53260,1,4,8,8,6,4
Name53261,Surname53261,4,9,9,9,8,6
Name53262,Surname53262,4,7,5,1,7,2
Name53263,Surname53263,1,5,2,1,1,8
Name53264,Surname53264,3,10,4,2,10,3
Name53265,Surname53265,8,10,8,5,9,3
Name53266,Surname53266,8,2,8,2,3,7
Name53267,Surname53267,9,3,7,7,4,4
Name53268,Surname53268,4,6,4,1,5,9
Name53269,Surname53269,5,5,8,9,10,5
Name53270,Surname53270,5,2,8,5,2,4
Name53271,Surname53271,7,7,8,2,10,9
Name53272,Surname53272,2,10,6,1,7,1
Name53273,Surname53273,5,10,10,3,9,1
Name53274,Surname53274,8,9,9,4,6,9
Name53275,Surname53275,1,4,1,5,6,5
Name53276,Surname53276,2,3,4,2,4,3
Name53277,Surname53277,2,8,1,2,5,3
Name53278,Surname53278,10,8,1,2,6,4
Name53279,Surname53279,2,5,1,7,5,7
Name53280,Surname53280,9,6,8,2,7,8
Name53281,Surname53281,5,2,7,5,5,7
Name53282,Surname53282,1,6,6,5,3,10
Name53283,Surname53283,2,4,7,6,3,6
Name53284,Surname53284,6,1,4,9,9,10
Name53285,Surname53285,5,1,10,9,2,10
Name53286,Surname53286,6,3,2,7,4,2
Name53287,Surname53287,8,4,5,3,9,9
Name53288,Surname53288,6,4,3,9,6,6
Name53289,Surname53289,7,9,6,4,10,10
Name53290,Surname53290,4,3,8,3,7,3
Name53291,Surname53291,10,8,3,3,5,2
Name53292,Surname53292,1,3,3,8,8,2
Name53293,Surname53293,9,7,3,5,4,9
Name53294,Surname53294,6,10,4,3,7,8
Name53295,Surname53295,8,7,3,6,5,1
Name53296,Surname53296,10,8,2,5,7,5
Name53297,Surname53297,1,5,9,6,8,2
Name53298,Surname53298,3,4,7,7,10,1
Name53299,Surname53299,10,9,4,3,4,10
Name53300,Surname53300,6,3,3,4,7,9
Name53301,Surname53301,7,7,6,9,4,5
Name53302,Surname53302,3,8,2,7,10,10
Name53303,Surname53303,2,4,10,1,2,9
Name53304,Surname53304,3,9,7,2,1,5
Name53305,Surname53305,7,6,7,3,7,4
Name53306,Surname53306,6,10,2,1,3,5
Name53307,Surname53307,10,1,10,2,7,7
Name53308,Surname53308,1,7,3,5,8,7
Name53309,Surname53309,4,7,5,2,1,10
Name53310,Surname53310,6,10,3,2,6,8
Name53311,Surname53311,3,5,8,2,2,8
Name53312,Surname53312,5,10,7,1,4,6
Name53313,Surname53313,2,4,1,5,8,4
Name53314,Surname53314,4,9,7,8,3,8
Name53315,Surname53315,4,6,4,10,7,2
Name53316,Surname53316,8,5,7,4,5,10
Name53317,Surname53317,3,3,7,5,5,7
Name53318,Surname53318,1,7,5,10,6,5
Name53319,Surname53319,8,6,6,9,2,10
Name53320,Surname53320,3,3,10,3,10,5
Name53321,Surname53321,3,4,8,6,3,10
Name53322,Surname53322,2,3,7,4,8,7
Name53323,Surname53323,5,2,7,5,10,3
Name53324,Surname53324,10,7,6,8,7,1
Name53325,Surname53325,7,6,6,10,9,5
Name53326,Surname53326,6,7,5,7,1,7
Name53327,Surname53327,6,1,1,2,7,3
Name53328,Surname53328,3,9,9,8,8,8
Name53329,Surname53329,8,9,7,5,4,7
Name53330,Surname53330,1,5,7,10,10,1
Name53331,Surname53331,3,9,3,1,9,6
Name53332,Surname53332,10,2,4,1,5,1
Name53333,Surname53333,7,5,2,2,6,4
Name53334,Surname53334,2,6,3,1,8,2
Name53335,Surname53335,9,5,6,2,4,5
Name53336,Surname53336,4,7,5,3,3,4
Name53337,Surname53337,8,1,7,9,7,7
Name53338,Surname53338,1,9,1,8,10,10
Name53339,Surname53339,9,7,1,10,10,9
Name53340,Surname53340,6,3,8,8,10,4
Name53341,Surname53341,9,6,8,9,6,3
Name53342,Surname53342,5,1,5,3,4,7
Name53343,Surname53343,6,4,6,6,1,7
Name53344,Surname53344,1,7,4,3,10,9
Name53345,Surname53345,1,4,2,7,2,10
Name53346,Surname53346,8,10,6,7,9,4
Name53347,Surname53347,10,4,5,2,9,3
Name53348,Surname53348,9,4,3,9,2,5
Name53349,Surname53349,1,6,6,5,4,5
Name53350,Surname53350,2,1,5,8,4,7
Name53351,Surname53351,10,4,1,5,4,5
Name53352,Surname53352,3,5,2,8,7,3
Name53353,Surname53353,4,3,6,9,10,4
Name53354,Surname53354,10,4,1,10,3,7
Name53355,Surname53355,5,8,8,1,9,3
Name53356,Surname53356,6,7,5,2,2,3
Name53357,Surname53357,5,9,8,4,7,8
Name53358,Surname53358,7,10,6,10,7,6
Name53359,Surname53359,4,9,7,1,1,5
Name53360,Surname53360,3,4,7,4,9,1
Name53361,Surname53361,1,10,10,6,6,2
Name53362,Surname53362,3,8,8,8,3,6
Name53363,Surname53363,4,9,7,4,3,1
Name53364,Surname53364,7,7,9,4,7,4
Name53365,Surname53365,5,2,5,6,1,5
Name53366,Surname53366,1,7,2,6,10,8
Name53367,Surname53367,3,6,2,1,1,4
Name53368,Surname53368,7,6,5,9,5,6
Name53369,Surname53369,9,9,8,6,2,3
Name53370,Surname53370,8,6,1,5,1,9
Name53371,Surname53371,10,2,9,1,5,4
Name53372,Surname53372,9,3,9,8,10,3
Name53373,Surname53373,1,6,1,8,1,4
Name53374,Surname53374,10,5,3,9,6,10
Name53375,Surname53375,9,9,6,6,4,5
Name53376,Surname53376,6,7,2,3,5,10
Name53377,Surname53377,7,8,2,4,1,9
Name53378,Surname53378,4,9,10,2,7,10
Name53379,Surname53379,9,9,6,4,10,8
Name53380,Surname53380,3,4,3,8,5,9
Name53381,Surname53381,5,8,5,4,7,3
Name53382,Surname53382,3,2,5,2,6,1
Name53383,Surname53383,8,7,5,1,5,9
Name53384,Surname53384,10,1,1,1,7,3
Name53385,Surname53385,8,5,1,9,3,10
Name53386,Surname53386,5,1,6,3,10,1
Name53387,Surname53387,10,4,3,10,9,10
Name53388,Surname53388,5,7,7,3,6,6
Name53389,Surname53389,3,2,5,4,1,8
Name53390,Surname53390,6,7,7,9,2,6
Name53391,Surname53391,10,6,5,2,7,1
Name53392,Surname53392,1,6,5,3,7,8
Name53393,Surname53393,7,2,1,9,5,7
Name53394,Surname53394,2,9,10,6,1,5
Name53395,Surname53395,8,6,4,6,4,1
Name53396,Surname53396,3,5,10,2,6,2
Name53397,Surname53397,5,1,9,3,2,4
Name53398,Surname53398,7,8,7,9,8,10
Name53399,Surname53399,10,7,7,5,2,3
Name53400,Surname53400,6,8,2,2,8,1
Name53401,Surname53401,10,1,2,1,10,4
Name53402,Surname53402,10,8,10,1,7,10
Name53403,Surname53403,1,8,10,5,1,3
Name53404,Surname53404,3,4,4,5,5,5
Name53405,Surname53405,1,2,10,8,1,2
Name53406,Surname53406,5,6,7,4,10,9
Name53407,Surname53407,1,9,10,1,1,5
Name53408,Surname53408,10,4,4,9,1,10
Name53409,Surname53409,6,2,10,1,6,7
Name53410,Surname53410,3,3,1,4,4,10
Name53411,Surname53411,9,2,2,10,8,10
Name53412,Surname53412,5,2,10,4,6,9
Name53413,Surname53413,3,1,1,4,6,2
Name53414,Surname53414,6,1,5,5,8,4
Name53415,Surname53415,4,6,5,9,1,8
Name53416,Surname53416,7,1,2,8,6,8
Name53417,Surname53417,9,3,2,2,6,10
Name53418,Surname53418,6,4,6,9,3,10
Name53419,Surname53419,6,5,8,6,9,1
Name53420,Surname53420,2,9,10,5,3,5
Name53421,Surname53421,5,7,10,10,1,9
Name53422,Surname53422,10,1,4,2,9,10
Name53423,Surname53423,3,10,8,9,7,6
Name53424,Surname53424,10,3,2,10,4,9
Name53425,Surname53425,6,10,3,9,10,2
Name53426,Surname53426,2,4,7,10,8,4
Name53427,Surname53427,6,10,2,10,6,5
Name53428,Surname53428,9,9,6,1,4,7
Name53429,Surname53429,10,7,9,10,6,10
Name53430,Surname53430,1,4,8,10,9,7
Name53431,Surname53431,5,9,6,5,3,7
Name53432,Surname53432,8,3,2,4,1,5
Name53433,Surname53433,7,3,5,9,5,8
Name53434,Surname53434,1,5,7,5,1,6
Name53435,Surname53435,8,2,6,7,3,10
Name53436,Surname53436,6,6,10,6,3,2
Name53437,Surname53437,10,10,2,1,1,3
Name53438,Surname53438,5,6,1,9,2,7
Name53439,Surname53439,4,9,2,7,10,8
Name53440,Surname53440,3,5,3,10,6,6
Name53441,Surname53441,10,4,8,1,8,10
Name53442,Surname53442,1,8,9,4,1,5
Name53443,Surname53443,3,5,2,1,9,3
Name53444,Surname53444,7,4,4,10,6,8
Name53445,Surname53445,9,3,6,6,2,4
Name53446,Surname53446,10,8,9,3,7,7
Name53447,Surname53447,1,8,3,2,10,10
Name53448,Surname53448,6,10,5,9,9,8
Name53449,Surname53449,8,1,9,10,5,2
Name53450,Surname53450,5,8,4,5,8,9
Name53451,Surname53451,1,2,5,2,2,5
Name53452,Surname53452,9,1,10,6,7,8
Name53453,Surname53453,2,4,9,2,5,9
Name53454,Surname53454,5,1,3,10,8,7
Name53455,Surname53455,8,10,2,8,4,3
Name53456,Surname53456,8,2,2,5,9,3
Name53457,Surname53457,5,1,3,10,2,1
Name53458,Surname53458,5,2,2,7,9,9
Name53459,Surname53459,7,10,2,5,9,3
Name53460,Surname53460,10,5,1,6,7,1
Name53461,Surname53461,3,4,2,1,10,1
Name53462,Surname53462,8,10,3,2,10,9
Name53463,Surname53463,8,9,9,5,7,9
