Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name43849,Surname43849,8,9,9,6,6,4
Name43850,Surname43850,2,3,10,8,7,2
Name43851,Surname43851,10,2,10,10,4,9
Name43852,Surname43852,4,8,10,9,9,9
Name43853,Surname43853,7,2,6,7,3,6
Name43854,Surname43854,1,5,5,7,1,5
Name43855,Surname43855,4,4,6,4,3,3
Name43856,Surname43856,8,5,9,10,1,5
Name43857,Surname43857,2,4,9,5,1,3
Name43858,Surname43858,7,5,1,5,6,9
Name43859,Surname43859,3,1,6,2,9,8
Name43860,Surname43860,7,8,8,2,9,8
Name43861,Surname43861,7,7,3,3,10,7
Name43862,Surname43862,7,5,10,4,4,6
Name43863,Surname43863,6,7,3,2,9,6
Name43864,Surname43864,3,4,10,7,9,4
Name43865,Surname43865,6,9,1,3,4,8
Name43866,Surname43866,6,7,8,9,4,6
Name43867,Surname43867,7,2,5,3,3,7
Name43868,Surname43868,9,6,1,6,8,5
Name43869,Surname43869,3,10,4,9,4,1
Name43870,Surname43870,10,7,1,3,7,3
Name43871,Surname43871,3,2,2,6,9,3
Name43872,Surname43872,1,1,2,2,2,5
Name43873,Surname43873,5,7,3,5,1,8
Name43874,Surname43874,8,3,5,3,5,10
Name43875,Surname43875,4,7,4,1,3,4
Name43876,Surname43876,2,2,2,1,6,10
Name43877,Surname43877,10,10,9,9,8,10
Name43878,Surname43878,3,10,7,4,1,8
Name43879,Surname43879,10,5,7,9,4,1
Name43880,Surname43880,1,6,9,6,1,10
Name43881,Surname43881,5,8,6,1,3,2
Name43882,Surname43882,1,3,1,5,4,3
Name43883,Surname43883,2,3,10,8,4,4
Name43884,Surname43884,3,3,6,9,9,10
Name43885,Surname43885,2,2,4,10,9,3
Name43886,Surname43886,6,10,3,10,5,3
Name43887,Surname43887,5,6,8,8,10,9
Name43888,Surname43888,9,3,10,5,2,3
Name43889,Surname43889,10,2,10,10,4,6
Name43890,Surname43890,3,4,4,9,6,3
Name43891,Surname43891,4,3,5,9,7,7
Name43892,Surname43892,10,9,7,9,8,2
Name43893,Surname43893,9,3,6,3,10,10
Name43894,Surname43894,9,9,6,5,6,8
Name43895,Surname43895,8,6,2,2,9,6
Name43896,Surname43896,7,4,4,3,10,10
Name43897,Surname43897,5,7,1,1,8,2
Name43898,Surname43898,2,1,1,1,3,1
Name43899,Surname43899,7,8,10,2,10,9
Name43900,Surname43900,10,6,2,1,6,5
Name43901,Surname43901,2,9,1,2,5,3
Name43902,Surname43902,2,6,7,3,2,10
Name43903,Surname43903,3,4,8,9,9,6
Name43904,Surname43904,2,2,3,4,3,9
Name43905,Surname43905,6,5,2,9,8,3
Name43906,Surname43906,7,5,4,3,7,1
Name43907,Surname43907,8,8,3,5,6,5
Name43908,Surname43908,8,8,4,9,10,8
Name43909,Surname43909,2,7,1,10,2,2
Name43910,Surname43910,1,7,10,4,10,1
Name43911,Surname43911,6,5,5,7,6,6
Name43912,Surname43912,4,5,8,8,9,5
Name43913,Surname43913,3,3,5,2,9,4
Name43914,Surname43914,4,5,5,6,10,5
Name43915,Surname43915,7,4,8,7,6,3
Name43916,Surname43916,8,2,10,3,7,8
Name43917,Surname43917,4,7,6,4,1,2
Name43918,Surname43918,1,1,7,5,9,10
Name43919,Surname43919,7,6,5,2,3,6
Name43920,Surname43920,10,8,9,4,5,8
Name43921,Surname43921,7,1,7,10,3,5
Name43922,Surname43922,3,3,5,3,6,6
Name43923,Surname43923,5,8,4,4,6,3
Name43924,Surname43924,9,3,5,5,3,8
Name43925,Surname43925,6,1,2,7,6,7
Name43926,Surname43926,6,5,8,3,1,7
Name43927,Surname43927,6,10,1,8,9,7
Name43928,Surname43928,10,7,10,5,10,1
Name43929,Surname43929,10,6,5,3,8,2
Name43930,Surname43930,10,4,1,2,2,8
Name43931,Surname43931,10,9,5,4,4,4
Name43932,Surname43932,7,1,9,9,10,8
Name43933,Surname43933,5,4,6,10,9,10
Name43934,Surname43934,1,4,7,2,8,1
Name43935,Surname43935,10,5,4,9,4,9
Name43936,Surname43936,2,2,1,3,9,6
Name43937,Surname43937,4,1,6,3,6,7
Name43938,Surname43938,8,7,7,4,2,3
Name43939,Surname43939,5,10,4,4,3,9
Name43940,Surname43940,7,6,7,6,7,2
Name43941,Surname43941,8,9,8,2,8,7
Name43942,Surname43942,3,3,5,5,4,10
Name43943,Surname43943,6,1,10,10,4,9
Name43944,Surname43944,10,9,5,3,3,2
Name43945,Surname43945,3,3,9,1,9,9
Name43946,Surname43946,4,5,10,8,7,3
Name43947,Surname43947,3,7,2,2,6,5
Name43948,Surname43948,5,3,9,1,6,7
Name43949,Surname43949,9,3,4,8,9,1
Name43950,Surname43950,9,4,10,1,4,6
Name43951,Surname43951,1,2,8,9,1,2
Name43952,Surname43952,4,8,7,9,6,2
Name43953,Surname43953,10,5,9,8,9,8
Name43954,Surname43954,9,7,7,2,10,6
Name43955,Surname43955,3,8,3,1,1,2
Name43956,Surname43956,6,9,10,5,6,3
Name43957,Surname43957,4,2,10,8,10,4
Name43958,Surname43958,9,8,2,9,3,10
Name43959,Surname43959,9,9,6,8,9,7
Name43960,Surname43960,4,8,8,5,5,8
Name43961,Surname43961,7,10,5,4,7,8
Name43962,Surname43962,10,3,10,9,7,4
Name43963,Surname43963,1,9,1,6,6,6
Name43964,Surname43964,7,2,5,10,10,10
Name43965,Surname43965,3,9,5,3,7,4
Name43966,Surname43966,8,9,2,2,2,1
Name43967,Surname43967,1,4,4,3,2,1
Name43968,Surname43968,8,5,9,4,6,3
Name43969,Surname43969,8,8,3,7,1,2
Name43970,Surname43970,10,7,9,6,9,9
Name43971,Surname43971,8,1,6,6,2,8
Name43972,Surname43972,9,3,4,5,3,1
Name43973,Surname43973,1,7,3,6,2,5
Name43974,Surname43974,6,1,7,9,9,9
Name43975,Surname43975,9,9,1,7,4,10
Name43976,Surname43976,10,10,7,4,10,5
Name43977,Surname43977,2,6,3,6,3,5
Name43978,Surname43978,10,9,1,2,8,4
Name43979,Surname43979,8,10,1,7,4,2
Name43980,Surname43980,2,4,5,3,5,1
Name43981,Surname43981,6,3,6,9,7,10
Name43982,Surname43982,2,4,9,6,3,6
Name43983,Surname43983,4,3,8,8,7,8
Name43984,Surname43984,3,4,4,7,7,10
Name43985,Surname43985,4,7,3,3,8,2
Name43986,Surname43986,3,5,7,7,10,5
Name43987,Surname43987,1,7,3,2,3,7
Name43988,Surname43988,1,2,7,2,5,9
Name43989,Surname43989,1,1,8,10,3,1
Name43990,Surname43990,10,9,8,2,5,5
Name43991,Surname43991,4,8,9,4,7,10
Name43992,Surname43992,7,10,2,1,5,6
Name43993,Surname43993,5,4,3,7,1,8
Name43994,Surname43994,8,1,5,10,3,9
Name43995,Surname43995,6,4,7,2,4,7
Name43996,Surname43996,7,7,9,4,6,1
Name43997,Surname43997,4,7,8,6,3,2
Name43998,Surname43998,3,1,10,2,4,8
Name43999,Surname43999,4,7,10,8,10,4
Name44000,Surname44000,9,10,4,8,9,10
Name44001,Surname44001,8,4,4,10,8,7
Name44002,Surname44002,8,2,6,6,4,4
Name44003,Surname44003,6,7,1,8,6,5
Name44004,Surname44004,10,5,3,10,10,4
Name44005,Surname44005,9,7,10,7,9,7
Name44006,Surname44006,7,9,4,9,8,9
Name44007,Surname44007,6,4,6,3,6,7
Name44008,Surname44008,10,9,9,8,9,4
Name44009,Surname44009,8,6,9,3,2,8
Name44010,Surname44010,4,1,4,1,9,3
Name44011,Surname44011,8,10,6,8,6,7
Name44012,Surname44012,8,9,6,4,3,5
Name44013,Surname44013,10,7,8,5,3,2
Name44014,Surname44014,7,3,2,8,2,3
Name44015,Surname44015,9,7,8,8,10,8
Name44016,Surname44016,6,6,10,2,7,6
Name44017,Surname44017,4,5,2,10,3,10
Name44018,Surname44018,3,1,3,2,9,10
Name44019,Surname44019,6,1,6,9,3,3
Name44020,Surname44020,8,8,7,2,2,5
Name44021,Surname44021,9,4,8,8,2,2
Name44022,Surname44022,7,1,1,2,5,5
Name44023,Surname44023,4,5,5,7,3,1
Name44024,Surname44024,10,1,7,8,3,10
Name44025,Surname44025,4,9,6,8,3,10
Name44026,Surname44026,8,7,9,5,2,9
Name44027,Surname44027,7,5,6,5,7,2
Name44028,Surname44028,8,5,4,9,2,2
Name44029,Surname44029,8,5,6,8,6,6
Name44030,Surname44030,2,1,4,5,8,1
Name44031,Surname44031,3,5,4,10,7,8
Name44032,Surname44032,9,10,4,1,5,8
Name44033,Surname44033,6,4,8,6,3,5
Name44034,Surname44034,5,10,3,10,10,7
Name44035,Surname44035,9,8,8,6,8,6
Name44036,Surname44036,9,7,4,8,2,8
Name44037,Surname44037,6,5,6,7,1,8
Name44038,Surname44038,9,1,5,7,5,10
Name44039,Surname44039,5,6,2,1,6,9
Name44040,Surname44040,2,7,5,1,10,3
Name44041,Surname44041,8,4,3,6,8,1
Name44042,Surname44042,5,9,10,5,2,6
Name44043,Surname44043,6,6,5,6,7,1
Name44044,Surname44044,2,6,1,10,1,8
Name44045,Surname44045,6,10,3,10,4,9
Name44046,Surname44046,10,9,10,1,10,4
Name44047,Surname44047,10,6,4,9,5,6
Name44048,Surname44048,1,3,5,9,2,3
Name44049,Surname44049,9,5,4,1,5,1
Name44050,Surname44050,8,10,10,8,2,5
Name44051,Surname44051,9,6,8,7,9,5
Name44052,Surname44052,3,10,1,10,7,2
Name44053,Surname44053,9,3,2,1,10,7
Name44054,Surname44054,7,1,4,2,4,5
Name44055,Surname44055,6,4,6,1,10,3
Name44056,Surname44056,9,4,7,10,9,1
Name44057,Surname44057,3,3,2,8,7,9
Name44058,Surname44058,2,1,3,9,8,8
Name44059,Surname44059,2,2,2,5,6,10
Name44060,Surname44060,7,8,7,5,9,4
Name44061,Surname44061,3,7,8,2,7,9
Name44062,Surname44062,7,6,5,5,4,1
Name44063,Surname44063,7,7,6,7,2,2
Name44064,Surname44064,10,4,10,8,2,8
Name44065,Surname44065,8,10,7,4,9,2
Name44066,Surname44066,3,2,10,10,9,4
Name44067,Surname44067,4,6,8,2,10,7
Name44068,Surname44068,7,3,2,1,9,4
Name44069,Surname44069,2,9,3,6,3,7
Name44070,Surname44070,6,4,3,8,2,5
Name44071,Surname44071,4,2,4,4,8,7
Name44072,Surname44072,4,2,8,9,9,8
Name44073,Surname44073,9,10,5,2,9,2
Name44074,Surname44074,1,3,4,8,3,3
Name44075,Surname44075,10,9,10,10,2,2
Name44076,Surname44076,5,1,8,7,4,2
Name44077,Surname44077,2,1,3,5,7,2
Name44078,Surname44078,6,6,7,10,3,8
Name44079,Surname44079,10,6,10,7,1,4
Name44080,Surname44080,2,1,2,2,7,4
Name44081,Surname44081,4,5,3,10,6,1
Name44082,Surname44082,10,2,3,7,8,10
Name44083,Surname44083,1,9,4,9,5,5
Name44084,Surname44084,5,10,1,1,6,2
Name44085,Surname44085,4,6,5,10,1,10
Name44086,Surname44086,4,1,10,8,6,3
Name44087,Surname44087,4,5,7,2,9,1
Name44088,Surname44088,7,5,3,6,1,9
Name44089,Surname44089,7,8,7,7,6,6
Name44090,Surname44090,9,9,4,9,1,9
Name44091,Surname44091,3,8,1,1,10,8
Name44092,Surname44092,8,4,8,7,3,3
Name44093,Surname44093,9,9,7,6,10,10
Name44094,Surname44094,6,6,8,6,2,4
Name44095,Surname44095,5,3,6,4,4,7
Name44096,Surname44096,9,3,3,5,2,5
Name44097,Surname44097,1,3,1,5,8,5
Name44098,Surname44098,9,8,9,3,3,9
Name44099,Surname44099,1,10,3,9,4,5
Name44100,Surname44100,3,10,6,8,10,10
Name44101,Surname44101,1,1,5,3,1,8
Name44102,Surname44102,2,2,5,4,2,4
Name44103,Surname44103,6,5,1,8,3,6
Name44104,Surname44104,5,5,9,6,1,7
Name44105,Surname44105,2,6,2,4,2,8
Name44106,Surname44106,9,4,6,8,5,10
Name44107,Surname44107,8,3,7,1,9,7
Name44108,Surname44108,10,4,4,8,5,7
Name44109,Surname44109,8,7,4,5,5,2
Name44110,Surname44110,10,4,3,2,3,2
Name44111,Surname44111,6,3,2,7,3,3
Name44112,Surname44112,2,9,8,8,8,4
Name44113,Surname44113,1,5,4,10,6,4
Name44114,Surname44114,8,10,7,1,6,2
Name44115,Surname44115,8,6,7,6,4,4
Name44116,Surname44116,5,2,5,8,8,6
Name44117,Surname44117,5,6,6,4,3,8
Name44118,Surname44118,8,7,5,4,10,9
Name44119,Surname44119,2,10,9,1,1,2
Name44120,Surname44120,10,1,6,4,9,1
Name44121,Surname44121,10,5,2,9,9,1
Name44122,Surname44122,9,5,10,8,2,2
Name44123,Surname44123,5,9,10,1,9,1
Name44124,Surname44124,4,8,8,8,10,2
Name44125,Surname44125,2,2,6,4,3,2
Name44126,Surname44126,9,3,1,2,5,5
Name44127,Surname44127,4,7,8,10,1,5
Name44128,Surname44128,3,10,3,3,5,9
Name44129,Surname44129,9,8,2,6,4,6
Name44130,Surname44130,3,4,2,8,8,1
Name44131,Surname44131,2,2,8,7,2,10
Name44132,Surname44132,1,7,4,2,9,4
Name44133,Surname44133,8,9,9,5,6,4
Name44134,Surname44134,2,10,1,5,4,10
Name44135,Surname44135,4,7,3,2,1,4
Name44136,Surname44136,2,8,7,5,8,4
Name44137,Surname44137,10,2,5,2,4,7
Name44138,Surname44138,7,5,8,4,2,10
Name44139,Surname44139,2,7,5,10,4,2
Name44140,Surname44140,10,6,5,3,4,8
Name44141,Surname44141,4,5,5,8,3,5
Name44142,Surname44142,2,2,5,4,1,5
Name44143,Surname44143,10,9,5,10,10,1
Name44144,Surname44144,6,1,2,1,8,8
Name44145,Surname44145,4,1,2,4,8,4
Name44146,Surname44146,6,7,5,4,2,1
Name44147,Surname44147,3,4,10,6,9,9
Name44148,Surname44148,5,6,6,1,4,10
Name44149,Surname44149,7,6,2,4,4,6
Name44150,Surname44150,10,8,10,1,6,6
Name44151,Surname44151,2,8,4,4,6,10
Name44152,Surname44152,8,5,1,10,3,6
Name44153,Surname44153,5,9,6,4,8,8
Name44154,Surname44154,10,3,9,3,3,8
Name44155,Surname44155,3,10,8,4,7,5
Name44156,Surname44156,9,2,4,6,10,8
Name44157,Surname44157,6,2,6,9,9,8
Name44158,Surname44158,7,10,9,2,7,3
Name44159,Surname44159,10,5,7,7,8,7
Name44160,Surname44160,2,6,4,10,5,8
Name44161,Surname44161,10,2,1,4,2,10
Name44162,Surname44162,4,5,6,6,4,10
Name44163,Surname44163,2,2,4,10,1,9
Name44164,Surname44164,5,10,1,7,9,1
Name44165,Surname44165,6,8,8,8,7,6
Name44166,Surname44166,5,3,9,3,10,6
Name44167,Surname44167,1,1,7,6,2,9
Name44168,Surname44168,8,7,2,4,5,3
Name44169,Surname44169,8,8,7,1,4,1
Name44170,Surname44170,8,10,1,1,1,1
Name44171,Surname44171,10,4,4,7,1,8
Name44172,Surname44172,9,5,8,10,4,5
Name44173,Surname44173,6,4,5,4,3,4
Name44174,Surname44174,5,2,9,10,2,1
Name44175,Surname44175,8,5,10,8,6,8
Name44176,Surname44176,3,6,6,1,3,5
Name44177,Surname44177,5,5,5,9,3,3
Name44178,Surname44178,1,8,10,4,6,2
Name44179,Surname44179,7,9,4,10,6,10
Name44180,Surname44180,5,2,6,5,2,1
Name44181,Surname44181,8,10,2,4,2,8
Name44182,Surname44182,10,1,1,9,7,9
Name44183,Surname44183,8,2,9,9,6,3
Name44184,Surname44184,1,3,6,8,1,5
Name44185,Surname44185,10,4,2,10,4,10
Name44186,Surname44186,7,6,6,2,10,3
Name44187,Surname44187,2,7,2,4,10,7
Name44188,Surname44188,9,5,9,2,9,10
Name44189,Surname44189,1,6,2,10,6,10
Name44190,Surname44190,10,8,4,9,1,6
Name44191,Surname44191,3,9,8,8,4,2
Name44192,Surname44192,6,7,10,10,3,3
Name44193,Surname44193,9,7,5,2,5,2
Name44194,Surname44194,9,7,7,5,10,9
Name44195,Surname44195,5,2,8,10,1,2
Name44196,Surname44196,4,2,10,3,1,3
Name44197,Surname44197,4,7,7,3,5,8
Name44198,Surname44198,5,2,2,1,10,3
Name44199,Surname44199,8,10,4,6,7,2
Name44200,Surname44200,5,8,6,4,2,6
Name44201,Surname44201,7,7,2,3,10,7
Name44202,Surname44202,6,3,5,10,8,6
Name44203,Surname44203,5,6,6,5,5,8
Name44204,Surname44204,1,2,1,2,6,9
Name44205,Surname44205,9,4,3,1,1,10
Name44206,Surname44206,7,3,10,9,9,8
Name44207,Surname44207,10,4,4,3,1,1
Name44208,Surname44208,8,4,7,4,6,6
Name44209,Surname44209,5,8,9,8,8,4
Name44210,Surname44210,8,9,4,3,4,10
Name44211,Surname44211,6,3,2,2,5,3
Name44212,Surname44212,2,4,6,8,5,2
Name44213,Surname44213,1,2,2,10,4,9
Name44214,Surname44214,7,5,2,1,5,7
Name44215,Surname44215,6,4,2,1,3,9
Name44216,Surname44216,6,1,10,2,5,2
Name44217,Surname44217,3,7,6,5,8,4
Name44218,Surname44218,1,9,1,5,8,5
Name44219,Surname44219,10,5,9,7,7,1
Name44220,Surname44220,4,3,9,4,3,5
Name44221,Surname44221,10,9,6,4,10,3
Name44222,Surname44222,3,2,3,8,9,7
Name44223,Surname44223,9,9,1,7,10,9
Name44224,Surname44224,3,9,6,7,2,9
Name44225,Surname44225,7,8,5,9,9,9
Name44226,Surname44226,6,2,10,2,8,4
Name44227,Surname44227,5,7,8,6,6,9
Name44228,Surname44228,2,7,1,3,6,1
Name44229,Surname44229,6,10,5,5,9,3
Name44230,Surname44230,5,10,8,1,10,6
Name44231,Surname44231,2,5,6,8,5,5
Name44232,Surname44232,3,9,9,1,9,3
Name44233,Surname44233,9,2,7,8,1,9
Name44234,Surname44234,9,3,3,4,2,5
Name44235,Surname44235,5,2,6,4,8,8
Name44236,Surname44236,10,2,10,3,6,5
Name44237,Surname44237,5,2,3,4,4,3
Name44238,Surname44238,9,10,8,9,1,8
Name44239,Surname44239,2,1,1,4,4,5
Name44240,Surname44240,9,4,2,6,2,4
Name44241,Surname44241,8,10,7,7,7,10
Name44242,Surname44242,9,7,8,10,6,9
Name44243,Surname44243,7,3,1,1,6,6
Name44244,Surname44244,4,10,4,6,9,3
Name44245,Surname44245,9,5,10,7,6,9
Name44246,Surname44246,1,10,4,4,4,4
Name44247,Surname44247,10,10,2,9,5,5
Name44248,Surname44248,4,8,6,6,9,3
Name44249,Surname44249,8,10,6,3,7,4
Name44250,Surname44250,5,4,5,8,7,8
Name44251,Surname44251,2,4,8,2,3,4
Name44252,Surname44252,9,6,9,4,8,5
Name44253,Surname44253,3,10,10,6,10,8
Name44254,Surname44254,6,9,1,1,2,6
Name44255,Surname44255,6,7,3,2,5,1
Name44256,Surname44256,2,4,5,1,6,10
Name44257,Surname44257,4,4,3,6,2,7
Name44258,Surname44258,9,3,10,10,6,9
Name44259,Surname44259,7,1,5,1,9,7
Name44260,Surname44260,2,6,4,3,1,6
Name44261,Surname44261,5,5,4,6,8,4
Name44262,Surname44262,8,2,5,8,2,7
Name44263,Surname44263,7,3,1,2,3,2
Name44264,Surname44264,10,4,7,2,4,9
Name44265,Surname44265,5,6,2,2,9,6
Name44266,Surname44266,9,9,6,2,3,2
Name44267,Surname44267,4,1,9,7,8,10
Name44268,Surname44268,7,8,2,4,1,9
Name44269,Surname44269,5,10,2,2,5,6
Name44270,Surname44270,5,7,10,6,4,4
Name44271,Surname44271,3,7,3,4,7,7
Name44272,Surname44272,5,7,6,10,10,4
Name44273,Surname44273,10,9,7,3,1,10
Name44274,Surname44274,5,10,8,4,5,8
Name44275,Surname44275,2,5,2,8,7,6
Name44276,Surname44276,4,1,5,8,9,5
Name44277,Surname44277,10,1,6,2,3,7
Name44278,Surname44278,10,9,6,6,1,9
Name44279,Surname44279,2,8,10,5,7,5
Name44280,Surname44280,9,2,3,2,7,2
Name44281,Surname44281,4,2,9,5,10,7
Name44282,Surname44282,10,8,4,8,8,1
Name44283,Surname44283,8,7,8,5,1,7
Name44284,Surname44284,10,5,7,4,6,8
Name44285,Surname44285,10,5,6,8,3,7
Name44286,Surname44286,9,1,10,5,6,8
Name44287,Surname44287,5,4,5,10,7,6
Name44288,Surname44288,3,9,9,4,3,9
Name44289,Surname44289,10,10,9,3,10,6
Name44290,Surname44290,5,2,8,7,3,8
Name44291,Surname44291,2,6,3,10,2,8
Name44292,Surname44292,10,8,4,9,8,6
Name44293,Surname44293,7,1,4,5,10,5
Name44294,Surname44294,6,8,3,8,1,4
Name44295,Surname44295,1,2,10,8,1,9
Name44296,Surname44296,6,4,1,4,4,5
Name44297,Surname44297,10,10,3,5,10,9
Name44298,Surname44298,6,1,8,9,5,7
Name44299,Surname44299,2,5,1,1,2,6
Name44300,Surname44300,6,2,4,5,2,7
Name44301,Surname44301,8,3,7,1,8,3
Name44302,Surname44302,2,8,10,9,9,7
Name44303,Surname44303,7,8,4,2,3,7
Name44304,Surname44304,2,5,4,6,2,8
Name44305,Surname44305,2,10,1,2,4,8
Name44306,Surname44306,5,5,4,8,5,7
Name44307,Surname44307,5,6,7,4,8,1
Name44308,Surname44308,4,10,8,10,8,1
Name44309,Surname44309,2,2,5,2,1,9
Name44310,Surname44310,2,8,5,2,9,1
Name44311,Surname44311,6,6,3,8,6,5
Name44312,Surname44312,9,6,9,6,2,10
Name44313,Surname44313,9,8,3,3,9,4
Name44314,Surname44314,3,10,5,1,3,7
Name44315,Surname44315,7,3,8,8,4,7
Name44316,Surname44316,3,5,4,9,5,4
Name44317,Surname44317,7,7,2,10,1,8
Name44318,Surname44318,7,2,10,3,1,2
Name44319,Surname44319,1,2,9,9,6,8
Name44320,Surname44320,5,1,10,9,9,3
Name44321,Surname44321,1,1,6,10,1,7
Name44322,Surname44322,7,3,8,10,8,8
Name44323,Surname44323,9,5,1,10,5,5
Name44324,Surname44324,8,9,3,1,8,9
Name44325,Surname44325,4,6,8,8,6,8
Name44326,Surname44326,1,1,2,5,8,3
Name44327,Surname44327,9,2,6,7,4,9
Name44328,Surname44328,8,6,6,7,8,3
Name44329,Surname44329,10,8,3,3,9,8
Name44330,Surname44330,1,3,6,10,5,9
Name44331,Surname44331,7,4,10,1,2,2
Name44332,Surname44332,8,1,1,1,1,3
Name44333,Surname44333,4,9,9,7,7,1
Name44334,Surname44334,8,8,2,3,2,2
Name44335,Surname44335,10,2,7,7,2,4
Name44336,Surname44336,5,4,7,5,9,6
Name44337,Surname44337,6,9,1,10,6,9
Name44338,Surname44338,8,4,7,2,8,7
Name44339,Surname44339,2,3,7,2,6,5
Name44340,Surname44340,9,1,1,10,3,2
Name44341,Surname44341,7,6,8,3,4,4
Name44342,Surname44342,5,3,1,2,1,9
Name44343,Surname44343,6,5,6,8,6,2
Name44344,Surname44344,4,10,2,3,3,4
Name44345,Surname44345,6,6,10,2,4,6
Name44346,Surname44346,1,1,10,7,6,4
Name44347,Surname44347,10,9,3,10,5,9
Name44348,Surname44348,10,6,4,5,7,5
Name44349,Surname44349,9,4,6,8,5,9
Name44350,Surname44350,5,2,2,9,9,9
Name44351,Surname44351,9,10,8,8,2,4
Name44352,Surname44352,6,6,2,1,7,8
Name44353,Surname44353,9,10,9,8,4,7
Name44354,Surname44354,3,7,7,4,1,1
Name44355,Surname44355,2,3,7,3,8,9
Name44356,Surname44356,3,3,10,7,6,1
Name44357,Surname44357,9,5,6,4,10,4
Name44358,Surname44358,5,5,3,9,10,2
Name44359,Surname44359,6,6,5,4,5,3
Name44360,Surname44360,2,10,9,8,10,9
Name44361,Surname44361,10,2,7,3,10,7
Name44362,Surname44362,7,5,9,4,9,10
Name44363,Surname44363,3,2,1,6,1,6
Name44364,Surname44364,6,3,9,2,4,6
Name44365,Surname44365,5,1,4,1,4,6
Name44366,Surname44366,5,10,10,1,7,4
Name44367,Surname44367,9,8,4,8,8,10
Name44368,Surname44368,5,5,9,10,10,3
Name44369,Surname44369,6,6,6,3,4,4
Name44370,Surname44370,3,1,5,7,10,1
Name44371,Surname44371,9,2,10,8,2,5
Name44372,Surname44372,10,1,4,4,7,2
Name44373,Surname44373,4,1,9,5,9,8
Name44374,Surname44374,9,7,9,8,5,6
Name44375,Surname44375,2,7,10,3,1,8
Name44376,Surname44376,4,1,7,3,7,2
Name44377,Surname44377,6,2,1,8,5,1
Name44378,Surname44378,9,9,9,4,4,7
Name44379,Surname44379,6,9,10,10,4,3
Name44380,Surname44380,5,3,8,7,8,2
Name44381,Surname44381,5,3,9,9,7,7
Name44382,Surname44382,10,10,9,3,8,5
Name44383,Surname44383,6,8,6,6,10,9
Name44384,Surname44384,4,1,2,4,8,8
Name44385,Surname44385,1,4,4,7,1,7
Name44386,Surname44386,2,7,1,10,6,5
Name44387,Surname44387,9,2,1,8,10,9
Name44388,Surname44388,8,7,4,10,6,8
Name44389,Surname44389,6,9,6,9,9,4
Name44390,Surname44390,2,5,2,10,9,3
Name44391,Surname44391,10,6,9,3,6,1
Name44392,Surname44392,7,1,5,10,2,1
Name44393,Surname44393,4,2,9,7,4,9
Name44394,Surname44394,10,9,4,4,8,6
Name44395,Surname44395,4,5,2,1,8,4
Name44396,Surname44396,4,6,4,3,10,10
Name44397,Surname44397,9,5,7,3,10,4
Name44398,Surname44398,9,7,7,2,5,4
Name44399,Surname44399,2,1,7,2,8,1
Name44400,Surname44400,2,1,6,9,5,2
Name44401,Surname44401,3,6,5,1,6,5
Name44402,Surname44402,6,5,7,3,5,4
Name44403,Surname44403,7,6,7,8,9,8
Name44404,Surname44404,1,4,9,10,2,8
Name44405,Surname44405,6,3,6,8,3,6
Name44406,Surname44406,5,7,4,10,8,9
Name44407,Surname44407,3,9,3,2,8,4
Name44408,Surname44408,4,5,2,1,9,4
Name44409,Surname44409,2,4,9,5,9,5
Name44410,Surname44410,10,10,5,4,3,9
Name44411,Surname44411,4,7,5,4,9,6
Name44412,Surname44412,5,2,7,8,3,2
Name44413,Surname44413,4,9,4,10,7,4
Name44414,Surname44414,2,7,8,10,8,5
Name44415,Surname44415,9,8,9,8,9,10
Name44416,Surname44416,6,8,9,6,3,6
Name44417,Surname44417,1,4,8,5,8,7
Name44418,Surname44418,9,3,3,1,2,4
Name44419,Surname44419,5,8,8,2,9,9
Name44420,Surname44420,5,5,6,4,8,10
Name44421,Surname44421,1,4,7,10,6,10
Name44422,Surname44422,9,7,6,10,5,6
Name44423,Surname44423,10,4,7,10,7,3
Name44424,Surname44424,7,9,2,10,5,9
Name44425,Surname44425,8,1,2,3,1,6
Name44426,Surname44426,6,1,4,3,4,4
Name44427,Surname44427,10,9,6,9,9,7
Name44428,Surname44428,4,4,6,5,4,7
Name44429,Surname44429,8,1,10,1,9,4
Name44430,Surname44430,4,1,8,3,2,3
Name44431,Surname44431,6,2,4,3,4,2
Name44432,Surname44432,2,1,4,9,9,6
Name44433,Surname44433,10,2,10,8,7,9
Name44434,Surname44434,1,8,1,1,2,3
Name44435,Surname44435,4,6,6,1,7,3
Name44436,Surname44436,9,5,6,4,10,5
Name44437,Surname44437,10,6,2,1,4,6
Name44438,Surname44438,2,10,8,4,3,2
Name44439,Surname44439,6,10,8,8,1,2
Name44440,Surname44440,7,8,9,5,2,9
Name44441,Surname44441,1,2,2,6,2,4
Name44442,Surname44442,6,1,1,6,5,1
Name44443,Surname44443,7,10,3,3,5,6
Name44444,Surname44444,1,6,5,4,10,8
Name44445,Surname44445,1,5,2,8,1,10
Name44446,Surname44446,8,3,9,2,7,6
Name44447,Surname44447,5,3,8,10,2,8
Name44448,Surname44448,4,8,2,3,2,7
Name44449,Surname44449,4,1,5,3,8,1
Name44450,Surname44450,6,8,5,4,4,1
Name44451,Surname44451,4,9,10,10,4,1
Name44452,Surname44452,2,10,4,6,5,6
Name44453,Surname44453,2,10,7,1,3,1
Name44454,Surname44454,3,1,6,9,10,10
Name44455,Surname44455,5,10,6,10,1,9
