Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name5865,Surname5865,6,4,3,10,8,10
Name5866,Surname5866,3,5,6,9,6,5
Name5867,Surname5867,3,8,2,7,2,1
Name5868,Surname5868,8,3,8,10,9,8
Name5869,Surname5869,8,4,9,9,5,2
Name5870,Surname5870,5,4,5,2,9,7
Name5871,Surname5871,4,10,7,6,10,7
Name5872,Surname5872,2,1,4,4,6,8
Name5873,Surname5873,1,9,5,1,7,6
Name5874,Surname5874,7,2,6,8,6,6
Name5875,Surname5875,4,7,2,2,8,1
Name5876,Surname5876,5,5,10,1,10,8
Name5877,Surname5877,2,2,1,4,2,2
Name5878,Surname5878,8,7,2,4,7,3
Name5879,Surname5879,9,4,10,5,5,9
Name5880,Surname5880,2,5,1,8,9,5
Name5881,Surname5881,8,2,8,4,4,5
Name5882,Surname5882,6,3,2,1,3,10
Name5883,Surname5883,6,1,10,9,4,10
Name5884,Surname5884,4,7,3,6,3,5
Name5885,Surname5885,6,7,2,2,4,10
Name5886,Surname5886,9,1,7,2,1,10
Name5887,Surname5887,2,8,2,1,5,7
Name5888,Surname5888,10,2,9,7,4,9
Name5889,Surname5889,8,7,6,2,9,5
Name5890,Surname5890,4,3,7,9,8,8
Name5891,Surname5891,3,9,5,7,9,2
Name5892,Surname5892,5,5,7,7,4,8
Name5893,Surname5893,2,4,1,8,8,9
Name5894,Surname5894,10,6,5,1,10,10
Name5895,Surname5895,4,3,5,9,3,3
Name5896,Surname5896,5,4,7,2,2,3
Name5897,Surname5897,4,8,4,10,6,5
Name5898,Surname5898,3,10,2,7,3,1
Name5899,Surname5899,3,4,2,1,4,7
Name5900,Surname5900,6,8,8,7,6,4
Name5901,Surname5901,2,10,6,2,8,8
Name5902,Surname5902,6,10,2,9,3,4
Name5903,Surname5903,8,8,6,5,10,10
Name5904,Surname5904,8,7,6,6,10,3
Name5905,Surname5905,6,8,10,6,6,9
Name5906,Surname5906,3,5,7,7,2,2
Name5907,Surname5907,2,6,2,4,3,3
Name5908,Surname5908,1,10,6,8,6,9
Name5909,Surname5909,7,4,8,1,5,4
Name5910,Surname5910,7,6,6,10,8,9
Name5911,Surname5911,4,6,6,2,5,1
Name5912,Surname5912,9,9,3,10,10,8
Name5913,Surname5913,3,9,1,1,9,9
Name5914,Surname5914,2,9,1,1,10,4
Name5915,Surname5915,7,6,10,2,7,5
Name5916,Surname5916,9,7,2,1,10,6
Name5917,Surname5917,10,1,9,8,10,5
Name5918,Surname5918,3,1,9,7,5,6
Name5919,Surname5919,6,1,6,5,5,10
Name5920,Surname5920,10,8,5,8,8,8
Name5921,Surname5921,2,4,6,7,3,4
Name5922,Surname5922,7,4,1,3,8,3
Name5923,Surname5923,7,1,8,1,1,7
Name5924,Surname5924,7,9,6,3,3,1
Name5925,Surname5925,6,1,10,5,2,4
Name5926,Surname5926,7,9,10,4,6,7
Name5927,Surname5927,5,6,3,6,8,6
Name5928,Surname5928,4,8,5,3,3,4
Name5929,Surname5929,9,10,2,10,2,3
Name5930,Surname5930,9,4,2,10,7,8
Name5931,Surname5931,8,7,1,4,3,1
Name5932,Surname5932,3,4,7,7,4,9
Name5933,Surname5933,9,6,9,7,3,10
Name5934,Surname5934,4,8,8,10,9,2
Name5935,Surname5935,10,1,5,2,8,5
Name5936,Surname5936,4,8,6,7,7,3
Name5937,Surname5937,7,4,7,8,4,4
Name5938,Surname5938,2,3,10,3,10,7
Name5939,Surname5939,2,6,6,7,3,5
Name5940,Surname5940,3,1,3,2,9,9
Name5941,Surname5941,8,8,2,4,2,6
Name5942,Surname5942,10,4,4,4,5,9
Name5943,Surname5943,1,6,5,6,3,7
Name5944,Surname5944,5,3,6,9,8,7
Name5945,Surname5945,1,7,4,6,9,3
Name5946,Surname5946,10,5,1,4,1,3
Name5947,Surname5947,10,3,3,4,4,9
Name5948,Surname5948,9,10,3,5,5,9
Name5949,Surname5949,10,6,2,7,8,5
Name5950,Surname5950,2,7,5,6,7,4
Name5951,Surname5951,10,6,6,3,6,2
Name5952,Surname5952,1,7,5,1,5,2
Name5953,Surname5953,5,9,9,4,1,4
Name5954,Surname5954,9,5,6,6,9,5
Name5955,Surname5955,4,1,5,9,8,2
Name5956,Surname5956,8,7,3,1,6,9
Name5957,Surname5957,4,7,1,4,7,10
Name5958,Surname5958,1,4,3,1,9,9
Name5959,Surname5959,6,9,7,5,4,8
Name5960,Surname5960,2,10,6,9,6,4
Name5961,Surname5961,9,10,7,2,7,3
Name5962,Surname5962,6,2,1,9,4,3
Name5963,Surname5963,9,10,8,4,5,10
Name5964,Surname5964,3,10,10,7,8,6
Name5965,Surname5965,2,2,10,8,3,2
Name5966,Surname5966,2,4,2,7,3,8
Name5967,Surname5967,1,5,8,6,1,7
Name5968,Surname5968,9,1,4,8,7,5
Name5969,Surname5969,3,8,3,10,5,4
Name5970,Surname5970,4,10,9,8,6,7
Name5971,Surname5971,4,1,1,2,4,2
Name5972,Surname5972,9,5,4,4,9,7
Name5973,Surname5973,1,9,9,3,4,9
Name5974,Surname5974,5,9,7,2,2,9
Name5975,Surname5975,6,5,1,2,7,3
Name5976,Surname5976,7,8,4,4,4,3
Name5977,Surname5977,6,5,7,5,7,3
Name5978,Surname5978,4,1,7,9,7,7
Name5979,Surname5979,8,5,10,2,3,1
Name5980,Surname5980,2,10,10,3,8,7
Name5981,Surname5981,9,10,5,5,2,1
Name5982,Surname5982,7,2,10,1,5,8
Name5983,Surname5983,3,3,4,8,7,2
Name5984,Surname5984,7,5,7,4,7,6
Name5985,Surname5985,9,7,5,4,4,9
Name5986,Surname5986,2,3,10,10,1,6
Name5987,Surname5987,10,8,10,4,5,2
Name5988,Surname5988,7,2,6,4,10,8
Name5989,Surname5989,10,9,9,8,8,4
Name5990,Surname5990,1,8,7,6,1,2
Name5991,Surname5991,7,5,5,5,5,1
Name5992,Surname5992,10,10,6,6,5,2
Name5993,Surname5993,5,1,7,5,5,8
Name5994,Surname5994,3,9,1,5,9,3
Name5995,Surname5995,2,4,5,7,5,4
Name5996,Surname5996,6,6,3,9,2,3
Name5997,Surname5997,6,9,5,2,10,9
Name5998,Surname5998,10,1,7,9,9,7
Name5999,Surname5999,7,10,3,10,1,4
Name6000,Surname6000,10,8,4,3,6,8
Name6001,Surname6001,10,9,9,2,6,6
Name6002,Surname6002,3,4,10,7,9,1
Name6003,Surname6003,5,10,9,8,6,8
Name6004,Surname6004,6,10,10,9,4,4
Name6005,Surname6005,6,9,8,4,5,3
Name6006,Surname6006,8,1,8,9,8,9
Name6007,Surname6007,2,9,7,5,9,6
Name6008,Surname6008,2,2,1,10,6,9
Name6009,Surname6009,2,10,8,9,5,5
Name6010,Surname6010,4,4,9,2,10,10
Name6011,Surname6011,10,8,3,6,10,7
Name6012,Surname6012,9,3,3,1,6,6
Name6013,Surname6013,2,5,7,5,4,6
Name6014,Surname6014,6,4,9,10,5,7
Name6015,Surname6015,3,6,7,10,4,1
Name6016,Surname6016,4,2,8,2,9,1
Name6017,Surname6017,2,9,5,2,1,9
Name6018,Surname6018,7,9,4,3,7,9
Name6019,Surname6019,3,9,8,7,3,9
Name6020,Surname6020,3,2,10,9,6,8
Name6021,Surname6021,9,10,3,7,4,6
Name6022,Surname6022,2,1,4,4,1,7
Name6023,Surname6023,1,9,6,3,4,4
Name6024,Surname6024,7,5,5,7,6,3
Name6025,Surname6025,4,8,1,10,5,8
Name6026,Surname6026,10,5,10,10,6,3
Name6027,Surname6027,8,9,6,8,4,8
Name6028,Surname6028,5,6,8,3,2,5
Name6029,Surname6029,3,8,1,1,1,6
Name6030,Surname6030,6,7,5,2,7,5
Name6031,Surname6031,8,1,5,1,1,5
Name6032,Surname6032,1,1,6,3,1,9
Name6033,Surname6033,1,7,5,3,7,9
Name6034,Surname6034,8,7,3,2,8,7
Name6035,Surname6035,1,2,8,2,10,4
Name6036,Surname6036,2,7,8,8,10,8
Name6037,Surname6037,4,3,10,10,5,4
Name6038,Surname6038,8,10,1,10,9,5
Name6039,Surname6039,4,4,5,1,5,5
Name6040,Surname6040,5,6,3,2,6,8
Name6041,Surname6041,8,2,4,1,3,4
Name6042,Surname6042,10,3,2,3,4,5
Name6043,Surname6043,1,1,7,8,1,6
Name6044,Surname6044,2,5,6,8,8,3
Name6045,Surname6045,8,7,10,6,1,7
Name6046,Surname6046,8,8,6,6,5,4
Name6047,Surname6047,1,10,8,5,8,7
Name6048,Surname6048,7,8,5,9,5,1
Name6049,Surname6049,10,7,8,1,9,8
Name6050,Surname6050,6,6,10,1,1,1
Name6051,Surname6051,5,10,4,6,4,3
Name6052,Surname6052,4,5,3,3,10,7
Name6053,Surname6053,2,9,3,3,8,3
Name6054,Surname6054,7,5,9,1,6,5
Name6055,Surname6055,5,3,5,3,10,4
Name6056,Surname6056,7,4,6,7,7,5
Name6057,Surname6057,7,9,7,6,9,4
Name6058,Surname6058,3,7,3,4,4,1
Name6059,Surname6059,7,9,1,1,10,9
Name6060,Surname6060,7,10,1,1,5,9
Name6061,Surname6061,2,7,7,10,6,7
Name6062,Surname6062,1,2,6,3,4,6
Name6063,Surname6063,7,5,5,2,10,4
Name6064,Surname6064,7,1,5,9,8,6
Name6065,Surname6065,6,2,7,3,10,6
Name6066,Surname6066,6,2,7,8,3,8
Name6067,Surname6067,1,7,3,10,6,1
Name6068,Surname6068,3,3,4,8,10,3
Name6069,Surname6069,6,10,8,1,1,8
Name6070,Surname6070,3,1,6,5,7,9
Name6071,Surname6071,5,6,6,9,7,2
Name6072,Surname6072,10,2,3,8,4,5
Name6073,Surname6073,10,7,3,1,4,9
Name6074,Surname6074,1,4,5,5,3,5
Name6075,Surname6075,7,1,8,5,1,10
Name6076,Surname6076,4,8,6,6,5,4
Name6077,Surname6077,6,3,7,8,5,3
Name6078,Surname6078,9,10,1,7,2,5
Name6079,Surname6079,9,2,6,1,9,4
Name6080,Surname6080,1,10,3,10,5,7
Name6081,Surname6081,8,3,1,8,8,3
Name6082,Surname6082,6,7,10,10,1,10
Name6083,Surname6083,2,1,10,10,5,2
Name6084,Surname6084,5,1,4,1,10,8
Name6085,Surname6085,2,1,3,7,2,10
Name6086,Surname6086,4,5,3,4,6,10
Name6087,Surname6087,9,1,9,10,10,1
Name6088,Surname6088,4,3,8,8,3,2
Name6089,Surname6089,2,10,9,5,3,8
Name6090,Surname6090,7,6,4,10,4,5
Name6091,Surname6091,2,5,10,10,3,4
Name6092,Surname6092,7,7,8,6,8,4
Name6093,Surname6093,6,10,10,2,6,7
Name6094,Surname6094,3,3,6,2,5,10
Name6095,Surname6095,5,3,9,5,5,9
Name6096,Surname6096,9,3,1,8,2,9
Name6097,Surname6097,4,8,2,7,8,5
Name6098,Surname6098,6,6,10,8,5,8
Name6099,Surname6099,3,8,8,3,2,6
Name6100,Surname6100,3,5,8,6,7,7
Name6101,Surname6101,9,4,8,3,8,5
Name6102,Surname6102,4,5,9,3,8,4
Name6103,Surname6103,8,7,5,1,2,2
Name6104,Surname6104,7,2,4,10,4,8
Name6105,Surname6105,8,9,2,7,3,8
Name6106,Surname6106,5,4,10,9,1,5
Name6107,Surname6107,5,9,1,8,8,9
Name6108,Surname6108,2,10,5,3,2,5
Name6109,Surname6109,8,9,1,7,8,1
Name6110,Surname6110,5,5,9,4,1,3
Name6111,Surname6111,3,6,7,3,10,3
Name6112,Surname6112,8,10,6,6,6,6
Name6113,Surname6113,3,2,9,5,4,10
Name6114,Surname6114,1,1,3,5,3,10
Name6115,Surname6115,4,4,10,1,7,7
Name6116,Surname6116,9,4,2,9,10,1
Name6117,Surname6117,10,10,6,4,6,5
Name6118,Surname6118,9,2,2,1,4,7
Name6119,Surname6119,4,6,10,5,1,6
Name6120,Surname6120,4,7,1,6,3,7
Name6121,Surname6121,6,7,6,7,9,5
Name6122,Surname6122,1,5,9,5,5,9
Name6123,Surname6123,6,5,1,7,9,8
Name6124,Surname6124,10,8,3,5,2,8
Name6125,Surname6125,2,7,9,2,10,2
Name6126,Surname6126,1,1,2,9,4,6
Name6127,Surname6127,10,9,8,2,1,8
Name6128,Surname6128,8,1,8,5,6,5
Name6129,Surname6129,10,4,6,8,3,5
Name6130,Surname6130,2,3,4,7,1,3
Name6131,Surname6131,6,2,5,6,1,9
Name6132,Surname6132,2,1,5,1,2,2
Name6133,Surname6133,9,7,6,8,8,1
Name6134,Surname6134,1,8,2,9,7,4
Name6135,Surname6135,3,8,5,3,3,5
Name6136,Surname6136,8,1,6,10,4,3
Name6137,Surname6137,3,9,2,4,8,8
Name6138,Surname6138,6,7,5,8,6,10
Name6139,Surname6139,10,9,7,8,8,6
Name6140,Surname6140,4,1,6,9,5,2
Name6141,Surname6141,7,9,3,3,6,8
Name6142,Surname6142,1,2,8,5,2,9
Name6143,Surname6143,3,8,3,7,1,2
Name6144,Surname6144,4,6,6,5,6,8
Name6145,Surname6145,5,10,2,6,1,5
Name6146,Surname6146,2,3,4,4,9,5
Name6147,Surname6147,9,10,7,1,2,9
Name6148,Surname6148,5,9,10,10,1,9
Name6149,Surname6149,7,7,4,1,4,9
Name6150,Surname6150,4,10,3,7,8,2
Name6151,Surname6151,8,8,6,1,8,6
Name6152,Surname6152,5,10,3,9,7,7
Name6153,Surname6153,3,1,10,3,10,7
Name6154,Surname6154,6,4,2,9,5,7
Name6155,Surname6155,10,2,2,9,4,8
Name6156,Surname6156,5,1,4,10,3,8
Name6157,Surname6157,2,8,1,4,5,4
Name6158,Surname6158,10,8,7,4,2,10
Name6159,Surname6159,5,6,10,2,8,4
Name6160,Surname6160,1,6,1,9,4,1
Name6161,Surname6161,3,5,5,3,1,5
Name6162,Surname6162,4,3,9,9,9,10
Name6163,Surname6163,2,10,3,8,10,7
Name6164,Surname6164,3,9,2,3,4,1
Name6165,Surname6165,10,1,2,8,8,4
Name6166,Surname6166,6,9,2,2,4,10
Name6167,Surname6167,6,4,2,5,4,3
Name6168,Surname6168,4,7,3,2,9,9
Name6169,Surname6169,8,1,1,3,8,10
Name6170,Surname6170,6,5,1,3,2,7
Name6171,Surname6171,1,1,1,9,5,4
Name6172,Surname6172,10,3,4,6,1,10
Name6173,Surname6173,3,8,9,8,4,6
Name6174,Surname6174,8,9,9,2,3,5
Name6175,Surname6175,10,10,3,3,5,9
Name6176,Surname6176,8,1,2,1,7,7
Name6177,Surname6177,9,3,10,9,2,6
Name6178,Surname6178,3,9,1,8,2,7
Name6179,Surname6179,2,10,9,7,7,7
Name6180,Surname6180,3,1,7,1,10,8
Name6181,Surname6181,10,8,6,1,1,2
Name6182,Surname6182,7,5,1,10,1,3
Name6183,Surname6183,10,7,2,6,1,10
Name6184,Surname6184,8,5,8,5,3,2
Name6185,Surname6185,2,2,1,8,3,6
Name6186,Surname6186,1,3,6,1,6,1
Name6187,Surname6187,9,10,8,2,10,6
Name6188,Surname6188,1,5,1,3,10,4
Name6189,Surname6189,4,7,3,5,7,2
Name6190,Surname6190,7,2,2,7,6,3
Name6191,Surname6191,5,9,8,2,3,3
Name6192,Surname6192,9,7,6,5,8,3
Name6193,Surname6193,2,1,4,10,5,7
Name6194,Surname6194,5,9,4,6,2,1
Name6195,Surname6195,9,6,2,4,9,4
Name6196,Surname6196,1,4,5,1,4,10
Name6197,Surname6197,9,7,1,2,3,1
Name6198,Surname6198,6,10,2,4,2,5
Name6199,Surname6199,9,9,5,2,7,3
Name6200,Surname6200,4,1,5,3,7,8
Name6201,Surname6201,8,8,6,8,3,5
Name6202,Surname6202,1,1,7,3,9,4
Name6203,Surname6203,9,9,4,3,4,10
Name6204,Surname6204,6,8,8,8,1,4
Name6205,Surname6205,6,3,8,1,9,10
Name6206,Surname6206,1,6,5,2,10,7
Name6207,Surname6207,1,3,6,3,4,4
Name6208,Surname6208,2,10,3,5,5,2
Name6209,Surname6209,7,9,6,7,7,10
Name6210,Surname6210,7,7,9,6,2,7
Name6211,Surname6211,4,1,3,1,8,8
Name6212,Surname6212,1,2,6,8,9,7
Name6213,Surname6213,8,4,5,1,8,6
Name6214,Surname6214,10,6,9,9,1,7
Name6215,Surname6215,6,6,9,7,8,7
Name6216,Surname6216,3,2,4,1,10,1
Name6217,Surname6217,1,4,8,8,6,6
Name6218,Surname6218,1,8,8,4,10,6
Name6219,Surname6219,7,8,3,7,9,7
Name6220,Surname6220,4,10,1,1,3,5
Name6221,Surname6221,3,4,10,5,4,6
Name6222,Surname6222,7,8,3,6,9,10
Name6223,Surname6223,5,3,6,6,1,3
Name6224,Surname6224,8,4,3,3,7,1
Name6225,Surname6225,8,4,3,4,10,4
Name6226,Surname6226,7,4,4,1,9,9
Name6227,Surname6227,7,2,1,5,3,3
Name6228,Surname6228,3,5,5,7,10,3
Name6229,Surname6229,3,6,9,3,5,3
Name6230,Surname6230,8,2,1,2,10,5
Name6231,Surname6231,7,8,1,2,7,5
Name6232,Surname6232,8,3,6,7,5,9
Name6233,Surname6233,1,2,10,10,3,8
Name6234,Surname6234,3,8,7,7,9,9
Name6235,Surname6235,3,5,10,9,1,4
Name6236,Surname6236,9,1,4,6,1,10
Name6237,Surname6237,4,6,2,7,5,1
Name6238,Surname6238,7,6,8,5,5,10
Name6239,Surname6239,2,1,3,9,1,2
Name6240,Surname6240,5,10,7,4,4,1
Name6241,Surname6241,1,2,10,1,6,1
Name6242,Surname6242,4,9,3,6,2,10
Name6243,Surname6243,7,7,9,6,9,2
Name6244,Surname6244,6,4,8,1,8,2
Name6245,Surname6245,9,4,3,5,1,1
Name6246,Surname6246,2,8,8,2,10,4
Name6247,Surname6247,9,7,10,1,4,1
Name6248,Surname6248,6,2,8,6,2,6
Name6249,Surname6249,5,1,8,10,9,5
Name6250,Surname6250,3,8,7,3,1,2
Name6251,Surname6251,3,1,10,7,2,10
Name6252,Surname6252,4,6,1,10,8,5
Name6253,Surname6253,6,4,9,10,10,9
Name6254,Surname6254,8,2,1,2,3,3
Name6255,Surname6255,4,7,2,8,9,1
Name6256,Surname6256,1,3,8,9,4,8
Name6257,Surname6257,10,6,4,8,4,3
Name6258,Surname6258,3,9,6,5,5,9
Name6259,Surname6259,2,10,8,7,6,5
Name6260,Surname6260,10,1,2,3,3,1
Name6261,Surname6261,5,10,3,9,3,9
Name6262,Surname6262,10,10,2,9,8,8
Name6263,Surname6263,7,2,8,5,4,2
Name6264,Surname6264,7,7,1,4,6,8
Name6265,Surname6265,8,7,2,1,6,7
Name6266,Surname6266,6,5,9,10,6,1
Name6267,Surname6267,5,7,4,2,8,8
Name6268,Surname6268,10,7,2,6,5,1
Name6269,Surname6269,2,2,7,9,1,4
Name6270,Surname6270,4,7,4,4,6,8
Name6271,Surname6271,5,6,6,2,5,3
Name6272,Surname6272,9,2,3,7,1,1
Name6273,Surname6273,3,10,3,1,1,10
Name6274,Surname6274,10,1,8,9,9,1
Name6275,Surname6275,7,10,5,4,6,9
Name6276,Surname6276,7,1,1,5,9,10
Name6277,Surname6277,3,2,6,10,2,10
Name6278,Surname6278,3,6,7,8,7,5
Name6279,Surname6279,8,1,8,2,5,5
Name6280,Surname6280,6,5,4,4,3,1
Name6281,Surname6281,1,8,1,9,3,1
Name6282,Surname6282,1,10,1,7,2,2
Name6283,Surname6283,1,8,9,10,1,6
Name6284,Surname6284,8,4,7,2,10,8
Name6285,Surname6285,10,7,6,6,10,7
Name6286,Surname6286,7,8,6,1,9,3
Name6287,Surname6287,4,6,6,10,1,10
Name6288,Surname6288,4,7,3,10,1,9
Name6289,Surname6289,9,3,3,4,5,1
Name6290,Surname6290,1,10,10,7,9,5
Name6291,Surname6291,2,6,9,10,4,5
Name6292,Surname6292,6,8,2,8,5,6
Name6293,Surname6293,1,5,10,1,7,6
Name6294,Surname6294,3,2,8,1,10,7
Name6295,Surname6295,9,4,8,7,1,3
Name6296,Surname6296,6,6,9,3,5,4
Name6297,Surname6297,10,2,3,6,6,8
Name6298,Surname6298,3,8,7,5,1,5
Name6299,Surname6299,2,6,1,2,6,1
Name6300,Surname6300,4,3,6,7,3,3
Name6301,Surname6301,2,4,4,6,4,3
Name6302,Surname6302,6,5,10,8,1,2
Name6303,Surname6303,3,8,4,10,7,4
Name6304,Surname6304,7,10,4,1,5,8
Name6305,Surname6305,2,8,8,9,4,1
Name6306,Surname6306,3,1,9,4,7,9
Name6307,Surname6307,2,7,3,1,9,3
Name6308,Surname6308,3,5,8,8,6,3
Name6309,Surname6309,1,4,6,4,6,3
Name6310,Surname6310,9,9,4,4,6,1
Name6311,Surname6311,4,8,3,4,7,2
Name6312,Surname6312,1,1,4,6,7,10
Name6313,Surname6313,7,3,5,8,8,5
Name6314,Surname6314,5,4,3,2,1,3
Name6315,Surname6315,1,1,2,3,4,5
Name6316,Surname6316,3,10,4,4,9,10
Name6317,Surname6317,9,6,9,2,5,1
Name6318,Surname6318,1,5,2,3,8,1
Name6319,Surname6319,3,4,5,8,3,1
Name6320,Surname6320,7,6,7,1,2,1
Name6321,Surname6321,1,10,9,9,6,1
Name6322,Surname6322,9,1,2,7,2,6
Name6323,Surname6323,1,10,5,10,4,1
Name6324,Surname6324,7,1,8,2,6,2
Name6325,Surname6325,7,9,1,10,8,2
Name6326,Surname6326,3,7,7,10,2,2
Name6327,Surname6327,8,3,7,2,4,3
Name6328,Surname6328,7,2,4,2,9,3
Name6329,Surname6329,5,8,1,2,5,7
Name6330,Surname6330,8,10,10,2,1,6
Name6331,Surname6331,5,5,1,7,10,3
Name6332,Surname6332,8,6,6,3,8,8
Name6333,Surname6333,10,1,10,5,6,7
Name6334,Surname6334,4,9,8,4,6,3
Name6335,Surname6335,10,3,8,2,10,1
Name6336,Surname6336,9,1,8,5,6,8
Name6337,Surname6337,4,8,9,9,8,5
Name6338,Surname6338,4,1,8,5,8,8
Name6339,Surname6339,7,5,7,10,8,7
Name6340,Surname6340,9,6,7,1,10,1
Name6341,Surname6341,8,6,7,8,4,7
Name6342,Surname6342,4,5,3,3,7,9
Name6343,Surname6343,10,7,3,6,1,3
Name6344,Surname6344,7,1,6,10,6,2
Name6345,Surname6345,1,9,6,3,3,3
Name6346,Surname6346,2,2,6,10,3,4
Name6347,Surname6347,3,8,6,7,1,3
Name6348,Surname6348,1,10,3,1,4,8
Name6349,Surname6349,9,6,6,3,10,2
Name6350,Surname6350,3,9,1,7,3,10
Name6351,Surname6351,3,5,9,7,7,4
Name6352,Surname6352,8,10,7,8,4,2
Name6353,Surname6353,10,10,8,4,5,5
Name6354,Surname6354,8,10,7,6,5,8
Name6355,Surname6355,1,5,9,3,6,9
Name6356,Surname6356,4,6,3,7,10,1
Name6357,Surname6357,9,3,7,10,8,1
Name6358,Surname6358,1,6,8,3,10,4
Name6359,Surname6359,1,2,3,9,10,1
Name6360,Surname6360,8,8,1,9,6,4
Name6361,Surname6361,7,5,6,5,2,9
Name6362,Surname6362,5,6,5,4,1,6
Name6363,Surname6363,10,10,3,3,4,4
Name6364,Surname6364,4,9,6,6,2,10
Name6365,Surname6365,3,4,2,10,10,3
Name6366,Surname6366,1,7,8,6,1,7
Name6367,Surname6367,5,2,7,2,1,8
Name6368,Surname6368,9,7,5,2,7,7
Name6369,Surname6369,2,9,8,1,8,7
Name6370,Surname6370,4,5,10,4,1,8
Name6371,Surname6371,3,3,5,5,8,5
Name6372,Surname6372,5,10,7,5,1,5
Name6373,Surname6373,6,8,7,9,2,2
Name6374,Surname6374,3,8,8,2,3,7
Name6375,Surname6375,4,7,8,1,10,3
Name6376,Surname6376,10,2,1,2,1,6
Name6377,Surname6377,7,2,6,1,6,6
Name6378,Surname6378,7,3,1,4,4,7
Name6379,Surname6379,2,6,2,8,4,10
Name6380,Surname6380,2,6,4,9,7,9
Name6381,Surname6381,5,2,8,6,9,9
Name6382,Surname6382,2,2,8,5,6,9
Name6383,Surname6383,3,3,4,4,8,10
Name6384,Surname6384,7,4,7,7,9,9
Name6385,Surname6385,4,4,3,10,2,4
Name6386,Surname6386,8,8,6,6,4,10
Name6387,Surname6387,5,9,5,8,5,9
Name6388,Surname6388,7,7,9,7,7,1
Name6389,Surname6389,2,1,9,4,3,9
Name6390,Surname6390,1,3,7,8,5,10
Name6391,Surname6391,5,9,7,8,6,3
Name6392,Surname6392,9,4,3,6,5,2
Name6393,Surname6393,9,6,10,5,5,9
Name6394,Surname6394,7,7,10,10,6,10
Name6395,Surname6395,5,8,4,7,9,10
Name6396,Surname6396,7,6,9,6,2,4
Name6397,Surname6397,5,6,2,9,9,4
Name6398,Surname6398,2,9,9,3,2,2
Name6399,Surname6399,8,2,7,7,9,10
Name6400,Surname6400,9,1,8,7,5,9
Name6401,Surname6401,2,8,6,1,8,5
Name6402,Surname6402,5,5,3,2,2,3
Name6403,Surname6403,8,1,4,4,8,3
Name6404,Surname6404,1,2,9,8,8,1
Name6405,Surname6405,6,3,3,8,9,7
Name6406,Surname6406,9,2,1,10,1,9
Name6407,Surname6407,5,5,4,8,10,10
Name6408,Surname6408,3,8,9,9,2,2
Name6409,Surname6409,10,9,7,3,7,9
Name6410,Surname6410,3,5,1,4,9,3
Name6411,Surname6411,1,10,5,1,1,3
Name6412,Surname6412,8,6,3,1,2,8
Name6413,Surname6413,5,9,6,2,9,3
Name6414,Surname6414,9,1,9,8,5,2
Name6415,Surname6415,4,9,8,10,8,8
Name6416,Surname6416,9,5,6,5,1,4
Name6417,Surname6417,9,9,10,5,5,3
Name6418,Surname6418,7,3,7,9,3,9
Name6419,Surname6419,5,2,10,6,8,4
Name6420,Surname6420,3,9,10,1,10,4
Name6421,Surname6421,2,1,3,9,4,9
Name6422,Surname6422,4,6,3,7,1,2
Name6423,Surname6423,1,9,10,10,1,4
Name6424,Surname6424,10,6,9,7,5,1
Name6425,Surname6425,4,8,5,2,5,7
Name6426,Surname6426,8,3,9,1,1,1
Name6427,Surname6427,4,10,5,10,2,5
Name6428,Surname6428,2,1,8,5,3,8
Name6429,Surname6429,10,9,10,10,5,7
Name6430,Surname6430,5,2,6,10,7,8
Name6431,Surname6431,3,3,2,2,9,1
Name6432,Surname6432,5,7,10,8,7,10
Name6433,Surname6433,10,6,4,7,5,5
Name6434,Surname6434,6,8,6,10,8,3
Name6435,Surname6435,9,1,4,9,1,2
Name6436,Surname6436,10,4,3,10,2,7
Name6437,Surname6437,5,7,3,4,7,5
Name6438,Surname6438,5,3,10,2,10,1
Name6439,Surname6439,10,9,4,10,9,4
Name6440,Surname6440,10,1,5,6,8,4
Name6441,Surname6441,4,2,2,4,10,2
Name6442,Surname6442,3,9,7,6,2,10
Name6443,Surname6443,9,7,9,9,3,6
Name6444,Surname6444,4,1,5,10,3,4
Name6445,Surname6445,7,10,8,3,1,1
Name6446,Surname6446,5,8,8,6,2,9
Name6447,Surname6447,6,9,3,10,2,8
Name6448,Surname6448,2,3,3,2,9,3
Name6449,Surname6449,1,1,1,10,9,6
Name6450,Surname6450,2,5,8,5,3,9
Name6451,Surname6451,2,8,7,3,3,9
Name6452,Surname6452,5,2,3,7,7,2
Name6453,Surname6453,5,5,5,9,10,4
Name6454,Surname6454,8,3,1,10,10,8
Name6455,Surname6455,10,2,2,5,7,1
Name6456,Surname6456,2,8,4,8,6,10
Name6457,Surname6457,2,10,9,6,8,5
Name6458,Surname6458,7,8,10,5,9,10
Name6459,Surname6459,6,1,8,8,4,2
Name6460,Surname6460,4,8,8,10,9,9
Name6461,Surname6461,5,4,8,8,9,9
Name6462,Surname6462,1,1,2,4,3,2
Name6463,Surname6463,3,4,3,6,1,8
Name6464,Surname6464,8,1,9,4,6,2
Name6465,Surname6465,8,4,3,3,2,8
Name6466,Surname6466,3,1,6,6,5,7
Name6467,Surname6467,10,2,4,1,2,5
Name6468,Surname6468,10,8,3,7,10,10
Name6469,Surname6469,9,9,7,3,7,4
Name6470,Surname6470,8,10,10,4,9,1
Name6471,Surname6471,7,9,7,5,10,4
