Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name5062,Surname5062,8,2,9,10,10,9
Name5063,Surname5063,7,8,1,8,2,4
Name5064,Surname5064,1,7,2,8,10,1
Name5065,Surname5065,7,4,5,3,4,1
Name5066,Surname5066,9,6,6,8,9,9
Name5067,Surname5067,9,7,5,7,6,1
Name5068,Surname5068,3,3,4,8,8,6
Name5069,Surname5069,6,1,3,6,10,1
Name5070,Surname5070,10,5,1,5,2,2
Name5071,Surname5071,7,7,10,10,3,6
Name5072,Surname5072,3,3,7,2,2,7
Name5073,Surname5073,6,3,7,9,5,8
Name5074,Surname5074,9,9,4,1,2,8
Name5075,Surname5075,5,1,6,4,3,1
Name5076,Surname5076,3,5,7,2,1,8
Name5077,Surname5077,1,2,9,9,5,2
Name5078,Surname5078,7,6,2,10,8,4
Name5079,Surname5079,9,1,1,6,9,1
Name5080,Surname5080,4,5,8,5,9,9
Name5081,Surname5081,5,4,8,8,2,9
Name5082,Surname5082,7,6,2,3,5,9
Name5083,Surname5083,6,9,1,10,5,5
Name5084,Surname5084,5,3,4,1,4,9
Name5085,Surname5085,5,1,2,1,2,3
Name5086,Surname5086,6,1,10,9,10,6
Name5087,Surname5087,3,1,3,10,3,9
Name5088,Surname5088,8,9,2,7,1,3
Name5089,Surname5089,2,5,1,1,8,10
Name5090,Surname5090,2,2,1,2,9,10
Name5091,Surname5091,4,6,4,10,9,10
Name5092,Surname5092,9,6,3,7,5,5
Name5093,Surname5093,3,7,10,1,2,10
Name5094,Surname5094,2,5,2,7,9,9
Name5095,Surname5095,4,1,2,9,2,9
Name5096,Surname5096,8,4,9,10,10,7
Name5097,Surname5097,2,4,9,7,3,1
Name5098,Surname5098,5,7,8,9,9,10
Name5099,Surname5099,5,8,7,8,3,2
Name5100,Surname5100,2,5,9,4,1,1
Name5101,Surname5101,10,10,9,3,2,2
Name5102,Surname5102,3,7,3,7,8,10
Name5103,Surname5103,9,10,2,6,7,10
Name5104,Surname5104,8,1,4,8,3,5
Name5105,Surname5105,10,7,1,6,7,9
Name5106,Surname5106,1,10,10,5,3,9
Name5107,Surname5107,8,2,6,10,6,1
Name5108,Surname5108,2,8,1,1,6,3
Name5109,Surname5109,6,2,7,3,10,7
Name5110,Surname5110,10,8,7,6,9,6
Name5111,Surname5111,7,2,4,3,3,3
Name5112,Surname5112,9,10,7,10,5,3
Name5113,Surname5113,8,6,8,3,4,10
Name5114,Surname5114,10,8,3,3,9,2
Name5115,Surname5115,8,4,9,7,3,8
Name5116,Surname5116,4,4,1,9,2,3
Name5117,Surname5117,7,4,6,6,6,3
Name5118,Surname5118,5,1,6,3,7,7
Name5119,Surname5119,3,10,2,4,6,5
Name5120,Surname5120,4,4,9,6,8,5
Name5121,Surname5121,4,10,6,1,8,2
Name5122,Surname5122,7,4,4,4,8,7
Name5123,Surname5123,4,3,1,2,1,6
Name5124,Surname5124,9,4,5,6,9,10
Name5125,Surname5125,2,5,4,4,1,5
Name5126,Surname5126,6,7,7,2,10,5
Name5127,Surname5127,10,8,7,10,7,7
Name5128,Surname5128,3,4,6,4,3,3
Name5129,Surname5129,4,9,8,9,1,4
Name5130,Surname5130,10,7,6,3,3,3
Name5131,Surname5131,7,3,8,7,4,8
Name5132,Surname5132,4,1,4,8,8,5
Name5133,Surname5133,10,6,5,10,3,8
Name5134,Surname5134,1,3,10,4,4,9
Name5135,Surname5135,3,9,7,2,6,5
Name5136,Surname5136,10,4,7,10,10,4
Name5137,Surname5137,9,5,5,10,8,10
Name5138,Surname5138,7,10,10,10,3,8
Name5139,Surname5139,3,10,9,6,4,1
Name5140,Surname5140,2,6,7,9,5,9
Name5141,Surname5141,5,8,2,8,7,10
Name5142,Surname5142,1,2,1,3,8,9
Name5143,Surname5143,6,5,2,8,2,4
Name5144,Surname5144,9,9,8,1,10,6
Name5145,Surname5145,2,3,9,4,4,1
Name5146,Surname5146,2,3,2,10,8,4
Name5147,Surname5147,7,4,5,7,6,3
Name5148,Surname5148,10,7,7,2,4,10
Name5149,Surname5149,7,8,10,1,9,10
Name5150,Surname5150,8,9,1,7,2,10
Name5151,Surname5151,6,2,6,8,7,8
Name5152,Surname5152,8,9,1,6,8,7
Name5153,Surname5153,1,1,7,8,6,10
Name5154,Surname5154,4,3,5,3,9,8
Name5155,Surname5155,8,9,7,7,7,8
Name5156,Surname5156,3,1,3,6,5,8
Name5157,Surname5157,4,3,1,8,1,7
Name5158,Surname5158,3,5,7,1,5,5
Name5159,Surname5159,4,1,5,9,5,10
Name5160,Surname5160,5,6,8,10,3,1
Name5161,Surname5161,5,8,2,5,6,6
Name5162,Surname5162,7,4,10,10,9,10
Name5163,Surname5163,6,5,6,5,9,6
Name5164,Surname5164,10,1,6,10,5,9
Name5165,Surname5165,2,4,10,2,1,5
Name5166,Surname5166,6,5,1,5,4,2
Name5167,Surname5167,4,2,10,4,4,7
Name5168,Surname5168,9,6,8,6,7,6
Name5169,Surname5169,7,1,3,9,2,2
Name5170,Surname5170,3,8,4,10,8,3
Name5171,Surname5171,3,10,9,2,10,5
Name5172,Surname5172,7,7,1,7,1,4
Name5173,Surname5173,8,9,3,9,4,3
Name5174,Surname5174,2,10,2,3,3,10
Name5175,Surname5175,2,4,5,9,9,10
Name5176,Surname5176,9,8,10,7,8,8
Name5177,Surname5177,3,4,8,7,6,8
Name5178,Surname5178,3,8,3,3,6,10
Name5179,Surname5179,9,1,9,2,4,4
Name5180,Surname5180,2,6,4,8,10,8
Name5181,Surname5181,3,1,5,6,4,3
Name5182,Surname5182,9,7,9,3,6,8
Name5183,Surname5183,1,8,5,4,2,4
Name5184,Surname5184,8,2,4,1,6,1
Name5185,Surname5185,4,3,3,3,3,10
Name5186,Surname5186,8,10,10,2,10,9
Name5187,Surname5187,7,10,1,2,6,4
Name5188,Surname5188,1,2,10,9,5,9
Name5189,Surname5189,4,10,6,6,5,9
Name5190,Surname5190,9,2,7,2,10,6
Name5191,Surname5191,6,4,10,4,10,9
Name5192,Surname5192,9,7,3,8,7,1
Name5193,Surname5193,6,4,2,8,5,7
Name5194,Surname5194,5,10,8,8,3,3
Name5195,Surname5195,5,1,8,9,2,1
Name5196,Surname5196,4,7,5,8,2,9
Name5197,Surname5197,3,7,2,9,10,5
Name5198,Surname5198,7,5,3,4,9,6
Name5199,Surname5199,1,4,9,3,8,5
Name5200,Surname5200,5,7,2,3,3,4
Name5201,Surname5201,3,8,9,1,9,1
Name5202,Surname5202,5,6,10,3,6,2
Name5203,Surname5203,5,9,8,4,9,9
Name5204,Surname5204,10,2,9,4,3,8
Name5205,Surname5205,10,7,9,8,4,4
Name5206,Surname5206,8,9,4,9,3,1
Name5207,Surname5207,6,3,6,2,5,3
Name5208,Surname5208,7,8,5,4,9,8
Name5209,Surname5209,3,9,3,3,1,7
Name5210,Surname5210,3,10,5,2,9,8
Name5211,Surname5211,4,10,5,5,9,2
Name5212,Surname5212,9,2,4,6,1,9
Name5213,Surname5213,6,9,9,9,7,5
Name5214,Surname5214,3,10,9,4,10,10
Name5215,Surname5215,10,4,4,2,10,1
Name5216,Surname5216,4,5,8,3,4,2
Name5217,Surname5217,5,10,6,1,4,4
Name5218,Surname5218,2,2,6,6,6,2
Name5219,Surname5219,5,7,10,7,6,7
Name5220,Surname5220,6,8,3,8,2,6
Name5221,Surname5221,9,7,5,3,3,8
Name5222,Surname5222,3,3,5,5,5,5
Name5223,Surname5223,4,7,4,8,9,8
Name5224,Surname5224,7,9,4,6,9,10
Name5225,Surname5225,2,6,9,4,10,8
Name5226,Surname5226,10,1,3,8,8,2
Name5227,Surname5227,3,6,3,6,10,2
Name5228,Surname5228,7,3,7,3,1,8
Name5229,Surname5229,5,5,8,10,5,4
Name5230,Surname5230,3,6,8,4,3,5
Name5231,Surname5231,6,9,5,7,1,2
Name5232,Surname5232,4,7,8,4,3,3
Name5233,Surname5233,8,4,1,5,4,5
Name5234,Surname5234,6,4,3,3,10,5
Name5235,Surname5235,4,5,5,7,6,4
Name5236,Surname5236,5,2,4,3,10,1
Name5237,Surname5237,8,7,4,1,1,10
Name5238,Surname5238,8,7,8,1,1,7
Name5239,Surname5239,2,10,10,3,1,3
Name5240,Surname5240,1,6,4,3,6,10
Name5241,Surname5241,4,9,4,3,9,8
Name5242,Surname5242,8,9,8,6,7,5
Name5243,Surname5243,2,1,2,7,10,7
Name5244,Surname5244,3,4,7,7,6,1
Name5245,Surname5245,6,1,1,6,5,4
Name5246,Surname5246,1,8,6,3,3,5
Name5247,Surname5247,8,6,7,10,2,4
Name5248,Surname5248,7,4,9,4,10,5
Name5249,Surname5249,3,7,4,10,5,1
Name5250,Surname5250,3,1,7,2,5,2
Name5251,Surname5251,10,8,2,3,3,6
Name5252,Surname5252,9,6,4,8,9,10
Name5253,Surname5253,10,8,10,4,7,9
Name5254,Surname5254,2,4,1,2,2,8
Name5255,Surname5255,4,10,8,4,8,8
Name5256,Surname5256,4,4,4,5,2,6
Name5257,Surname5257,7,10,3,6,4,4
Name5258,Surname5258,7,7,5,5,4,8
Name5259,Surname5259,10,4,2,3,8,4
Name5260,Surname5260,8,9,1,8,7,10
Name5261,Surname5261,10,7,4,5,2,4
Name5262,Surname5262,5,7,7,3,8,8
Name5263,Surname5263,7,1,8,9,3,1
Name5264,Surname5264,5,1,8,6,10,2
Name5265,Surname5265,6,3,6,7,9,3
Name5266,Surname5266,7,3,6,5,1,2
Name5267,Surname5267,4,8,1,2,4,5
Name5268,Surname5268,9,10,10,2,5,8
Name5269,Surname5269,4,3,10,2,9,7
Name5270,Surname5270,1,10,6,1,4,10
Name5271,Surname5271,2,2,1,9,9,6
Name5272,Surname5272,6,7,3,9,5,10
Name5273,Surname5273,6,1,3,1,10,3
Name5274,Surname5274,9,9,6,7,9,4
Name5275,Surname5275,7,6,5,5,4,3
Name5276,Surname5276,4,10,5,7,9,8
Name5277,Surname5277,3,3,6,8,7,9
Name5278,Surname5278,9,6,8,9,1,8
Name5279,Surname5279,10,9,2,10,6,4
Name5280,Surname5280,6,10,1,5,10,7
Name5281,Surname5281,5,5,6,2,3,5
Name5282,Surname5282,1,1,4,1,8,10
Name5283,Surname5283,9,1,9,1,10,5
Name5284,Surname5284,9,10,7,1,7,7
Name5285,Surname5285,8,4,8,4,7,9
Name5286,Surname5286,2,8,3,2,10,5
Name5287,Surname5287,2,1,1,3,9,8
Name5288,Surname5288,4,10,10,6,9,5
Name5289,Surname5289,2,2,8,10,8,1
Name5290,Surname5290,3,8,2,10,3,3
Name5291,Surname5291,5,4,1,2,8,4
Name5292,Surname5292,2,7,2,6,4,2
Name5293,Surname5293,4,9,5,7,4,8
Name5294,Surname5294,9,9,4,10,10,8
Name5295,Surname5295,7,9,7,7,7,6
Name5296,Surname5296,8,7,1,8,4,10
Name5297,Surname5297,7,4,3,7,9,2
Name5298,Surname5298,3,8,9,6,5,5
Name5299,Surname5299,6,9,3,1,7,9
Name5300,Surname5300,5,7,6,6,10,4
Name5301,Surname5301,9,9,7,9,4,7
Name5302,Surname5302,1,3,5,3,6,5
Name5303,Surname5303,8,1,1,10,3,6
Name5304,Surname5304,1,2,1,7,5,5
Name5305,Surname5305,7,4,9,3,6,5
Name5306,Surname5306,8,4,7,2,4,1
Name5307,Surname5307,1,2,8,5,9,9
Name5308,Surname5308,5,8,6,9,1,2
Name5309,Surname5309,5,9,10,1,8,10
Name5310,Surname5310,1,9,8,6,1,7
Name5311,Surname5311,9,7,7,6,4,3
Name5312,Surname5312,9,5,1,5,2,7
Name5313,Surname5313,6,6,5,6,5,6
Name5314,Surname5314,3,3,7,7,7,1
Name5315,Surname5315,6,6,3,8,5,1
Name5316,Surname5316,10,2,4,5,9,7
Name5317,Surname5317,8,6,4,7,2,6
Name5318,Surname5318,10,4,10,2,7,1
Name5319,Surname5319,9,2,6,2,8,7
Name5320,Surname5320,2,4,2,1,6,1
Name5321,Surname5321,10,10,2,5,4,4
Name5322,Surname5322,4,4,8,1,6,7
Name5323,Surname5323,9,8,5,5,3,7
Name5324,Surname5324,9,4,9,8,4,1
Name5325,Surname5325,3,7,5,3,3,2
Name5326,Surname5326,5,6,8,3,7,7
Name5327,Surname5327,5,6,7,3,7,1
Name5328,Surname5328,5,10,10,8,8,10
Name5329,Surname5329,1,4,8,7,8,7
Name5330,Surname5330,2,7,3,4,10,2
Name5331,Surname5331,5,6,7,1,1,8
Name5332,Surname5332,1,1,1,3,6,7
Name5333,Surname5333,10,4,9,4,9,2
Name5334,Surname5334,1,10,6,9,4,7
Name5335,Surname5335,9,8,4,2,2,9
Name5336,Surname5336,6,2,4,5,9,2
Name5337,Surname5337,7,9,5,4,5,4
Name5338,Surname5338,5,2,1,5,6,4
Name5339,Surname5339,10,5,10,5,3,10
Name5340,Surname5340,6,2,4,9,5,4
Name5341,Surname5341,1,9,3,8,9,2
Name5342,Surname5342,2,5,8,7,8,3
Name5343,Surname5343,5,10,5,8,9,1
Name5344,Surname5344,8,7,3,6,9,3
Name5345,Surname5345,8,4,1,2,3,1
Name5346,Surname5346,5,9,10,6,10,3
Name5347,Surname5347,6,5,10,5,2,3
Name5348,Surname5348,10,3,1,8,10,10
Name5349,Surname5349,5,8,3,5,1,3
Name5350,Surname5350,6,5,4,2,4,1
Name5351,Surname5351,1,3,9,8,4,3
Name5352,Surname5352,10,3,5,4,9,5
Name5353,Surname5353,1,4,5,2,9,8
Name5354,Surname5354,3,1,2,7,7,1
Name5355,Surname5355,8,7,10,6,2,1
Name5356,Surname5356,8,2,5,3,6,6
Name5357,Surname5357,9,8,7,3,2,7
Name5358,Surname5358,3,2,6,1,5,9
Name5359,Surname5359,7,7,1,3,3,8
Name5360,Surname5360,9,8,2,9,3,8
Name5361,Surname5361,9,2,3,5,9,4
Name5362,Surname5362,1,8,7,1,10,3
Name5363,Surname5363,10,4,6,7,6,3
Name5364,Surname5364,8,7,4,3,7,3
Name5365,Surname5365,10,8,2,4,8,2
Name5366,Surname5366,8,9,9,1,8,1
Name5367,Surname5367,6,2,2,6,2,3
Name5368,Surname5368,6,3,6,10,7,7
Name5369,Surname5369,5,10,10,3,8,4
Name5370,Surname5370,1,1,8,3,3,10
Name5371,Surname5371,3,4,5,10,6,3
Name5372,Surname5372,6,10,2,5,7,5
Name5373,Surname5373,7,5,9,2,4,1
Name5374,Surname5374,7,2,5,4,5,9
Name5375,Surname5375,9,1,9,2,2,2
Name5376,Surname5376,1,6,1,1,5,2
Name5377,Surname5377,4,6,6,9,9,4
Name5378,Surname5378,3,10,7,5,2,10
Name5379,Surname5379,3,3,6,5,6,8
Name5380,Surname5380,3,3,1,2,1,3
Name5381,Surname5381,6,7,1,5,8,6
Name5382,Surname5382,5,8,1,5,5,9
Name5383,Surname5383,7,1,6,9,2,2
Name5384,Surname5384,7,2,6,1,4,3
Name5385,Surname5385,2,7,3,7,8,5
Name5386,Surname5386,5,2,9,2,9,9
Name5387,Surname5387,6,2,1,6,8,2
Name5388,Surname5388,5,1,1,10,7,5
Name5389,Surname5389,8,8,2,2,1,5
Name5390,Surname5390,1,7,2,5,7,7
Name5391,Surname5391,9,8,9,7,9,9
Name5392,Surname5392,9,6,9,9,7,10
Name5393,Surname5393,10,4,10,8,1,6
Name5394,Surname5394,4,6,10,10,10,8
Name5395,Surname5395,4,8,1,6,9,1
Name5396,Surname5396,3,4,9,2,10,1
Name5397,Surname5397,7,7,9,10,7,2
Name5398,Surname5398,1,7,7,8,3,8
Name5399,Surname5399,3,6,3,9,5,2
Name5400,Surname5400,5,1,6,10,2,10
Name5401,Surname5401,9,8,7,8,1,6
Name5402,Surname5402,5,9,10,2,2,7
Name5403,Surname5403,9,10,4,5,3,1
Name5404,Surname5404,8,4,4,4,4,2
Name5405,Surname5405,10,7,5,9,8,1
Name5406,Surname5406,7,10,10,7,6,4
Name5407,Surname5407,9,9,8,3,4,10
Name5408,Surname5408,10,7,5,2,1,6
Name5409,Surname5409,2,4,3,5,3,6
Name5410,Surname5410,5,5,10,5,5,6
Name5411,Surname5411,6,2,8,1,7,7
Name5412,Surname5412,8,4,1,9,2,2
Name5413,Surname5413,4,1,5,7,8,3
Name5414,Surname5414,10,1,7,1,2,5
Name5415,Surname5415,4,8,8,6,2,6
Name5416,Surname5416,3,5,6,2,7,2
Name5417,Surname5417,10,2,3,9,9,6
Name5418,Surname5418,8,9,7,1,5,6
Name5419,Surname5419,6,5,9,3,3,1
Name5420,Surname5420,4,3,6,2,2,3
Name5421,Surname5421,7,1,9,3,8,1
Name5422,Surname5422,5,2,3,5,3,8
Name5423,Surname5423,9,3,7,10,10,4
Name5424,Surname5424,9,4,2,5,1,10
Name5425,Surname5425,8,3,9,2,9,9
Name5426,Surname5426,3,7,4,2,9,9
Name5427,Surname5427,6,10,4,9,6,9
Name5428,Surname5428,7,1,2,8,9,9
Name5429,Surname5429,3,2,6,2,10,6
Name5430,Surname5430,5,4,8,2,2,8
Name5431,Surname5431,10,5,7,7,8,4
Name5432,Surname5432,8,4,3,4,4,4
Name5433,Surname5433,6,7,3,4,1,9
Name5434,Surname5434,3,10,5,10,2,4
Name5435,Surname5435,1,2,6,8,9,10
Name5436,Surname5436,9,9,10,1,5,9
Name5437,Surname5437,7,10,5,4,3,5
Name5438,Surname5438,8,1,1,3,9,9
Name5439,Surname5439,1,4,1,3,1,9
Name5440,Surname5440,6,2,7,4,6,7
Name5441,Surname5441,1,10,7,1,10,9
Name5442,Surname5442,6,10,1,6,3,5
Name5443,Surname5443,4,1,8,8,2,9
Name5444,Surname5444,9,9,2,5,6,10
Name5445,Surname5445,5,9,6,8,5,2
Name5446,Surname5446,10,6,10,9,3,2
Name5447,Surname5447,4,10,9,5,1,1
Name5448,Surname5448,10,5,1,1,3,7
Name5449,Surname5449,4,6,8,4,5,2
Name5450,Surname5450,9,10,4,7,4,6
Name5451,Surname5451,6,10,1,7,4,7
Name5452,Surname5452,3,3,6,10,9,9
Name5453,Surname5453,4,1,6,3,9,2
Name5454,Surname5454,8,4,10,4,10,5
Name5455,Surname5455,1,7,4,1,2,8
Name5456,Surname5456,8,4,7,10,5,6
Name5457,Surname5457,8,10,9,8,6,9
Name5458,Surname5458,9,1,1,6,5,7
Name5459,Surname5459,4,10,1,9,2,9
Name5460,Surname5460,4,6,3,9,4,7
Name5461,Surname5461,9,2,7,5,7,10
Name5462,Surname5462,3,10,4,8,3,3
Name5463,Surname5463,4,2,8,9,3,3
Name5464,Surname5464,2,9,7,3,6,1
Name5465,Surname5465,4,6,6,3,4,4
Name5466,Surname5466,2,1,10,3,9,9
Name5467,Surname5467,2,2,6,5,1,4
Name5468,Surname5468,10,7,9,1,1,1
Name5469,Surname5469,3,10,2,5,10,9
Name5470,Surname5470,9,3,10,7,5,10
Name5471,Surname5471,8,10,4,1,4,4
Name5472,Surname5472,9,9,7,10,9,4
Name5473,Surname5473,10,3,2,4,7,10
Name5474,Surname5474,3,9,1,8,1,2
Name5475,Surname5475,6,4,4,4,10,9
Name5476,Surname5476,4,1,4,5,2,5
Name5477,Surname5477,4,2,5,5,9,1
Name5478,Surname5478,5,6,7,2,7,2
Name5479,Surname5479,8,5,3,6,4,10
Name5480,Surname5480,5,10,1,6,4,10
Name5481,Surname5481,3,9,7,9,7,9
Name5482,Surname5482,8,3,10,6,5,3
Name5483,Surname5483,10,5,3,2,6,6
Name5484,Surname5484,6,5,1,8,3,6
Name5485,Surname5485,8,3,7,8,3,3
Name5486,Surname5486,9,6,4,1,1,8
Name5487,Surname5487,1,1,7,9,6,5
Name5488,Surname5488,4,1,6,6,8,1
Name5489,Surname5489,10,6,5,9,1,1
Name5490,Surname5490,1,1,3,7,3,4
Name5491,Surname5491,1,6,6,1,9,10
Name5492,Surname5492,5,5,2,10,3,1
Name5493,Surname5493,1,10,8,8,10,6
Name5494,Surname5494,1,9,6,7,7,3
Name5495,Surname5495,6,7,6,5,9,7
Name5496,Surname5496,2,1,1,2,4,4
Name5497,Surname5497,1,6,5,4,2,7
Name5498,Surname5498,8,4,9,7,4,8
Name5499,Surname5499,2,1,9,4,2,3
Name5500,Surname5500,9,4,2,3,6,10
Name5501,Surname5501,10,10,2,3,5,4
Name5502,Surname5502,5,8,8,1,5,5
Name5503,Surname5503,3,6,1,6,10,4
Name5504,Surname5504,7,1,1,8,4,4
Name5505,Surname5505,2,5,3,5,4,10
Name5506,Surname5506,1,5,7,5,6,8
Name5507,Surname5507,8,5,3,9,10,9
Name5508,Surname5508,1,10,4,6,9,3
Name5509,Surname5509,4,9,8,6,3,3
Name5510,Surname5510,2,7,2,9,10,7
Name5511,Surname5511,9,3,8,2,3,5
Name5512,Surname5512,3,8,8,4,10,4
Name5513,Surname5513,10,8,7,2,3,5
Name5514,Surname5514,6,2,4,5,10,1
Name5515,Surname5515,5,7,4,8,9,2
Name5516,Surname5516,10,10,4,6,8,6
Name5517,Surname5517,9,3,8,2,3,2
Name5518,Surname5518,5,4,9,2,6,10
Name5519,Surname5519,5,9,7,5,6,3
Name5520,Surname5520,5,5,7,5,9,10
Name5521,Surname5521,9,3,4,9,2,7
Name5522,Surname5522,10,8,5,5,9,2
Name5523,Surname5523,3,9,6,4,1,6
Name5524,Surname5524,10,6,9,7,3,8
Name5525,Surname5525,6,1,1,6,9,2
Name5526,Surname5526,5,9,9,9,10,10
Name5527,Surname5527,5,7,3,5,3,10
Name5528,Surname5528,10,3,7,6,5,3
Name5529,Surname5529,1,8,2,5,5,7
Name5530,Surname5530,9,4,4,8,2,6
Name5531,Surname5531,2,1,10,5,1,1
Name5532,Surname5532,2,5,9,8,2,1
Name5533,Surname5533,6,5,10,5,1,8
Name5534,Surname5534,8,2,4,3,2,10
Name5535,Surname5535,8,9,3,8,1,9
Name5536,Surname5536,5,5,7,9,10,7
Name5537,Surname5537,2,5,7,10,2,8
Name5538,Surname5538,5,7,10,4,2,5
Name5539,Surname5539,1,7,8,2,7,5
Name5540,Surname5540,6,4,8,10,6,3
Name5541,Surname5541,7,1,2,2,1,8
Name5542,Surname5542,4,8,8,8,3,9
Name5543,Surname5543,10,10,8,3,7,1
Name5544,Surname5544,5,4,1,9,10,5
Name5545,Surname5545,4,2,3,4,8,6
Name5546,Surname5546,6,10,1,8,4,4
Name5547,Surname5547,2,10,7,9,2,2
Name5548,Surname5548,5,9,4,2,10,8
Name5549,Surname5549,10,1,8,4,5,3
Name5550,Surname5550,5,10,5,6,7,5
Name5551,Surname5551,8,3,3,4,7,7
Name5552,Surname5552,10,5,6,8,10,8
Name5553,Surname5553,10,9,8,6,9,8
Name5554,Surname5554,7,10,9,9,5,7
Name5555,Surname5555,5,4,2,7,3,8
Name5556,Surname5556,10,7,10,9,1,3
Name5557,Surname5557,7,10,10,2,7,1
Name5558,Surname5558,9,1,10,9,4,5
Name5559,Surname5559,5,9,3,5,1,5
Name5560,Surname5560,2,9,6,9,8,2
Name5561,Surname5561,10,1,2,5,8,5
Name5562,Surname5562,9,7,2,4,8,2
Name5563,Surname5563,6,2,6,9,5,2
Name5564,Surname5564,7,8,8,5,2,8
Name5565,Surname5565,6,9,2,1,1,3
Name5566,Surname5566,8,5,3,8,1,3
Name5567,Surname5567,3,1,10,8,9,8
Name5568,Surname5568,3,6,4,10,4,6
Name5569,Surname5569,6,6,5,3,4,4
Name5570,Surname5570,5,1,5,7,6,7
Name5571,Surname5571,9,4,2,4,1,6
Name5572,Surname5572,3,6,6,8,7,9
Name5573,Surname5573,3,8,2,8,8,6
Name5574,Surname5574,3,2,7,10,3,4
Name5575,Surname5575,4,8,4,3,7,3
Name5576,Surname5576,8,3,7,7,4,6
Name5577,Surname5577,2,7,5,10,7,9
Name5578,Surname5578,7,8,2,7,1,4
Name5579,Surname5579,2,8,5,10,7,3
Name5580,Surname5580,6,6,7,7,6,9
Name5581,Surname5581,4,2,8,7,10,1
Name5582,Surname5582,4,5,7,6,6,1
Name5583,Surname5583,2,3,6,1,5,9
Name5584,Surname5584,3,8,9,2,9,10
Name5585,Surname5585,10,5,4,2,3,9
Name5586,Surname5586,6,4,1,7,1,9
Name5587,Surname5587,6,7,8,1,6,5
Name5588,Surname5588,2,4,5,6,4,8
Name5589,Surname5589,7,1,2,4,10,5
Name5590,Surname5590,6,3,2,9,3,1
Name5591,Surname5591,3,4,1,9,7,8
Name5592,Surname5592,2,3,8,4,6,1
Name5593,Surname5593,5,9,5,8,5,6
Name5594,Surname5594,6,7,9,7,6,10
Name5595,Surname5595,1,10,1,9,8,2
Name5596,Surname5596,9,6,8,10,3,2
Name5597,Surname5597,4,5,4,7,9,10
Name5598,Surname5598,5,1,2,7,3,9
Name5599,Surname5599,4,3,10,6,2,9
Name5600,Surname5600,8,7,10,4,2,2
Name5601,Surname5601,5,2,6,9,1,7
Name5602,Surname5602,7,1,4,6,2,3
Name5603,Surname5603,3,3,8,5,10,8
Name5604,Surname5604,10,2,5,4,8,1
Name5605,Surname5605,7,3,2,1,7,7
Name5606,Surname5606,2,9,2,3,8,2
Name5607,Surname5607,6,9,10,3,3,4
Name5608,Surname5608,5,2,2,10,1,8
Name5609,Surname5609,2,2,9,9,3,6
Name5610,Surname5610,5,8,2,5,7,2
Name5611,Surname5611,6,1,7,7,5,9
Name5612,Surname5612,9,4,7,3,5,2
Name5613,Surname5613,6,10,7,5,5,8
Name5614,Surname5614,7,8,5,3,5,3
Name5615,Surname5615,1,10,8,6,8,10
Name5616,Surname5616,3,9,8,3,1,2
Name5617,Surname5617,6,9,5,3,8,8
Name5618,Surname5618,4,10,2,8,6,2
Name5619,Surname5619,1,4,5,2,10,10
Name5620,Surname5620,2,5,10,10,6,2
Name5621,Surname5621,4,2,10,8,10,7
Name5622,Surname5622,1,8,5,5,10,8
Name5623,Surname5623,2,10,4,7,2,9
Name5624,Surname5624,10,6,2,7,6,3
Name5625,Surname5625,2,7,4,3,1,7
Name5626,Surname5626,2,9,6,7,7,9
Name5627,Surname5627,8,3,9,1,10,6
Name5628,Surname5628,5,2,6,3,4,3
Name5629,Surname5629,1,6,7,9,8,10
Name5630,Surname5630,9,3,10,4,7,6
Name5631,Surname5631,7,5,7,10,9,7
Name5632,Surname5632,2,8,5,7,1,9
Name5633,Surname5633,5,7,3,7,4,3
Name5634,Surname5634,1,4,3,1,7,3
Name5635,Surname5635,8,2,3,8,6,4
Name5636,Surname5636,7,2,3,9,3,8
Name5637,Surname5637,9,4,5,1,4,3
Name5638,Surname5638,3,6,10,10,4,8
Name5639,Surname5639,4,5,1,10,10,5
Name5640,Surname5640,10,7,4,4,3,6
Name5641,Surname5641,5,6,6,9,2,2
Name5642,Surname5642,6,3,6,7,3,10
Name5643,Surname5643,8,4,1,10,3,7
Name5644,Surname5644,10,2,9,7,8,10
Name5645,Surname5645,9,2,3,8,3,6
Name5646,Surname5646,1,6,9,1,2,5
Name5647,Surname5647,5,6,9,3,7,3
Name5648,Surname5648,9,8,2,6,5,1
Name5649,Surname5649,5,4,2,2,5,10
Name5650,Surname5650,10,4,6,4,4,10
Name5651,Surname5651,4,5,5,5,6,7
Name5652,Surname5652,7,9,4,4,8,2
Name5653,Surname5653,8,5,1,3,4,7
Name5654,Surname5654,3,5,3,8,4,1
Name5655,Surname5655,1,10,5,1,5,1
Name5656,Surname5656,7,1,4,3,7,10
Name5657,Surname5657,10,2,6,9,8,10
Name5658,Surname5658,6,3,5,7,3,9
Name5659,Surname5659,7,6,9,10,8,10
Name5660,Surname5660,4,2,4,4,6,8
Name5661,Surname5661,6,7,2,10,6,2
Name5662,Surname5662,7,2,4,3,3,1
Name5663,Surname5663,6,7,6,4,5,6
Name5664,Surname5664,1,3,8,7,9,5
Name5665,Surname5665,1,3,4,4,1,9
Name5666,Surname5666,7,8,4,8,5,2
Name5667,Surname5667,3,1,7,7,1,8
Name5668,Surname5668,5,9,1,8,6,5
