Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name5713,Surname5713,10,8,10,8,1,3
Name5714,Surname5714,1,3,4,1,2,6
Name5715,Surname5715,4,4,10,9,6,2
Name5716,Surname5716,9,8,7,7,8,8
Name5717,Surname5717,3,7,3,3,1,1
Name5718,Surname5718,5,6,8,3,4,8
Name5719,Surname5719,3,8,9,3,8,3
Name5720,Surname5720,7,2,7,5,2,1
Name5721,Surname5721,4,3,6,3,8,6
Name5722,Surname5722,1,10,9,1,7,4
Name5723,Surname5723,4,1,3,5,5,3
Name5724,Surname5724,4,6,4,5,4,3
Name5725,Surname5725,10,4,5,10,9,1
Name5726,Surname5726,3,8,7,1,6,5
Name5727,Surname5727,7,10,6,8,4,10
Name5728,Surname5728,6,2,3,2,1,3
Name5729,Surname5729,5,2,4,6,9,4
Name5730,Surname5730,8,3,3,4,10,8
Name5731,Surname5731,5,5,10,9,1,5
Name5732,Surname5732,6,2,9,2,10,3
Name5733,Surname5733,7,9,5,5,3,8
Name5734,Surname5734,10,5,2,2,8,2
Name5735,Surname5735,6,2,1,2,5,9
Name5736,Surname5736,6,8,4,6,1,4
Name5737,Surname5737,9,2,10,1,10,5
Name5738,Surname5738,7,5,9,2,1,1
Name5739,Surname5739,2,1,6,2,4,7
Name5740,Surname5740,4,9,10,6,1,5
Name5741,Surname5741,3,8,6,3,2,2
Name5742,Surname5742,7,8,2,4,8,3
Name5743,Surname5743,9,1,6,8,7,1
Name5744,Surname5744,7,2,5,8,10,1
Name5745,Surname5745,5,8,2,4,5,8
Name5746,Surname5746,8,3,8,4,1,7
Name5747,Surname5747,1,3,10,4,1,5
Name5748,Surname5748,1,2,4,5,8,7
Name5749,Surname5749,1,9,3,3,2,9
Name5750,Surname5750,2,10,7,3,3,4
Name5751,Surname5751,1,3,7,4,5,2
Name5752,Surname5752,6,9,5,10,6,5
Name5753,Surname5753,5,9,5,10,2,1
Name5754,Surname5754,7,6,1,3,5,5
Name5755,Surname5755,4,3,10,2,3,4
Name5756,Surname5756,3,9,10,1,3,2
Name5757,Surname5757,5,4,3,7,9,8
Name5758,Surname5758,2,10,5,10,2,1
Name5759,Surname5759,4,2,7,4,4,10
Name5760,Surname5760,10,3,8,9,9,3
Name5761,Surname5761,10,9,5,6,8,3
Name5762,Surname5762,7,9,9,2,6,1
Name5763,Surname5763,10,5,3,6,1,10
Name5764,Surname5764,3,6,6,1,5,6
Name5765,Surname5765,10,5,10,10,7,7
Name5766,Surname5766,10,2,4,8,4,7
Name5767,Surname5767,7,8,2,10,4,5
Name5768,Surname5768,10,1,9,2,4,1
Name5769,Surname5769,1,1,4,3,5,1
Name5770,Surname5770,4,5,6,4,7,5
Name5771,Surname5771,9,2,8,9,5,2
Name5772,Surname5772,6,1,9,4,1,6
Name5773,Surname5773,4,1,1,5,2,10
Name5774,Surname5774,1,10,2,4,3,5
Name5775,Surname5775,5,7,3,10,1,4
Name5776,Surname5776,2,4,8,5,3,7
Name5777,Surname5777,2,1,2,4,8,7
Name5778,Surname5778,4,8,7,4,1,6
Name5779,Surname5779,3,7,3,1,8,9
Name5780,Surname5780,3,9,5,2,4,8
Name5781,Surname5781,6,6,6,6,7,2
Name5782,Surname5782,10,5,6,8,6,2
Name5783,Surname5783,5,10,6,5,5,9
Name5784,Surname5784,3,1,4,5,2,7
Name5785,Surname5785,1,2,4,8,1,6
Name5786,Surname5786,5,10,5,2,9,6
Name5787,Surname5787,7,8,8,4,10,8
Name5788,Surname5788,7,6,6,1,10,2
Name5789,Surname5789,9,7,1,4,6,5
Name5790,Surname5790,6,10,9,2,7,6
Name5791,Surname5791,2,2,10,6,9,7
Name5792,Surname5792,9,10,9,8,3,3
Name5793,Surname5793,8,9,5,10,9,2
Name5794,Surname5794,4,1,6,1,2,2
Name5795,Surname5795,3,9,4,9,2,3
Name5796,Surname5796,2,5,8,6,5,9
Name5797,Surname5797,3,2,3,6,7,8
Name5798,Surname5798,9,10,10,7,7,10
Name5799,Surname5799,8,1,8,5,3,5
Name5800,Surname5800,2,6,4,10,4,6
Name5801,Surname5801,8,10,4,10,3,10
Name5802,Surname5802,8,6,4,7,1,5
Name5803,Surname5803,2,1,5,2,1,8
Name5804,Surname5804,3,8,10,8,3,3
Name5805,Surname5805,6,8,4,2,8,7
Name5806,Surname5806,5,6,6,1,4,2
Name5807,Surname5807,8,6,5,3,10,4
Name5808,Surname5808,6,5,7,2,7,10
Name5809,Surname5809,2,10,4,8,8,5
Name5810,Surname5810,6,5,6,2,9,3
Name5811,Surname5811,7,7,5,8,1,7
Name5812,Surname5812,2,2,8,8,10,5
Name5813,Surname5813,8,1,8,7,5,1
Name5814,Surname5814,10,2,10,9,3,10
Name5815,Surname5815,9,3,7,9,2,1
Name5816,Surname5816,4,6,5,6,9,2
Name5817,Surname5817,10,9,6,4,10,4
Name5818,Surname5818,5,8,8,2,5,2
Name5819,Surname5819,1,1,2,3,10,5
Name5820,Surname5820,5,3,8,4,5,2
Name5821,Surname5821,1,6,5,3,2,4
Name5822,Surname5822,6,8,3,7,2,7
Name5823,Surname5823,6,4,1,10,3,1
Name5824,Surname5824,8,8,6,4,7,6
Name5825,Surname5825,5,4,1,5,10,5
Name5826,Surname5826,8,9,6,7,4,4
Name5827,Surname5827,3,2,6,8,7,10
Name5828,Surname5828,8,10,10,6,4,6
Name5829,Surname5829,3,2,9,2,7,3
Name5830,Surname5830,5,2,10,2,4,3
Name5831,Surname5831,1,7,5,9,5,2
Name5832,Surname5832,5,5,10,3,4,10
Name5833,Surname5833,2,8,5,8,7,2
Name5834,Surname5834,10,4,2,3,9,4
Name5835,Surname5835,5,1,4,6,8,9
Name5836,Surname5836,2,9,8,10,3,5
Name5837,Surname5837,2,9,4,8,6,10
Name5838,Surname5838,5,8,6,7,5,4
Name5839,Surname5839,1,9,4,8,5,5
Name5840,Surname5840,6,9,9,9,4,7
Name5841,Surname5841,1,7,5,4,8,1
Name5842,Surname5842,9,3,3,9,5,6
Name5843,Surname5843,5,2,9,8,2,3
Name5844,Surname5844,7,4,1,8,8,4
Name5845,Surname5845,3,9,7,10,10,10
Name5846,Surname5846,6,2,10,2,2,7
Name5847,Surname5847,6,3,2,5,8,1
Name5848,Surname5848,6,10,3,7,5,8
Name5849,Surname5849,10,10,7,4,4,7
Name5850,Surname5850,8,7,10,5,2,3
Name5851,Surname5851,4,5,7,7,8,9
Name5852,Surname5852,8,3,10,3,6,6
Name5853,Surname5853,9,2,2,3,7,6
Name5854,Surname5854,7,7,9,8,4,10
Name5855,Surname5855,7,10,7,8,1,6
Name5856,Surname5856,4,5,1,10,5,6
Name5857,Surname5857,9,9,5,1,4,6
Name5858,Surname5858,8,9,5,10,3,10
Name5859,Surname5859,7,10,5,8,8,1
Name5860,Surname5860,1,2,5,4,5,4
Name5861,Surname5861,1,5,5,4,3,6
Name5862,Surname5862,1,9,4,9,4,9
Name5863,Surname5863,10,8,9,6,6,4
Name5864,Surname5864,8,8,8,7,5,8
Name5865,Surname5865,9,3,3,5,9,9
Name5866,Surname5866,4,6,6,2,1,8
Name5867,Surname5867,10,1,8,2,2,1
Name5868,Surname5868,8,4,5,9,2,8
Name5869,Surname5869,3,3,3,2,6,4
Name5870,Surname5870,7,7,10,4,1,10
Name5871,Surname5871,5,2,10,5,8,10
Name5872,Surname5872,7,8,9,1,4,2
Name5873,Surname5873,5,9,9,2,5,5
Name5874,Surname5874,7,6,4,3,3,5
Name5875,Surname5875,8,6,6,9,2,9
Name5876,Surname5876,2,8,1,4,3,4
Name5877,Surname5877,5,1,1,2,6,7
Name5878,Surname5878,3,2,10,4,7,5
Name5879,Surname5879,8,8,3,4,10,1
Name5880,Surname5880,8,9,8,3,3,1
Name5881,Surname5881,10,4,5,2,5,6
Name5882,Surname5882,4,8,5,4,3,4
Name5883,Surname5883,5,10,8,2,9,8
Name5884,Surname5884,9,4,3,7,8,3
Name5885,Surname5885,10,4,3,3,3,1
Name5886,Surname5886,7,3,4,3,6,8
Name5887,Surname5887,8,1,5,2,4,3
Name5888,Surname5888,3,4,4,9,9,6
Name5889,Surname5889,4,5,3,5,10,7
Name5890,Surname5890,1,8,7,6,10,2
Name5891,Surname5891,10,10,5,8,2,8
Name5892,Surname5892,7,5,9,6,5,8
Name5893,Surname5893,7,3,4,4,5,10
Name5894,Surname5894,3,2,7,9,6,1
Name5895,Surname5895,6,4,9,4,9,7
Name5896,Surname5896,4,9,2,6,4,3
Name5897,Surname5897,9,10,5,10,2,1
Name5898,Surname5898,8,10,8,2,2,8
Name5899,Surname5899,9,10,10,1,8,10
Name5900,Surname5900,6,4,3,9,7,8
Name5901,Surname5901,10,4,10,7,6,5
Name5902,Surname5902,6,2,2,3,5,1
Name5903,Surname5903,6,3,5,7,1,3
Name5904,Surname5904,4,6,10,6,7,8
Name5905,Surname5905,1,4,8,10,4,2
Name5906,Surname5906,8,5,1,7,1,6
Name5907,Surname5907,2,9,7,1,10,9
Name5908,Surname5908,3,4,4,10,3,3
Name5909,Surname5909,3,1,10,9,4,9
Name5910,Surname5910,4,3,1,9,10,7
Name5911,Surname5911,8,10,9,6,6,2
Name5912,Surname5912,5,8,3,1,3,3
Name5913,Surname5913,7,4,4,9,6,9
Name5914,Surname5914,1,6,8,6,9,5
Name5915,Surname5915,8,2,4,2,7,8
Name5916,Surname5916,8,8,10,3,1,1
Name5917,Surname5917,7,2,1,4,10,9
Name5918,Surname5918,7,3,5,2,1,10
Name5919,Surname5919,2,7,4,3,3,8
Name5920,Surname5920,10,4,3,5,6,8
Name5921,Surname5921,10,3,3,3,6,8
Name5922,Surname5922,7,2,7,1,5,1
Name5923,Surname5923,7,4,10,9,2,2
Name5924,Surname5924,1,8,2,2,9,7
Name5925,Surname5925,9,1,10,2,9,7
Name5926,Surname5926,3,8,1,3,10,7
Name5927,Surname5927,9,5,5,1,1,3
Name5928,Surname5928,1,4,2,2,2,9
Name5929,Surname5929,7,2,1,7,4,8
Name5930,Surname5930,3,2,1,9,9,1
Name5931,Surname5931,5,9,5,9,8,8
Name5932,Surname5932,2,8,3,10,3,3
Name5933,Surname5933,1,7,10,10,5,10
Name5934,Surname5934,4,5,7,10,5,7
Name5935,Surname5935,6,1,6,2,4,5
Name5936,Surname5936,7,5,10,2,3,5
Name5937,Surname5937,3,1,6,4,4,5
Name5938,Surname5938,9,7,8,8,8,10
Name5939,Surname5939,7,1,2,10,1,5
Name5940,Surname5940,3,7,5,6,7,3
Name5941,Surname5941,2,9,6,6,9,8
Name5942,Surname5942,10,1,7,2,10,7
Name5943,Surname5943,4,9,8,4,4,4
Name5944,Surname5944,6,10,10,5,2,1
Name5945,Surname5945,9,10,7,9,10,6
Name5946,Surname5946,3,9,4,8,1,7
Name5947,Surname5947,5,6,10,5,9,9
Name5948,Surname5948,3,1,7,6,6,1
Name5949,Surname5949,3,2,10,9,6,1
Name5950,Surname5950,5,5,1,3,1,4
Name5951,Surname5951,8,10,7,2,1,8
Name5952,Surname5952,1,4,1,5,3,1
Name5953,Surname5953,6,4,3,2,7,4
Name5954,Surname5954,10,9,4,2,3,4
Name5955,Surname5955,3,7,4,6,10,10
Name5956,Surname5956,1,9,4,9,3,9
Name5957,Surname5957,1,4,9,7,10,8
Name5958,Surname5958,7,1,8,5,1,5
Name5959,Surname5959,6,4,8,8,1,7
Name5960,Surname5960,7,9,7,4,8,3
Name5961,Surname5961,4,5,7,3,9,6
Name5962,Surname5962,3,6,7,2,10,3
Name5963,Surname5963,7,10,4,5,7,9
Name5964,Surname5964,2,3,9,9,10,6
Name5965,Surname5965,5,3,8,1,5,6
Name5966,Surname5966,1,7,10,8,5,5
Name5967,Surname5967,2,6,7,3,10,1
Name5968,Surname5968,10,4,5,7,10,2
Name5969,Surname5969,9,5,10,2,7,5
Name5970,Surname5970,2,9,6,2,5,5
Name5971,Surname5971,5,2,2,7,3,2
Name5972,Surname5972,9,4,10,7,5,9
Name5973,Surname5973,7,8,9,4,3,8
Name5974,Surname5974,10,1,3,9,6,8
Name5975,Surname5975,3,6,3,10,7,7
Name5976,Surname5976,3,5,8,7,6,1
Name5977,Surname5977,3,10,1,10,10,6
Name5978,Surname5978,7,4,7,10,8,7
Name5979,Surname5979,3,6,2,9,9,4
Name5980,Surname5980,7,9,5,4,10,7
Name5981,Surname5981,10,10,1,10,9,10
Name5982,Surname5982,9,9,3,5,2,9
Name5983,Surname5983,2,5,4,9,2,6
Name5984,Surname5984,3,5,1,2,6,2
Name5985,Surname5985,5,1,6,6,10,7
Name5986,Surname5986,3,6,8,7,6,9
Name5987,Surname5987,5,2,6,3,1,9
Name5988,Surname5988,1,6,1,9,2,9
Name5989,Surname5989,8,1,1,5,9,3
Name5990,Surname5990,2,4,1,6,10,6
Name5991,Surname5991,9,6,8,6,7,1
Name5992,Surname5992,8,5,8,2,1,5
Name5993,Surname5993,10,8,10,9,1,7
Name5994,Surname5994,5,7,4,10,10,2
Name5995,Surname5995,3,2,8,2,2,9
Name5996,Surname5996,5,2,7,2,9,1
Name5997,Surname5997,7,3,5,3,1,8
Name5998,Surname5998,7,9,7,1,5,4
Name5999,Surname5999,4,3,9,2,1,5
Name6000,Surname6000,6,8,4,8,10,9
Name6001,Surname6001,1,1,5,8,3,6
Name6002,Surname6002,5,2,9,8,4,5
Name6003,Surname6003,6,2,10,2,1,5
Name6004,Surname6004,9,5,2,7,3,6
Name6005,Surname6005,2,1,9,2,4,2
Name6006,Surname6006,4,3,8,9,6,9
Name6007,Surname6007,3,2,2,9,4,9
Name6008,Surname6008,8,2,8,6,1,1
Name6009,Surname6009,5,7,7,4,6,5
Name6010,Surname6010,4,9,9,6,7,1
Name6011,Surname6011,6,10,8,6,2,5
Name6012,Surname6012,3,1,4,3,6,7
Name6013,Surname6013,6,9,5,6,1,9
Name6014,Surname6014,7,6,7,6,3,8
Name6015,Surname6015,4,1,7,9,1,2
Name6016,Surname6016,5,6,7,2,1,1
Name6017,Surname6017,2,5,10,8,10,3
Name6018,Surname6018,8,3,10,6,1,1
Name6019,Surname6019,6,7,9,8,1,9
Name6020,Surname6020,5,9,6,7,3,5
Name6021,Surname6021,10,3,6,1,7,6
Name6022,Surname6022,2,6,1,6,10,4
Name6023,Surname6023,8,8,1,3,3,7
Name6024,Surname6024,2,5,6,1,1,2
Name6025,Surname6025,1,1,7,1,7,2
Name6026,Surname6026,2,5,5,4,8,8
Name6027,Surname6027,9,6,3,3,6,10
Name6028,Surname6028,9,1,7,8,3,4
Name6029,Surname6029,3,4,8,10,5,5
Name6030,Surname6030,3,8,4,10,3,10
Name6031,Surname6031,5,9,2,3,1,7
Name6032,Surname6032,5,1,4,8,1,10
Name6033,Surname6033,9,2,1,9,10,3
Name6034,Surname6034,1,8,6,3,9,6
Name6035,Surname6035,3,3,1,7,3,6
Name6036,Surname6036,9,2,1,9,2,10
Name6037,Surname6037,3,5,9,7,10,8
Name6038,Surname6038,7,8,7,7,7,8
Name6039,Surname6039,9,6,8,8,2,3
Name6040,Surname6040,9,10,7,8,6,10
Name6041,Surname6041,8,1,2,10,6,1
Name6042,Surname6042,4,5,9,7,10,10
Name6043,Surname6043,8,3,6,9,4,3
Name6044,Surname6044,10,2,6,8,6,1
Name6045,Surname6045,5,2,5,4,3,10
Name6046,Surname6046,2,2,10,8,10,3
Name6047,Surname6047,5,9,3,1,2,5
Name6048,Surname6048,1,3,2,4,9,5
Name6049,Surname6049,2,5,6,9,6,9
Name6050,Surname6050,3,5,6,5,4,9
Name6051,Surname6051,9,1,10,10,7,7
Name6052,Surname6052,8,6,7,8,4,5
Name6053,Surname6053,2,1,10,7,4,9
Name6054,Surname6054,2,8,6,1,8,1
Name6055,Surname6055,10,5,9,5,6,10
Name6056,Surname6056,8,1,5,3,5,1
Name6057,Surname6057,2,5,7,1,7,10
Name6058,Surname6058,7,9,6,3,2,3
Name6059,Surname6059,6,1,2,4,10,5
Name6060,Surname6060,8,6,1,4,8,2
Name6061,Surname6061,1,10,1,4,5,1
Name6062,Surname6062,8,7,5,2,3,10
Name6063,Surname6063,6,1,3,9,3,5
Name6064,Surname6064,6,6,3,6,10,2
Name6065,Surname6065,5,10,1,1,4,7
Name6066,Surname6066,7,4,3,6,9,8
Name6067,Surname6067,2,7,10,6,8,6
Name6068,Surname6068,10,9,3,2,4,9
Name6069,Surname6069,2,10,6,10,8,9
Name6070,Surname6070,8,7,7,8,3,10
Name6071,Surname6071,3,9,6,5,4,6
Name6072,Surname6072,7,1,9,6,3,3
Name6073,Surname6073,2,2,8,4,8,3
Name6074,Surname6074,4,8,8,5,7,2
Name6075,Surname6075,6,7,4,9,3,3
Name6076,Surname6076,8,7,7,3,5,10
Name6077,Surname6077,5,3,3,5,6,10
Name6078,Surname6078,6,5,5,3,1,5
Name6079,Surname6079,3,8,3,6,5,8
Name6080,Surname6080,7,6,5,6,4,4
Name6081,Surname6081,4,7,6,8,6,8
Name6082,Surname6082,6,4,5,5,1,3
Name6083,Surname6083,5,5,7,3,9,6
Name6084,Surname6084,4,10,6,9,3,2
Name6085,Surname6085,8,4,5,3,9,2
Name6086,Surname6086,8,3,7,9,10,9
Name6087,Surname6087,4,7,8,10,2,1
Name6088,Surname6088,5,2,10,9,7,2
Name6089,Surname6089,7,1,1,5,6,10
Name6090,Surname6090,9,1,2,4,9,4
Name6091,Surname6091,9,9,8,5,5,10
Name6092,Surname6092,8,1,8,7,8,1
Name6093,Surname6093,7,3,2,4,9,9
Name6094,Surname6094,4,2,2,7,8,1
Name6095,Surname6095,4,2,3,5,2,3
Name6096,Surname6096,7,7,2,3,5,3
Name6097,Surname6097,3,5,9,3,3,6
Name6098,Surname6098,7,6,4,8,1,7
Name6099,Surname6099,1,3,9,2,2,2
Name6100,Surname6100,1,8,9,3,6,4
Name6101,Surname6101,10,3,2,9,8,7
Name6102,Surname6102,6,4,4,6,9,6
Name6103,Surname6103,2,9,2,10,8,5
Name6104,Surname6104,9,8,1,10,3,8
Name6105,Surname6105,9,1,9,6,7,10
Name6106,Surname6106,2,6,2,10,9,4
Name6107,Surname6107,4,8,4,6,4,8
Name6108,Surname6108,1,10,8,7,5,7
Name6109,Surname6109,1,10,7,2,10,10
Name6110,Surname6110,4,9,7,9,5,5
Name6111,Surname6111,10,3,1,7,6,5
Name6112,Surname6112,1,7,10,2,6,9
Name6113,Surname6113,3,3,5,6,2,10
Name6114,Surname6114,6,4,2,9,1,1
Name6115,Surname6115,6,3,3,9,8,6
Name6116,Surname6116,7,2,10,9,2,4
Name6117,Surname6117,6,6,2,3,4,6
Name6118,Surname6118,4,1,6,7,9,3
Name6119,Surname6119,8,5,7,9,6,4
Name6120,Surname6120,2,10,5,9,3,8
Name6121,Surname6121,1,9,1,6,3,6
Name6122,Surname6122,5,4,4,2,10,2
Name6123,Surname6123,4,2,7,10,5,2
Name6124,Surname6124,7,9,5,2,2,7
Name6125,Surname6125,8,7,1,10,8,10
Name6126,Surname6126,4,9,4,4,3,8
Name6127,Surname6127,2,3,1,9,2,1
Name6128,Surname6128,7,10,10,7,5,6
Name6129,Surname6129,9,10,5,8,1,9
Name6130,Surname6130,6,2,5,9,5,5
Name6131,Surname6131,6,5,7,5,1,6
Name6132,Surname6132,10,5,1,1,5,3
Name6133,Surname6133,10,5,5,8,9,10
Name6134,Surname6134,6,1,5,4,9,5
Name6135,Surname6135,8,7,9,8,5,9
Name6136,Surname6136,8,1,4,2,2,5
Name6137,Surname6137,2,8,4,7,10,8
Name6138,Surname6138,9,4,4,9,3,6
Name6139,Surname6139,7,8,2,1,1,4
Name6140,Surname6140,4,10,9,6,8,7
Name6141,Surname6141,8,1,4,5,4,6
Name6142,Surname6142,6,8,10,1,1,10
Name6143,Surname6143,7,1,1,10,10,3
Name6144,Surname6144,4,8,1,1,8,9
Name6145,Surname6145,4,7,2,3,5,3
Name6146,Surname6146,1,7,5,7,8,9
Name6147,Surname6147,10,7,2,10,6,1
Name6148,Surname6148,1,7,4,3,4,1
Name6149,Surname6149,2,1,8,8,10,4
Name6150,Surname6150,2,2,5,8,1,5
Name6151,Surname6151,2,9,10,2,6,8
Name6152,Surname6152,2,7,4,5,10,9
Name6153,Surname6153,2,8,7,9,1,9
Name6154,Surname6154,4,7,6,9,4,1
Name6155,Surname6155,5,9,10,1,5,3
Name6156,Surname6156,3,6,9,6,7,4
Name6157,Surname6157,6,5,6,9,8,5
Name6158,Surname6158,1,8,1,9,2,8
Name6159,Surname6159,4,8,3,4,9,2
Name6160,Surname6160,10,2,3,4,2,4
Name6161,Surname6161,4,4,5,9,7,8
Name6162,Surname6162,1,7,6,6,10,6
Name6163,Surname6163,9,7,6,2,5,9
Name6164,Surname6164,3,6,2,7,5,9
Name6165,Surname6165,7,5,6,7,7,3
Name6166,Surname6166,3,3,3,1,3,10
Name6167,Surname6167,10,6,1,4,2,3
Name6168,Surname6168,2,5,2,4,2,6
Name6169,Surname6169,2,3,3,10,6,1
Name6170,Surname6170,9,9,10,4,7,9
Name6171,Surname6171,9,8,10,8,10,3
Name6172,Surname6172,1,10,2,7,1,8
Name6173,Surname6173,7,1,6,2,4,6
Name6174,Surname6174,7,7,5,6,9,3
Name6175,Surname6175,8,2,3,10,6,10
Name6176,Surname6176,10,3,6,8,6,3
Name6177,Surname6177,2,2,9,8,5,6
Name6178,Surname6178,4,9,10,5,10,4
Name6179,Surname6179,5,8,7,3,1,6
Name6180,Surname6180,5,2,7,7,3,5
Name6181,Surname6181,2,7,3,9,9,10
Name6182,Surname6182,7,9,7,4,6,4
Name6183,Surname6183,9,8,8,7,4,4
Name6184,Surname6184,5,7,3,3,2,9
Name6185,Surname6185,7,8,3,4,9,7
Name6186,Surname6186,8,1,1,7,9,10
Name6187,Surname6187,6,10,7,5,6,4
Name6188,Surname6188,7,8,1,8,1,7
Name6189,Surname6189,4,4,2,1,10,5
Name6190,Surname6190,5,4,10,7,1,7
Name6191,Surname6191,6,9,10,5,4,9
Name6192,Surname6192,4,3,5,10,5,7
Name6193,Surname6193,10,4,1,4,3,3
Name6194,Surname6194,3,10,9,10,3,3
Name6195,Surname6195,9,2,3,8,1,5
Name6196,Surname6196,5,5,9,7,5,5
Name6197,Surname6197,3,10,8,7,10,10
Name6198,Surname6198,5,1,3,1,3,8
Name6199,Surname6199,4,1,8,4,4,3
Name6200,Surname6200,3,10,5,4,10,9
Name6201,Surname6201,3,3,8,5,2,3
Name6202,Surname6202,8,2,8,2,10,4
Name6203,Surname6203,1,3,3,1,6,2
Name6204,Surname6204,10,2,8,3,5,9
Name6205,Surname6205,5,9,1,6,4,8
Name6206,Surname6206,4,6,9,6,8,2
Name6207,Surname6207,1,2,6,8,10,9
Name6208,Surname6208,4,1,10,5,6,6
Name6209,Surname6209,6,4,6,6,1,6
Name6210,Surname6210,4,10,6,9,6,3
Name6211,Surname6211,4,6,2,8,6,9
Name6212,Surname6212,10,9,9,6,2,10
Name6213,Surname6213,3,10,10,9,1,10
Name6214,Surname6214,4,2,10,4,3,10
Name6215,Surname6215,9,3,1,9,7,10
Name6216,Surname6216,3,10,8,3,4,3
Name6217,Surname6217,1,10,10,5,6,7
Name6218,Surname6218,7,7,5,2,10,7
Name6219,Surname6219,2,6,7,10,10,5
Name6220,Surname6220,5,9,10,10,4,3
Name6221,Surname6221,5,2,7,10,9,10
Name6222,Surname6222,3,3,3,3,3,7
Name6223,Surname6223,8,5,9,3,2,10
Name6224,Surname6224,7,5,5,1,4,1
Name6225,Surname6225,3,5,4,1,3,2
Name6226,Surname6226,3,7,5,10,1,2
Name6227,Surname6227,2,7,8,6,4,8
Name6228,Surname6228,10,9,8,8,3,3
Name6229,Surname6229,7,10,9,5,5,4
Name6230,Surname6230,10,6,1,4,6,9
Name6231,Surname6231,1,6,9,10,5,6
Name6232,Surname6232,4,7,10,7,8,8
Name6233,Surname6233,6,10,1,10,3,6
Name6234,Surname6234,2,3,1,1,4,8
Name6235,Surname6235,8,9,9,3,6,9
Name6236,Surname6236,6,1,3,8,4,6
Name6237,Surname6237,3,4,9,7,8,8
Name6238,Surname6238,9,2,8,8,7,7
Name6239,Surname6239,7,7,7,7,3,5
Name6240,Surname6240,10,5,10,2,2,9
Name6241,Surname6241,1,7,4,3,2,8
Name6242,Surname6242,7,10,6,5,4,4
Name6243,Surname6243,9,10,8,5,2,9
Name6244,Surname6244,5,10,5,9,3,6
Name6245,Surname6245,9,5,8,8,5,10
Name6246,Surname6246,6,3,8,9,3,8
Name6247,Surname6247,6,10,8,5,10,5
Name6248,Surname6248,4,1,5,3,8,1
Name6249,Surname6249,2,5,5,1,8,8
Name6250,Surname6250,1,8,5,4,2,9
Name6251,Surname6251,10,10,6,1,4,3
Name6252,Surname6252,6,9,3,1,9,3
Name6253,Surname6253,3,6,10,5,8,5
Name6254,Surname6254,5,8,6,8,9,7
Name6255,Surname6255,8,3,7,2,10,1
Name6256,Surname6256,3,6,3,2,9,1
Name6257,Surname6257,4,9,10,3,4,3
Name6258,Surname6258,1,3,2,3,8,8
Name6259,Surname6259,3,5,6,2,9,10
Name6260,Surname6260,1,3,5,6,10,4
Name6261,Surname6261,10,3,2,5,3,8
Name6262,Surname6262,6,8,4,10,9,3
Name6263,Surname6263,7,1,9,6,7,10
Name6264,Surname6264,4,4,9,6,1,1
Name6265,Surname6265,1,5,9,2,10,4
Name6266,Surname6266,3,7,2,10,8,6
Name6267,Surname6267,3,9,8,8,1,10
Name6268,Surname6268,10,7,2,5,7,7
Name6269,Surname6269,10,7,2,10,8,8
Name6270,Surname6270,8,9,6,2,3,1
Name6271,Surname6271,8,8,10,7,1,2
Name6272,Surname6272,10,3,6,4,3,2
Name6273,Surname6273,10,10,1,6,6,1
Name6274,Surname6274,6,9,10,9,6,3
Name6275,Surname6275,9,1,4,7,10,1
Name6276,Surname6276,4,7,7,5,4,1
Name6277,Surname6277,1,9,2,4,8,8
Name6278,Surname6278,8,2,7,5,2,3
Name6279,Surname6279,1,4,7,2,2,3
Name6280,Surname6280,4,2,8,7,2,6
Name6281,Surname6281,9,3,9,10,7,3
Name6282,Surname6282,5,7,7,8,1,8
Name6283,Surname6283,10,2,8,2,10,8
Name6284,Surname6284,10,1,4,1,2,10
Name6285,Surname6285,9,10,8,7,8,10
Name6286,Surname6286,10,8,2,9,5,6
Name6287,Surname6287,10,1,10,9,3,6
Name6288,Surname6288,2,9,7,5,4,7
Name6289,Surname6289,9,6,1,5,5,3
Name6290,Surname6290,1,10,6,5,10,6
Name6291,Surname6291,2,4,1,1,2,2
Name6292,Surname6292,7,3,2,8,7,10
Name6293,Surname6293,4,8,7,2,7,4
Name6294,Surname6294,3,4,9,10,9,5
Name6295,Surname6295,9,9,10,1,7,4
Name6296,Surname6296,8,5,9,3,7,9
Name6297,Surname6297,7,7,7,2,4,8
Name6298,Surname6298,7,4,2,10,2,2
Name6299,Surname6299,4,7,1,10,2,5
Name6300,Surname6300,10,2,10,4,6,3
Name6301,Surname6301,9,6,8,7,1,5
Name6302,Surname6302,6,5,3,1,2,2
Name6303,Surname6303,3,6,4,7,6,1
Name6304,Surname6304,6,2,5,4,6,5
Name6305,Surname6305,6,10,7,1,3,6
Name6306,Surname6306,4,5,5,2,1,3
Name6307,Surname6307,1,8,4,5,3,7
Name6308,Surname6308,6,10,3,4,3,5
Name6309,Surname6309,5,1,9,7,1,6
Name6310,Surname6310,7,10,9,1,3,4
Name6311,Surname6311,10,3,10,6,7,10
Name6312,Surname6312,3,2,4,2,1,8
Name6313,Surname6313,2,9,4,5,8,9
Name6314,Surname6314,5,1,6,3,4,6
Name6315,Surname6315,9,7,4,8,2,6
Name6316,Surname6316,7,9,6,10,8,4
Name6317,Surname6317,7,10,8,2,6,3
Name6318,Surname6318,6,5,9,4,6,7
Name6319,Surname6319,5,7,2,8,2,8
