Name,Surname,FinalScore
Name9016,Surname9016,8.16
Name250,Surname250,8.16
Name8436,Surname8436,8.16
Name9897,Surname9897,8.16
Name5864,Surname5864,8.16
Name954,Surname954,8.16
Name441,Surname441,8.16
Name9927,Surname9927,8.16
Name110,Surname110,8.16
Name449,Surname449,8.16
Name86,Surname86,8.16
Name339,Surname339,8.16
Name59,Surname59,8.16
Name7918,Surname7918,8.16
Name52,Surname52,8.16
Name5194,Surname5194,8.16
Name7878,Surname7878,8.16
Name9893,Surname9893,8.16
Name1975,Surname1975,8.16
Name794,Surname794,8.16
Name8368,Surname8368,8.16
Name6275,Surname6275,8.16
Name8029,Surname8029,8.16
Name1969,Surname1969,8.16
Name2708,Surname2708,8.16
Name2761,Surname2761,8.16
Name5448,Surname5448,8.16
Name6828,Surname6828,8.16
Name934,Surname934,8.16
Name9969,Surname9969,8.16
Name2662,Surname2662,8.16
Name3485,Surname3485,8.16
Name6211,Surname6211,8.16
Name7101,Surname7101,8.16
Name6383,Surname6383,8.16
Name114,Surname114,8.2
Name8654,Surname8654,8.2
Name839,Surname839,8.2
Name3912,Surname3912,8.2
Name5373,Surname5373,8.2
Name8048,Surname8048,8.2
Name1276,Surname1276,8.2
Name5859,Surname5859,8.2
Name8232,Surname8232,8.2
Name8122,Surname8122,8.2
Name3413,Surname3413,8.2
Name69,Surname69,8.2
Name7803,Surname7803,8.2
Name5021,Surname5021,8.2
Name9418,Surname9418,8.2
Name1314,Surname1314,8.2
Name2059,Surname2059,8.2
Name4379,Surname4379,8.2
Name7133,Surname7133,8.2
Name4459,Surname4459,8.2
Name6402,Surname6402,8.2
Name8548,Surname8548,8.2
Name6655,Surname6655,8.2
Name8997,Surname8997,8.2
Name7481,Surname7481,8.2
Name8375,Surname8375,8.2
Name1128,Surname1128,8.2
Name3319,Surname3319,8.2
Name2588,Surname2588,8.2
Name6634,Surname6634,8.2
Name4699,Surname4699,8.2
Name5475,Surname5475,8.2
Name984,Surname984,8.2
Name1888,Surname1888,8.2
Name7041,Surname7041,8.2
Name6527,Surname6527,8.2
Name9610,Surname9610,8.2
Name6898,Surname6898,8.2
Name2179,Surname2179,8.2
Name6011,Surname6011,8.2
Name232,Surname232,8.2
Name7502,Surname7502,8.2
Name3464,Surname3464,8.24
Name7036,Surname7036,8.24
Name4978,Surname4978,8.24
Name1670,Surname1670,8.24
Name7905,Surname7905,8.24
Name6025,Surname6025,8.24
Name4560,Surname4560,8.24
Name9371,Surname9371,8.24
Name6321,Surname6321,8.24
Name5868,Surname5868,8.24
Name2924,Surname2924,8.24
Name6538,Surname6538,8.24
Name6773,Surname6773,8.24
Name9985,Surname9985,8.24
Name892,Surname892,8.24
Name9523,Surname9523,8.24
Name6436,Surname6436,8.24
Name6062,Surname6062,8.24
Name4220,Surname4220,8.24
Name9495,Surname9495,8.24
Name8179,Surname8179,8.24
Name5995,Surname5995,8.24
Name6783,Surname6783,8.24
Name6595,Surname6595,8.24
Name7314,Surname7314,8.24
Name7899,Surname7899,8.24
Name6919,Surname6919,8.24
Name963,Surname963,8.24
Name1387,Surname1387,8.24
Name2400,Surname2400,8.24
Name340,Surname340,8.24
Name862,Surname862,8.24
Name3005,Surname3005,8.24
Name586,Surname586,8.24
Name137,Surname137,8.24
Name171,Surname171,8.24
Name6373,Surname6373,8.24
Name8381,Surname8381,8.24
Name914,Surname914,8.24
Name667,Surname667,8.24
Name300,Surname300,8.24
Name592,Surname592,8.24
Name5184,Surname5184,8.24
Name9416,Surname9416,8.24
Name6909,Surname6909,8.24
Name2613,Surname2613,8.24
Name7424,Surname7424,8.24
Name6892,Surname6892,8.24
Name8801,Surname8801,8.24
Name5343,Surname5343,8.24
Name7712,Surname7712,8.24
Name8748,Surname8748,8.24
Name3186,Surname3186,8.24
Name8806,Surname8806,8.24
Name1721,Surname1721,8.24
Name714,Surname714,8.24
Name8781,Surname8781,8.24
Name9794,Surname9794,8.24
Name9840,Surname9840,8.24
Name6718,Surname6718,8.24
Name7702,Surname7702,8.24
Name6572,Surname6572,8.24
Name4462,Surname4462,8.24
Name9846,Surname9846,8.24
Name9348,Surname9348,8.24
Name6607,Surname6607,8.24
Name3360,Surname3360,8.24
Name3412,Surname3412,8.24
Name5562,Surname5562,8.28
Name260,Surname260,8.28
Name2997,Surname2997,8.28
Name9557,Surname9557,8.28
Name9126,Surname9126,8.28
Name9224,Surname9224,8.28
Name3258,Surname3258,8.28
Name4081,Surname4081,8.28
Name8645,Surname8645,8.28
Name5708,Surname5708,8.28
Name7408,Surname7408,8.28
Name7315,Surname7315,8.28
Name61,Surname61,8.28
Name494,Surname494,8.28
Name5412,Surname5412,8.28
Name9547,Surname9547,8.28
Name8052,Surname8052,8.28
Name506,Surname506,8.28
Name7528,Surname7528,8.28
Name6964,Surname6964,8.28
Name3770,Surname3770,8.28
Name5302,Surname5302,8.28
Name7859,Surname7859,8.28
Name2864,Surname2864,8.28
Name9983,Surname9983,8.28
Name9253,Surname9253,8.32
Name3012,Surname3012,8.32
Name3875,Surname3875,8.32
Name5696,Surname5696,8.32
Name234,Surname234,8.32
Name3125,Surname3125,8.32
Name1359,Surname1359,8.32
Name4175,Surname4175,8.32
Name8577,Surname8577,8.32
Name646,Surname646,8.32
Name5950,Surname5950,8.32
Name3615,Surname3615,8.32
Name949,Surname949,8.32
Name2673,Surname2673,8.32
Name2671,Surname2671,8.32
Name2145,Surname2145,8.32
Name3499,Surname3499,8.32
Name141,Surname141,8.32
Name8729,Surname8729,8.32
Name6712,Surname6712,8.32
Name2618,Surname2618,8.32
Name3090,Surname3090,8.32
Name7897,Surname7897,8.32
Name3151,Surname3151,8.32
Name9079,Surname9079,8.32
Name7153,Surname7153,8.32
Name6091,Surname6091,8.32
Name5154,Surname5154,8.32
Name658,Surname658,8.32
Name139,Surname139,8.32
Name5477,Surname5477,8.32
Name6434,Surname6434,8.32
Name4282,Surname4282,8.32
Name3922,Surname3922,8.32
Name4397,Surname4397,8.32
Name3042,Surname3042,8.32
Name3890,Surname3890,8.32
Name8032,Surname8032,8.32
Name30,Surname30,8.32
Name4418,Surname4418,8.32
Name6587,Surname6587,8.32
Name4643,Surname4643,8.32
Name2949,Surname2949,8.32
Name8502,Surname8502,8.32
Name8898,Surname8898,8.32
Name5754,Surname5754,8.32
Name7457,Surname7457,8.32
Name6859,Surname6859,8.32
Name6353,Surname6353,8.32
Name6486,Surname6486,8.32
Name1758,Surname1758,8.32
Name2162,Surname2162,8.32
Name4426,Surname4426,8.32
Name4307,Surname4307,8.32
Name1800,Surname1800,8.32
Name4967,Surname4967,8.32
Name615,Surname615,8.32
Name7021,Surname7021,8.32
Name2306,Surname2306,8.32
Name5812,Surname5812,8.32
Name9020,Surname9020,8.36
Name9078,Surname9078,8.36
Name6317,Surname6317,8.36
Name3838,Surname3838,8.36
Name5384,Surname5384,8.36
Name1220,Surname1220,8.36
Name5008,Surname5008,8.36
Name3516,Surname3516,8.36
Name704,Surname704,8.36
Name3173,Surname3173,8.36
Name7520,Surname7520,8.36
Name8944,Surname8944,8.36
Name7553,Surname7553,8.36
Name3590,Surname3590,8.36
Name7805,Surname7805,8.36
Name833,Surname833,8.36
Name125,Surname125,8.36
Name849,Surname849,8.36
Name6341,Surname6341,8.36
Name8615,Surname8615,8.36
Name8448,Surname8448,8.36
Name3653,Surname3653,8.36
Name8296,Surname8296,8.36
Name5456,Surname5456,8.36
Name1340,Surname1340,8.36
Name9467,Surname9467,8.36
Name1103,Surname1103,8.36
Name9880,Surname9880,8.36
Name9710,Surname9710,8.4
Name4846,Surname4846,8.4
Name2347,Surname2347,8.4
Name2340,Surname2340,8.4
Name1482,Surname1482,8.4
Name7382,Surname7382,8.4
Name7906,Surname7906,8.4
Name1624,Surname1624,8.4
Name2334,Surname2334,8.4
Name8112,Surname8112,8.4
Name6237,Surname6237,8.4
Name6790,Surname6790,8.4
Name5479,Surname5479,8.4
Name6409,Surname6409,8.4
Name8833,Surname8833,8.4
Name3865,Surname3865,8.4
Name6175,Surname6175,8.4
Name234,Surname234,8.4
Name1766,Surname1766,8.4
Name4393,Surname4393,8.4
Name8668,Surname8668,8.4
Name3714,Surname3714,8.4
Name411,Surname411,8.4
Name646,Surname646,8.4
Name555,Surname555,8.4
Name3185,Surname3185,8.4
Name226,Surname226,8.4
Name7534,Surname7534,8.4
Name4993,Surname4993,8.4
Name1548,Surname1548,8.4
Name6,Surname6,8.4
Name7390,Surname7390,8.4
Name3728,Surname3728,8.4
Name9837,Surname9837,8.4
Name1965,Surname1965,8.4
Name6231,Surname6231,8.4
Name1900,Surname1900,8.4
Name1731,Surname1731,8.4
Name6458,Surname6458,8.4
Name129,Surname129,8.4
Name5630,Surname5630,8.4
Name2991,Surname2991,8.4
Name7581,Surname7581,8.4
Name297,Surname297,8.4
Name8225,Surname8225,8.4
Name2894,Surname2894,8.4
Name8608,Surname8608,8.4
Name9486,Surname9486,8.4
Name1384,Surname1384,8.4
Name2631,Surname2631,8.4
Name4162,Surname4162,8.4
Name2732,Surname2732,8.4
Name361,Surname361,8.4
Name2723,Surname2723,8.4
Name5652,Surname5652,8.4
Name1154,Surname1154,8.4
Name9019,Surname9019,8.4
Name1150,Surname1150,8.4
Name3919,Surname3919,8.4
Name5960,Surname5960,8.4
Name795,Surname795,8.4
Name2748,Surname2748,8.4
Name9054,Surname9054,8.4
Name551,Surname551,8.4
Name5427,Surname5427,8.4
Name7279,Surname7279,8.4
Name2678,Surname2678,8.4
Name7151,Surname7151,8.4
Name6575,Surname6575,8.4
Name4127,Surname4127,8.4
Name1239,Surname1239,8.4
Name514,Surname514,8.44
Name824,Surname824,8.44
Name1347,Surname1347,8.44
Name9584,Surname9584,8.44
Name244,Surname244,8.44
Name7773,Surname7773,8.44
Name7180,Surname7180,8.44
Name8486,Surname8486,8.44
Name843,Surname843,8.44
Name9056,Surname9056,8.44
Name4597,Surname4597,8.44
Name2369,Surname2369,8.44
Name758,Surname758,8.44
Name5375,Surname5375,8.44
Name872,Surname872,8.44
Name8478,Surname8478,8.44
Name1868,Surname1868,8.44
Name9059,Surname9059,8.44
Name9061,Surname9061,8.44
Name9990,Surname9990,8.44
Name5175,Surname5175,8.48
Name9039,Surname9039,8.48
Name9714,Surname9714,8.48
Name7047,Surname7047,8.48
Name8986,Surname8986,8.48
Name5784,Surname5784,8.48
Name6144,Surname6144,8.48
Name2555,Surname2555,8.48
Name8115,Surname8115,8.48
Name7757,Surname7757,8.48
Name6878,Surname6878,8.48
Name758,Surname758,8.48
Name7323,Surname7323,8.48
Name3959,Surname3959,8.48
Name3162,Surname3162,8.48
Name7403,Surname7403,8.48
Name3021,Surname3021,8.48
Name574,Surname574,8.48
Name3187,Surname3187,8.48
Name5482,Surname5482,8.48
Name2899,Surname2899,8.48
Name7563,Surname7563,8.48
Name1909,Surname1909,8.48
Name9928,Surname9928,8.48
Name2343,Surname2343,8.48
Name4338,Surname4338,8.48
Name5273,Surname5273,8.48
Name9358,Surname9358,8.48
Name8743,Surname8743,8.48
Name3330,Surname3330,8.48
Name8850,Surname8850,8.48
Name8054,Surname8054,8.48
Name299,Surname299,8.48
Name8841,Surname8841,8.48
Name7225,Surname7225,8.48
Name3566,Surname3566,8.48
Name8227,Surname8227,8.48
Name6187,Surname6187,8.48
Name6493,Surname6493,8.48
Name5199,Surname5199,8.48
Name5318,Surname5318,8.48
Name3773,Surname3773,8.48
Name1151,Surname1151,8.48
Name3366,Surname3366,8.48
Name6238,Surname6238,8.48
Name856,Surname856,8.48
Name150,Surname150,8.48
Name786,Surname786,8.48
Name764,Surname764,8.48
Name5162,Surname5162,8.48
Name3575,Surname3575,8.48
Name1399,Surname1399,8.48
Name3145,Surname3145,8.48
Name1104,Surname1104,8.48
Name6856,Surname6856,8.48
Name1485,Surname1485,8.48
Name153,Surname153,8.48
Name6345,Surname6345,8.48
Name4628,Surname4628,8.48
Name6554,Surname6554,8.48
Name4572,Surname4572,8.48
Name3102,Surname3102,8.48
Name88,Surname88,8.48
Name470,Surname470,8.48
Name3124,Surname3124,8.48
Name6206,Surname6206,8.48
Name6057,Surname6057,8.48
Name117,Surname117,8.48
Name5488,Surname5488,8.48
Name4829,Surname4829,8.52
Name8846,Surname8846,8.52
Name4815,Surname4815,8.52
Name4659,Surname4659,8.52
Name3712,Surname3712,8.52
Name4928,Surname4928,8.52
Name6044,Surname6044,8.52
Name1936,Surname1936,8.52
Name3385,Surname3385,8.52
Name2688,Surname2688,8.52
Name3710,Surname3710,8.56
Name2021,Surname2021,8.56
Name7348,Surname7348,8.56
Name5300,Surname5300,8.56
Name1064,Surname1064,8.56
Name8088,Surname8088,8.56
Name1495,Surname1495,8.56
Name8372,Surname8372,8.56
Name7484,Surname7484,8.56
Name3083,Surname3083,8.56
Name2425,Surname2425,8.56
Name2307,Surname2307,8.56
Name6058,Surname6058,8.56
Name8285,Surname8285,8.56
Name1424,Surname1424,8.56
Name1832,Surname1832,8.56
Name490,Surname490,8.56
Name1830,Surname1830,8.56
Name8386,Surname8386,8.56
Name4890,Surname4890,8.56
Name8277,Surname8277,8.56
Name463,Surname463,8.56
Name1710,Surname1710,8.56
Name3858,Surname3858,8.56
Name5518,Surname5518,8.56
Name7450,Surname7450,8.56
Name3427,Surname3427,8.56
Name7631,Surname7631,8.56
Name610,Surname610,8.56
Name195,Surname195,8.56
Name3434,Surname3434,8.56
Name3345,Surname3345,8.56
Name6529,Surname6529,8.56
Name9388,Surname9388,8.56
Name6851,Surname6851,8.56
Name4543,Surname4543,8.56
Name7881,Surname7881,8.56
Name7182,Surname7182,8.56
Name2491,Surname2491,8.56
Name395,Surname395,8.56
Name5043,Surname5043,8.56
Name217,Surname217,8.56
Name8865,Surname8865,8.56
Name9948,Surname9948,8.56
Name2416,Surname2416,8.56
Name7642,Surname7642,8.56
Name8183,Surname8183,8.56
Name2148,Surname2148,8.56
Name8573,Surname8573,8.56
Name264,Surname264,8.6
Name1795,Surname1795,8.6
Name7973,Surname7973,8.6
Name1444,Surname1444,8.6
Name791,Surname791,8.6
Name7379,Surname7379,8.6
Name6814,Surname6814,8.6
Name8940,Surname8940,8.6
Name7274,Surname7274,8.6
Name3426,Surname3426,8.64
Name8332,Surname8332,8.64
Name3906,Surname3906,8.64
Name1962,Surname1962,8.64
Name973,Surname973,8.64
Name9744,Surname9744,8.64
Name1802,Surname1802,8.64
Name4495,Surname4495,8.64
Name691,Surname691,8.64
Name3274,Surname3274,8.64
Name2792,Surname2792,8.64
Name1144,Surname1144,8.64
Name5538,Surname5538,8.64
Name8318,Surname8318,8.64
Name4244,Surname4244,8.64
Name3720,Surname3720,8.64
Name682,Surname682,8.64
Name2156,Surname2156,8.64
Name7849,Surname7849,8.64
Name724,Surname724,8.64
Name919,Surname919,8.64
Name6408,Surname6408,8.64
Name9220,Surname9220,8.64
Name4509,Surname4509,8.64
Name1126,Surname1126,8.64
Name1970,Surname1970,8.64
Name3356,Surname3356,8.64
Name5311,Surname5311,8.64
Name9438,Surname9438,8.64
Name2104,Surname2104,8.64
Name690,Surname690,8.64
Name6971,Surname6971,8.64
Name649,Surname649,8.64
Name233,Surname233,8.64
Name135,Surname135,8.64
Name9349,Surname9349,8.64
Name4440,Surname4440,8.64
Name6158,Surname6158,8.64
Name5218,Surname5218,8.64
Name6090,Surname6090,8.64
Name5297,Surname5297,8.64
Name2339,Surname2339,8.64
Name411,Surname411,8.64
Name3152,Surname3152,8.64
Name7247,Surname7247,8.64
Name4016,Surname4016,8.64
Name7029,Surname7029,8.64
Name2278,Surname2278,8.64
Name5120,Surname5120,8.64
Name1761,Surname1761,8.64
Name9607,Surname9607,8.64
Name3931,Surname3931,8.64
Name6052,Surname6052,8.64
Name803,Surname803,8.64
Name526,Surname526,8.64
Name3878,Surname3878,8.64
Name2277,Surname2277,8.64
Name3921,Surname3921,8.64
Name38,Surname38,8.64
Name215,Surname215,8.64
Name6938,Surname6938,8.64
Name7714,Surname7714,8.64
Name422,Surname422,8.68
Name8314,Surname8314,8.68
Name1017,Surname1017,8.68
Name16,Surname16,8.68
Name247,Surname247,8.68
Name1315,Surname1315,8.72
Name6254,Surname6254,8.72
Name332,Surname332,8.72
Name926,Surname926,8.72
Name8351,Surname8351,8.72
Name5181,Surname5181,8.72
Name4651,Surname4651,8.72
Name129,Surname129,8.72
Name82,Surname82,8.72
Name6111,Surname6111,8.72
Name8982,Surname8982,8.72
Name7638,Surname7638,8.72
Name9591,Surname9591,8.72
Name388,Surname388,8.72
Name6918,Surname6918,8.72
Name4096,Surname4096,8.72
Name8815,Surname8815,8.72
Name6367,Surname6367,8.72
Name1237,Surname1237,8.72
Name9069,Surname9069,8.72
Name4684,Surname4684,8.72
Name8379,Surname8379,8.72
Name7923,Surname7923,8.72
Name2820,Surname2820,8.72
Name594,Surname594,8.72
Name5673,Surname5673,8.72
Name8792,Surname8792,8.72
Name1058,Surname1058,8.72
Name5080,Surname5080,8.72
Name8669,Surname8669,8.72
Name6517,Surname6517,8.72
Name3298,Surname3298,8.72
Name9564,Surname9564,8.72
Name7608,Surname7608,8.72
Name5347,Surname5347,8.72
Name3609,Surname3609,8.72
Name2738,Surname2738,8.76
Name9669,Surname9669,8.76
Name5688,Surname5688,8.76
Name9555,Surname9555,8.76
Name893,Surname893,8.76
Name19,Surname19,8.8
Name7145,Surname7145,8.8
Name8461,Surname8461,8.8
Name1411,Surname1411,8.8
Name6924,Surname6924,8.8
Name1056,Surname1056,8.8
Name6722,Surname6722,8.8
Name593,Surname593,8.8
Name6838,Surname6838,8.8
Name3583,Surname3583,8.8
Name3971,Surname3971,8.8
Name7014,Surname7014,8.8
Name371,Surname371,8.8
Name7724,Surname7724,8.8
Name9987,Surname9987,8.8
Name1581,Surname1581,8.8
Name4814,Surname4814,8.8
Name2916,Surname2916,8.8
Name4901,Surname4901,8.8
Name5879,Surname5879,8.8
Name8441,Surname8441,8.8
Name1809,Surname1809,8.8
Name5338,Surname5338,8.8
Name4078,Surname4078,8.8
Name589,Surname589,8.8
Name4105,Surname4105,8.8
Name557,Surname557,8.8
Name9443,Surname9443,8.8
Name8974,Surname8974,8.8
Name5282,Surname5282,8.8
Name6457,Surname6457,8.84
Name7909,Surname7909,8.84
Name2226,Surname2226,8.88
Name903,Surname903,8.88
Name8519,Surname8519,8.88
Name1629,Surname1629,8.88
Name8973,Surname8973,8.88
Name9033,Surname9033,8.88
Name7718,Surname7718,8.88
Name7661,Surname7661,8.88
Name1688,Surname1688,8.88
Name1689,Surname1689,8.88
Name6067,Surname6067,8.88
Name1241,Surname1241,8.88
Name9292,Surname9292,8.88
Name1747,Surname1747,8.88
Name5092,Surname5092,8.88
Name4376,Surname4376,8.88
Name7400,Surname7400,8.88
Name7559,Surname7559,8.88
Name9468,Surname9468,8.88
Name3943,Surname3943,8.88
Name7184,Surname7184,8.88
Name291,Surname291,8.88
Name5908,Surname5908,8.88
Name3669,Surname3669,8.88
Name6535,Surname6535,8.88
Name2090,Surname2090,8.88
Name3725,Surname3725,8.88
Name3611,Surname3611,8.88
Name9652,Surname9652,8.88
Name1990,Surname1990,8.88
Name6647,Surname6647,8.88
Name855,Surname855,8.88
Name5646,Surname5646,8.88
Name7253,Surname7253,8.88
Name3786,Surname3786,8.88
Name212,Surname212,8.88
Name997,Surname997,8.88
Name399,Surname399,8.88
Name7496,Surname7496,8.88
Name405,Surname405,8.88
Name8566,Surname8566,8.88
Name2580,Surname2580,8.88
Name6035,Surname6035,8.92
Name7997,Surname7997,8.92
Name2105,Surname2105,8.96
Name7310,Surname7310,8.96
Name8656,Surname8656,8.96
Name900,Surname900,8.96
Name2703,Surname2703,8.96
Name4185,Surname4185,8.96
Name755,Surname755,8.96
Name7205,Surname7205,8.96
Name8617,Surname8617,8.96
Name1242,Surname1242,8.96
Name4065,Surname4065,8.96
Name2935,Surname2935,8.96
Name380,Surname380,8.96
Name5885,Surname5885,8.96
Name5886,Surname5886,8.96
Name201,Surname201,8.96
Name8453,Surname8453,8.96
Name7299,Surname7299,8.96
Name9898,Surname9898,8.96
Name7453,Surname7453,8.96
Name1827,Surname1827,8.96
Name3750,Surname3750,8.96
Name3211,Surname3211,8.96
Name3469,Surname3469,8.96
Name8882,Surname8882,8.96
Name4896,Surname4896,8.96
Name730,Surname730,9
Name2382,Surname2382,9
Name9402,Surname9402,9
Name2152,Surname2152,9.04
Name158,Surname158,9.04
Name4172,Surname4172,9.04
Name5618,Surname5618,9.04
Name8336,Surname8336,9.04
Name831,Surname831,9.04
Name951,Surname951,9.04
Name1227,Surname1227,9.04
Name6188,Surname6188,9.04
Name440,Surname440,9.04
Name9397,Surname9397,9.04
Name1356,Surname1356,9.04
Name8902,Surname8902,9.04
Name7295,Surname7295,9.04
Name20,Surname20,9.04
Name1496,Surname1496,9.04
Name327,Surname327,9.04
Name2386,Surname2386,9.08
Name9888,Surname9888,9.08
Name4097,Surname4097,9.12
Name4877,Surname4877,9.12
Name7588,Surname7588,9.12
Name5543,Surname5543,9.12
Name8954,Surname8954,9.12
Name1555,Surname1555,9.12
Name7158,Surname7158,9.12
Name1593,Surname1593,9.12
Name2287,Surname2287,9.12
Name96,Surname96,9.12
Name1735,Surname1735,9.12
Name1055,Surname1055,9.12
Name1235,Surname1235,9.12
Name811,Surname811,9.12
Name639,Surname639,9.12
Name237,Surname237,9.12
Name8719,Surname8719,9.12
Name2026,Surname2026,9.12
Name9799,Surname9799,9.12
Name2563,Surname2563,9.12
Name4433,Surname4433,9.2
Name8432,Surname8432,9.2
Name1334,Surname1334,9.2
Name8446,Surname8446,9.2
Name8877,Surname8877,9.2
Name9806,Surname9806,9.2
Name4851,Surname4851,9.2
Name3646,Surname3646,9.2
Name8667,Surname8667,9.2
Name9112,Surname9112,9.2
Name9675,Surname9675,9.2
Name5431,Surname5431,9.2
Name9598,Surname9598,9.2
Name7130,Surname7130,9.2
Name2710,Surname2710,9.2
Name4178,Surname4178,9.2
Name6521,Surname6521,9.2
Name8341,Surname8341,9.2
Name5425,Surname5425,9.2
Name8905,Surname8905,9.24
Name1657,Surname1657,9.28
Name841,Surname841,9.28
Name4480,Surname4480,9.28
Name3117,Surname3117,9.28
Name9470,Surname9470,9.28
Name8316,Surname8316,9.28
Name6539,Surname6539,9.28
Name62,Surname62,9.36
Name8764,Surname8764,9.36
Name2664,Surname2664,9.36
Name9882,Surname9882,9.36
Name4600,Surname4600,9.36
Name9065,Surname9065,9.44
Name749,Surname749,9.52
Name3663,Surname3663,9.52
Name6682,Surname6682,9.6
Name865,Surname865,9.6
